Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,644725,258386,Fracture,bo1,0.89,191,13,14,2,50%,128,34%,1,6,0.93
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,644725,258386,Fracture,bo1,0.73,148,10,15,7,70%,94,27%,2,0,0.67
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,644725,258386,Fracture,bo1,0.65,136,7,13,7,80%,97,15%,1,0,0.54
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,644725,258386,Fracture,bo1,1.59,305,20,14,8,70%,205,33%,5,1,1.43
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,644725,258386,Fracture,bo1,1.56,253,19,10,10,80%,148,22%,3,0,1.9
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,644725,258386,Fracture,bo1,1.06,191,16,13,2,80%,120,50%,1,2,1.23
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,EMEA,644725,258386,Fracture,bo1,0.93,171,12,12,7,65%,117,13%,1,3,1.0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,644725,258386,Fracture,bo1,0.61,102,7,13,5,65%,71,18%,2,2,0.54
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644726,258387,BreezePICK,bo1,1.42,293,22,16,3,73%,193,28%,8,1,1.38
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644726,258387,BreezePICK,bo1,1.33,289,22,16,3,68%,187,38%,3,1,1.38
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644726,258387,BreezePICK,bo1,0.94,146,12,13,7,73%,98,32%,0,2,0.92
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644726,258387,BreezePICK,bo1,0.92,139,11,13,5,82%,95,20%,2,3,0.85
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644726,258387,BreezePICK,bo1,0.63,141,9,18,6,55%,107,27%,0,2,0.5
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,644726,258387,BreezePICK,bo1,1.38,266,21,14,3,73%,171,24%,3,2,1.5
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,644726,258387,BreezePICK,bo1,1.17,184,13,11,8,82%,130,42%,1,1,1.18
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,644726,258387,BreezePICK,bo1,1.04,264,22,17,2,73%,160,31%,3,5,1.29
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,644726,258387,BreezePICK,bo1,0.71,151,11,17,14,82%,96,23%,1,2,0.65
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,644726,258387,BreezePICK,bo1,0.52,122,9,17,6,68%,89,29%,1,3,0.53
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644726,258388,HavenPICK,bo1,1.3,214,21,17,8,82%,137,20%,3,0,1.24
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644726,258388,HavenPICK,bo1,1.18,294,30,22,0,79%,179,34%,6,3,1.36
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644726,258388,HavenPICK,bo1,1.12,230,20,21,12,75%,153,24%,7,6,0.95
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644726,258388,HavenPICK,bo1,0.91,170,17,22,12,75%,115,26%,1,0,0.77
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644726,258388,HavenPICK,bo1,0.85,128,13,16,4,71%,91,23%,1,1,0.81
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,644726,258388,HavenPICK,bo1,1.29,243,26,18,4,79%,158,39%,1,2,1.44
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,644726,258388,HavenPICK,bo1,0.93,204,19,20,4,61%,138,31%,2,7,0.95
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,644726,258388,HavenPICK,bo1,0.89,215,20,21,10,71%,144,31%,2,2,0.95
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,644726,258388,HavenPICK,bo1,0.79,176,16,21,9,79%,104,29%,1,3,0.76
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,644726,258388,HavenPICK,bo1,0.76,186,17,21,5,68%,133,22%,4,4,0.81
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644727,258390,SplitPICK,bo1,1.29,233,20,14,2,75%,167,26%,3,2,1.43
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644727,258390,SplitPICK,bo1,0.93,179,16,15,3,67%,120,30%,1,3,1.07
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644727,258390,SplitPICK,bo1,0.89,160,15,14,7,83%,111,29%,1,2,1.07
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644727,258390,SplitPICK,bo1,0.74,155,11,16,4,67%,101,21%,2,3,0.69
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644727,258390,SplitPICK,bo1,0.7,152,13,17,1,63%,102,48%,3,4,0.76
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,644727,258390,SplitPICK,bo1,1.52,324,28,16,2,75%,195,33%,8,3,1.75
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,644727,258390,SplitPICK,bo1,1.05,125,10,10,11,79%,74,21%,0,1,1.0
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,644727,258390,SplitPICK,bo1,0.91,117,9,12,8,79%,97,18%,2,0,0.75
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,644727,258390,SplitPICK,bo1,0.84,222,19,21,1,63%,143,27%,4,5,0.9
Veqaj,FNC,https://www.vlr.gg/player/12928/veqaj,EMEA,644727,258390,SplitPICK,bo1,0.57,119,10,16,3,71%,78,29%,0,1,0.62
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644727,258391,LotusPICK,bo1,1.25,230,14,11,1,59%,137,35%,2,1,1.27
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644727,258391,LotusPICK,bo1,0.71,144,8,13,4,65%,101,43%,1,2,0.62
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644727,258391,LotusPICK,bo1,0.57,116,7,14,2,35%,83,19%,0,3,0.5
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644727,258391,LotusPICK,bo1,0.56,156,8,14,1,53%,109,37%,2,5,0.57
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644727,258391,LotusPICK,bo1,0.39,105,5,15,7,65%,69,26%,0,1,0.33
Veqaj,FNC,https://www.vlr.gg/player/12928/veqaj,EMEA,644727,258391,LotusPICK,bo1,1.51,260,17,8,3,76%,190,33%,5,0,2.12
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,644727,258391,LotusPICK,bo1,1.37,214,15,7,4,82%,129,37%,1,1,2.14
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,644727,258391,LotusPICK,bo1,1.23,201,14,8,0,71%,146,52%,3,2,1.75
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,644727,258391,LotusPICK,bo1,1.18,230,13,11,4,88%,148,43%,2,1,1.18
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,644727,258391,LotusPICK,bo1,0.96,140,8,8,6,76%,85,31%,1,1,1.0
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,644728,258393,SplitPICK,bo1,1.0,200,16,14,1,59%,132,17%,3,3,1.14
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,644728,258393,SplitPICK,bo1,0.91,203,15,16,2,64%,129,15%,2,4,0.94
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,644728,258393,SplitPICK,bo1,0.74,201,15,17,2,68%,139,33%,0,1,0.88
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,644728,258393,SplitPICK,bo1,0.64,168,14,19,2,55%,102,38%,2,5,0.74
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,644728,258393,SplitPICK,bo1,0.37,62,4,16,5,59%,47,36%,1,1,0.25
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644728,258393,SplitPICK,bo1,1.66,306,25,12,4,77%,203,39%,5,0,2.08
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644728,258393,SplitPICK,bo1,1.14,229,17,13,6,86%,147,15%,3,3,1.31
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644728,258393,SplitPICK,bo1,1.08,193,15,15,4,91%,141,32%,0,1,1.0
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644728,258393,SplitPICK,bo1,1.02,171,13,13,5,77%,111,23%,3,3,1.0
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644728,258393,SplitPICK,bo1,0.86,146,12,12,7,82%,87,38%,3,1,1.0
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,644728,258394,FracturePICK,bo1,1.25,205,19,15,4,63%,136,17%,1,2,1.27
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,644728,258394,FracturePICK,bo1,1.02,219,18,18,3,79%,125,11%,4,2,1.0
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,644728,258394,FracturePICK,bo1,0.94,180,15,16,10,75%,127,30%,0,3,0.94
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,644728,258394,FracturePICK,bo1,0.92,178,15,16,10,67%,108,38%,1,2,0.94
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,644728,258394,FracturePICK,bo1,0.83,201,18,19,2,63%,127,22%,3,6,0.95
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644728,258394,FracturePICK,bo1,1.11,210,19,15,4,75%,141,33%,1,2,1.27
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644728,258394,FracturePICK,bo1,1.01,225,18,17,8,79%,151,19%,4,2,1.06
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644728,258394,FracturePICK,bo1,0.97,194,15,17,14,88%,117,17%,3,1,0.88
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644728,258394,FracturePICK,bo1,0.83,197,16,20,8,79%,123,22%,6,2,0.8
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644728,258394,FracturePICK,bo1,0.8,158,16,16,4,67%,122,33%,1,2,1.0
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,644728,258395,Lotus,bo1,1.17,246,22,16,5,75%,138,22%,3,0,1.38
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,644728,258395,Lotus,bo1,1.16,222,20,15,9,71%,152,35%,3,3,1.33
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,644728,258395,Lotus,bo1,1.04,173,17,16,4,71%,118,24%,2,2,1.06
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,644728,258395,Lotus,bo1,0.9,233,17,21,7,71%,153,17%,4,4,0.81
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,644728,258395,Lotus,bo1,0.86,144,12,17,18,79%,77,42%,1,2,0.71
seven,PCF,https://www.vlr.gg/player/8376/seven,EMEA,644728,258395,Lotus,bo1,1.33,261,24,17,5,83%,166,25%,3,4,1.41
qpert,PCF,https://www.vlr.gg/player/7105/qpert,EMEA,644728,258395,Lotus,bo1,1.15,213,18,17,7,79%,139,23%,3,1,1.06
cNed,PCF,https://www.vlr.gg/player/573/cned,EMEA,644728,258395,Lotus,bo1,1.01,229,19,19,6,63%,146,25%,4,6,1.0
NINJA,PCF,https://www.vlr.gg/player/28948/ninja,EMEA,644728,258395,Lotus,bo1,0.76,159,13,18,8,79%,110,20%,0,0,0.72
al0rante,PCF,https://www.vlr.gg/player/5292/al0rante,EMEA,644728,258395,Lotus,bo1,0.68,130,11,17,5,67%,100,29%,1,2,0.65
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644729,258396,BindPICK,bo1,1.56,281,23,14,5,68%,178,27%,0,4,1.64
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644729,258396,BindPICK,bo1,1.04,176,11,13,10,86%,112,14%,0,1,0.85
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644729,258396,BindPICK,bo1,0.87,185,13,16,8,77%,120,38%,3,2,0.81
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644729,258396,BindPICK,bo1,0.77,140,8,15,12,77%,101,32%,2,2,0.53
ComeBack,NAVI,https://www.vlr.gg/player/40591/comeback,EMEA,644729,258396,BindPICK,bo1,0.73,173,13,19,5,64%,108,16%,3,5,0.68
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,644729,258396,BindPICK,bo1,1.41,291,21,14,8,82%,181,56%,6,4,1.5
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,644729,258396,BindPICK,bo1,1.28,250,21,14,3,77%,167,36%,3,1,1.5
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,644729,258396,BindPICK,bo1,1.01,191,15,15,7,73%,136,24%,2,0,1.0
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,644729,258396,BindPICK,bo1,0.82,146,11,13,5,64%,97,14%,2,1,0.85
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,644729,258396,BindPICK,bo1,0.68,112,9,12,7,77%,60,60%,1,2,0.75
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644729,258397,SplitPICK,bo1,1.29,202,17,12,5,77%,138,31%,1,3,1.42
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644729,258397,SplitPICK,bo1,1.23,271,21,15,7,73%,187,26%,1,1,1.4
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644729,258397,SplitPICK,bo1,1.01,253,17,16,5,59%,160,27%,1,3,1.06
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644729,258397,SplitPICK,bo1,0.76,107,10,14,5,55%,65,12%,0,1,0.71
ComeBack,NAVI,https://www.vlr.gg/player/40591/comeback,EMEA,644729,258397,SplitPICK,bo1,0.58,179,13,18,1,55%,106,18%,6,5,0.72
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,644729,258397,SplitPICK,bo1,1.44,314,22,16,5,77%,217,36%,5,0,1.38
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,644729,258397,SplitPICK,bo1,1.28,251,19,15,1,59%,149,16%,6,3,1.27
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,644729,258397,SplitPICK,bo1,0.94,212,17,18,6,73%,139,21%,1,3,0.94
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,644729,258397,SplitPICK,bo1,0.79,134,11,13,3,73%,81,24%,1,1,0.85
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,644729,258397,SplitPICK,bo1,0.5,96,6,16,8,59%,66,32%,0,2,0.38
ComeBack,NAVI,https://www.vlr.gg/player/40591/comeback,EMEA,644729,258398,Lotus,bo1,0.97,216,15,14,3,60%,144,30%,4,3,1.07
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,644729,258398,Lotus,bo1,0.93,185,12,15,7,65%,115,21%,1,0,0.8
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,644729,258398,Lotus,bo1,0.76,164,11,15,8,65%,112,48%,3,1,0.73
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,644729,258398,Lotus,bo1,0.68,158,10,16,2,50%,114,37%,1,2,0.62
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,644729,258398,Lotus,bo1,0.66,140,10,15,4,60%,84,30%,3,2,0.67
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,644729,258398,Lotus,bo1,1.54,295,22,12,2,65%,199,42%,2,1,1.83
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,644729,258398,Lotus,bo1,1.24,198,15,9,1,75%,127,35%,3,4,1.67
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,644729,258398,Lotus,bo1,1.11,268,19,15,3,70%,177,31%,2,3,1.27
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,644729,258398,Lotus,bo1,0.98,130,10,10,4,65%,89,33%,0,1,1.0
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,644729,258398,Lotus,bo1,0.81,140,9,12,5,75%,100,43%,1,3,0.75
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644730,258399,HavenPICK,bo1,1.62,267,17,6,3,88%,175,30%,2,0,2.83
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644730,258399,HavenPICK,bo1,1.5,223,14,6,7,88%,144,38%,1,3,2.33
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644730,258399,HavenPICK,bo1,1.15,178,10,8,7,81%,118,41%,3,1,1.25
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644730,258399,HavenPICK,bo1,1.09,219,13,10,5,81%,132,21%,2,0,1.3
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644730,258399,HavenPICK,bo1,1.04,234,13,11,6,81%,141,41%,3,1,1.18
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,644730,258399,HavenPICK,bo1,1.07,179,8,10,5,69%,120,28%,0,0,0.8
Desmo,FNC,https://www.vlr.gg/player/195/desmo,EMEA,644730,258399,HavenPICK,bo1,0.94,209,13,12,0,63%,142,60%,2,3,1.08
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,644730,258399,HavenPICK,bo1,0.57,142,7,15,1,50%,101,38%,1,2,0.47
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,644730,258399,HavenPICK,bo1,0.46,174,8,15,2,44%,112,39%,2,1,0.53
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,644730,258399,HavenPICK,bo1,0.23,90,5,15,2,38%,80,38%,0,5,0.33
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644730,258400,BindPICK,bo1,1.25,272,20,16,3,75%,156,42%,6,2,1.25
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644730,258400,BindPICK,bo1,1.01,181,13,15,8,70%,139,30%,0,0,0.87
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644730,258400,BindPICK,bo1,0.81,248,16,16,4,85%,160,40%,6,2,1.0
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644730,258400,BindPICK,bo1,0.55,102,8,14,6,65%,73,47%,0,0,0.57
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644730,258400,BindPICK,bo1,0.37,115,7,17,3,60%,83,21%,3,1,0.41
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,644730,258400,BindPICK,bo1,1.67,231,17,10,11,90%,142,29%,0,1,1.7
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,644730,258400,BindPICK,bo1,1.14,245,17,15,8,85%,163,32%,2,6,1.13
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,644730,258400,BindPICK,bo1,1.11,267,17,15,6,85%,187,38%,2,4,1.13
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,644730,258400,BindPICK,bo1,1.1,175,13,11,9,70%,120,26%,0,1,1.18
Desmo,FNC,https://www.vlr.gg/player/195/desmo,EMEA,644730,258400,BindPICK,bo1,0.97,181,14,13,6,65%,108,41%,1,3,1.08
ara,GX,https://www.vlr.gg/player/11332/ara,EMEA,644730,258401,Breeze,bo1,1.43,288,22,15,4,55%,158,20%,6,2,1.47
Cloud,GX,https://www.vlr.gg/player/4181/cloud,EMEA,644730,258401,Breeze,bo1,0.98,215,16,17,4,77%,151,18%,0,1,0.94
Flickless,GX,https://www.vlr.gg/player/6959/flickless,EMEA,644730,258401,Breeze,bo1,0.85,176,14,17,5,64%,125,42%,1,4,0.82
grubinho,GX,https://www.vlr.gg/player/5550/grubinho,EMEA,644730,258401,Breeze,bo1,0.74,135,9,16,6,64%,95,26%,2,2,0.56
westside,GX,https://www.vlr.gg/player/34684/westside,EMEA,644730,258401,Breeze,bo1,0.48,95,8,18,6,50%,73,39%,0,4,0.44
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,644730,258401,Breeze,bo1,1.55,283,23,12,8,68%,180,40%,2,2,1.92
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,644730,258401,Breeze,bo1,1.31,229,17,13,12,64%,143,43%,2,1,1.31
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,644730,258401,Breeze,bo1,1.24,279,23,16,5,73%,185,28%,7,3,1.44
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,644730,258401,Breeze,bo1,0.94,156,13,12,6,73%,102,25%,1,0,1.08
Desmo,FNC,https://www.vlr.gg/player/195/desmo,EMEA,644730,258401,Breeze,bo1,0.61,108,7,16,16,86%,57,25%,1,3,0.44
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,644731,258402,HavenPICK,bo1,1.74,290,24,13,12,73%,178,42%,1,1,1.85
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,644731,258402,HavenPICK,bo1,1.25,260,19,15,4,77%,180,37%,2,3,1.27
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,644731,258402,HavenPICK,bo1,1.19,211,17,14,7,73%,129,18%,2,1,1.21
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,644731,258402,HavenPICK,bo1,0.96,179,13,14,11,68%,138,33%,0,5,0.93
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,644731,258402,HavenPICK,bo1,0.61,138,9,16,10,68%,89,15%,1,6,0.56
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644731,258402,HavenPICK,bo1,1.13,239,19,15,4,77%,154,30%,3,1,1.27
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644731,258402,HavenPICK,bo1,1.06,230,19,17,5,77%,164,56%,5,0,1.12
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644731,258402,HavenPICK,bo1,0.95,206,15,18,9,77%,136,26%,4,2,0.83
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644731,258402,HavenPICK,bo1,0.72,137,10,16,6,73%,92,44%,4,2,0.62
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644731,258402,HavenPICK,bo1,0.63,143,9,16,5,64%,103,45%,0,1,0.56
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,644731,258403,LotusPICK,bo1,1.24,186,15,12,1,70%,121,31%,3,0,1.25
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,644731,258403,LotusPICK,bo1,1.02,252,19,18,4,65%,161,44%,4,3,1.06
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,644731,258403,LotusPICK,bo1,0.82,191,14,18,9,70%,134,30%,1,1,0.78
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,644731,258403,LotusPICK,bo1,0.78,176,14,18,8,61%,106,25%,1,2,0.78
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,644731,258403,LotusPICK,bo1,0.75,167,14,19,6,70%,94,46%,3,5,0.74
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644731,258403,LotusPICK,bo1,1.24,235,19,14,4,74%,156,29%,2,2,1.36
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644731,258403,LotusPICK,bo1,1.22,251,22,15,2,74%,146,34%,4,3,1.47
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644731,258403,LotusPICK,bo1,1.19,228,16,14,18,74%,153,21%,0,1,1.14
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644731,258403,LotusPICK,bo1,0.94,163,12,16,10,70%,123,17%,2,0,0.75
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644731,258403,LotusPICK,bo1,0.87,176,16,17,4,74%,108,26%,3,6,0.94
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,644731,258404,Bind,bo1,1.13,261,19,14,2,62%,166,33%,5,2,1.36
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,644731,258404,Bind,bo1,1.02,165,13,14,2,67%,123,52%,2,0,0.93
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,644731,258404,Bind,bo1,1.01,205,12,14,9,62%,139,22%,2,1,0.86
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,644731,258404,Bind,bo1,0.75,145,12,15,2,67%,100,50%,3,2,0.8
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,644731,258404,Bind,bo1,0.59,111,7,14,4,76%,85,23%,2,2,0.5
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,644731,258404,Bind,bo1,1.25,220,16,12,11,81%,130,20%,1,2,1.33
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,644731,258404,Bind,bo1,1.2,200,16,12,6,71%,143,29%,0,2,1.33
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,644731,258404,Bind,bo1,1.17,211,15,12,7,81%,143,18%,2,2,1.25
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,644731,258404,Bind,bo1,0.93,138,9,13,14,71%,83,22%,1,3,0.69
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,644731,258404,Bind,bo1,0.88,183,15,14,5,57%,110,20%,3,5,1.07
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,644732,258405,FracturePICK,bo1,1.05,248,14,12,3,71%,164,18%,0,4,1.17
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,644732,258405,FracturePICK,bo1,0.82,169,11,14,7,65%,110,50%,0,0,0.79
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,644732,258405,FracturePICK,bo1,0.6,171,10,14,4,76%,89,9%,4,4,0.71
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,644732,258405,FracturePICK,bo1,0.57,156,8,15,10,71%,99,24%,1,1,0.53
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,644732,258405,FracturePICK,bo1,0.47,120,7,13,3,53%,78,26%,0,3,0.54
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,EMEA,644732,258405,FracturePICK,bo1,1.58,329,21,11,3,82%,179,16%,6,3,1.91
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,644732,258405,FracturePICK,bo1,1.41,217,13,9,7,82%,147,22%,4,2,1.44
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,644732,258405,FracturePICK,bo1,1.33,226,15,9,3,82%,162,33%,1,0,1.67
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,644732,258405,FracturePICK,bo1,1.19,183,12,9,4,88%,134,31%,1,0,1.33
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,644732,258405,FracturePICK,bo1,0.7,130,7,12,9,76%,74,29%,0,0,0.58
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,644732,258406,LotusPICK,bo1,1.58,319,26,16,8,74%,224,20%,4,4,1.62
