Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,681328,269520,Haven,bo3,1.58,268,20,9,9,95%,156,30%,2,2,2.22
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,681328,269520,Haven,bo3,1.47,244,16,9,7,84%,156,37%,1,1,1.78
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,681328,269520,Haven,bo3,1.13,232,15,13,10,79%,165,36%,2,1,1.15
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,681328,269520,Haven,bo3,0.80,89,7,9,2,79%,58,24%,1,2,0.78
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,681328,269520,Haven,bo3,0.74,227,14,17,7,74%,139,12%,2,5,0.82
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,681328,269520,Haven,bo3,1.08,237,15,14,5,74%,150,35%,5,0,1.07
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,681328,269520,Haven,bo3,1.06,203,14,13,5,68%,130,41%,1,2,1.08
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,681328,269520,Haven,bo3,0.84,169,11,13,0,53%,101,29%,3,1,0.85
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,681328,269520,Haven,bo3,0.76,142,9,14,5,63%,87,44%,0,2,0.64
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,681328,269520,Haven,bo3,0.41,133,8,18,5,63%,76,17%,2,3,0.44
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,681329,269521,Fracture,bo3,1.67,328,25,10,3,85%,199,23%,9,0,2.5
zekken,MIBR,https://www.vlr.gg/player/4004/zekken,Americas,681329,269521,Fracture,bo3,1.27,264,20,13,4,90%,170,19%,3,0,1.54
Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,Americas,681329,269521,Fracture,bo3,1.13,183,12,10,14,85%,125,20%,0,1,1.2
tex,MIBR,https://www.vlr.gg/player/1818/tex,Americas,681329,269521,Fracture,bo3,1.13,192,14,13,7,80%,140,26%,2,2,1.08
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,681329,269521,Fracture,bo3,1.06,160,11,10,13,80%,117,19%,1,2,1.1
Less,KRÜ,https://www.vlr.gg/player/8447/less,Americas,681329,269521,Fracture,bo3,0.92,227,14,16,6,65%,152,39%,1,3,0.88
saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,Americas,681329,269521,Fracture,bo3,0.89,179,13,15,4,75%,117,18%,1,2,0.87
mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,Americas,681329,269521,Fracture,bo3,0.73,140,10,16,2,55%,111,19%,0,2,0.62
Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,Americas,681329,269521,Fracture,bo3,0.67,159,9,17,9,55%,100,18%,0,4,0.53
silentzz,KRÜ,https://www.vlr.gg/player/11921/silentzz,Americas,681329,269521,Fracture,bo3,0.50,136,10,18,2,65%,89,35%,3,4,0.56
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,681329,269522,Lotus,bo3,1.83,360,25,13,13,90%,225,24%,1,1,1.92
tex,MIBR,https://www.vlr.gg/player/1818/tex,Americas,681329,269522,Lotus,bo3,1.32,242,19,12,3,85%,144,46%,2,3,1.58
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,681329,269522,Lotus,bo3,1.12,250,18,15,4,80%,146,16%,1,6,1.2
zekken,MIBR,https://www.vlr.gg/player/4004/zekken,Americas,681329,269522,Lotus,bo3,0.88,180,14,14,6,80%,120,22%,1,4,1.0
Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,Americas,681329,269522,Lotus,bo3,0.80,143,10,13,6,95%,100,24%,1,0,0.77
Less,KRÜ,https://www.vlr.gg/player/8447/less,Americas,681329,269522,Lotus,bo3,1.16,274,18,18,7,80%,183,28%,4,2,1.0
silentzz,KRÜ,https://www.vlr.gg/player/11921/silentzz,Americas,681329,269522,Lotus,bo3,1.05,181,15,15,3,70%,129,29%,2,1,1.0
mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,Americas,681329,269522,Lotus,bo3,0.96,178,13,15,6,65%,118,17%,2,0,0.87
Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,Americas,681329,269522,Lotus,bo3,0.73,205,14,18,4,75%,137,21%,3,1,0.78
saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,Americas,681329,269522,Lotus,bo3,0.23,128,7,20,7,70%,81,10%,3,2,0.35
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,681330,269524,Ascent,bo3,1.66,276,18,9,7,76%,186,17%,2,0,2.0
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,681330,269524,Ascent,bo3,1.30,189,12,8,11,82%,116,22%,0,1,1.5
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,681330,269524,Ascent,bo3,1.12,216,14,11,6,71%,126,24%,1,2,1.27
vora,100T,https://www.vlr.gg/player/20140/vora,Americas,681330,269524,Ascent,bo3,1.01,185,11,10,10,71%,137,13%,0,1,1.1
Timotino,100T,https://www.vlr.gg/player/29893/timotino,Americas,681330,269524,Ascent,bo3,0.86,213,12,14,6,59%,125,7%,6,4,0.86
nerve,FUR,https://www.vlr.gg/player/754/nerve,Americas,681330,269524,Ascent,bo3,1.20,229,13,12,10,88%,145,36%,2,1,1.08
eeiu,FUR,https://www.vlr.gg/player/796/eeiu,Americas,681330,269524,Ascent,bo3,1.17,256,14,14,2,65%,173,27%,2,0,1.0
alym,FUR,https://www.vlr.gg/player/48025/alym,Americas,681330,269524,Ascent,bo3,0.87,198,10,13,4,59%,146,36%,2,3,0.77
artzin,FUR,https://www.vlr.gg/player/5957/artzin,Americas,681330,269524,Ascent,bo3,0.73,148,9,13,6,76%,99,25%,1,2,0.69
koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,Americas,681330,269524,Ascent,bo3,0.41,109,6,15,1,47%,75,25%,1,3,0.4
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,681330,269525,Breeze,bo3,1.55,286,23,12,6,86%,169,38%,3,1,1.92
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,681330,269525,Breeze,bo3,1.28,296,23,15,9,64%,215,24%,3,5,1.53
Timotino,100T,https://www.vlr.gg/player/29893/timotino,Americas,681330,269525,Breeze,bo3,0.96,190,15,16,2,73%,111,15%,4,2,0.94
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,681330,269525,Breeze,bo3,0.96,138,13,13,3,68%,92,27%,2,0,1.0
vora,100T,https://www.vlr.gg/player/20140/vora,Americas,681330,269525,Breeze,bo3,0.91,135,10,11,6,73%,94,23%,0,2,0.91
nerve,FUR,https://www.vlr.gg/player/754/nerve,Americas,681330,269525,Breeze,bo3,1.18,212,15,14,2,68%,147,27%,1,1,1.07
artzin,FUR,https://www.vlr.gg/player/5957/artzin,Americas,681330,269525,Breeze,bo3,1.04,265,18,18,10,64%,180,20%,4,4,1.0
koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,Americas,681330,269525,Breeze,bo3,0.76,207,16,19,3,41%,136,30%,3,5,0.84
alym,FUR,https://www.vlr.gg/player/48025/alym,Americas,681330,269525,Breeze,bo3,0.71,122,8,15,7,55%,82,33%,2,1,0.53
eeiu,FUR,https://www.vlr.gg/player/796/eeiu,Americas,681330,269525,Breeze,bo3,0.69,145,10,18,5,64%,110,20%,0,1,0.56
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,681331,269527,Breeze,bo3,1.28,198,19,14,6,75%,131,26%,5,3,1.36
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,681331,269527,Breeze,bo3,1.24,235,18,17,5,75%,164,39%,1,2,1.06
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,681331,269527,Breeze,bo3,1.14,227,19,15,10,63%,156,30%,2,2,1.27
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,681331,269527,Breeze,bo3,1.03,143,13,12,6,71%,109,32%,0,2,1.08
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,681331,269527,Breeze,bo3,0.74,164,13,16,3,63%,100,31%,2,5,0.81
brawk,NRG,https://www.vlr.gg/player/2172/brawk,Americas,681331,269527,Breeze,bo3,1.14,207,18,16,2,71%,132,34%,2,1,1.12
mada,NRG,https://www.vlr.gg/player/5132/mada,Americas,681331,269527,Breeze,bo3,0.93,172,14,14,7,63%,113,39%,2,1,1.0
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,Americas,681331,269527,Breeze,bo3,0.83,151,13,16,8,63%,91,32%,2,2,0.81
keiko,NRG,https://www.vlr.gg/player/11494/keiko,Americas,681331,269527,Breeze,bo3,0.78,164,14,19,4,71%,104,33%,7,3,0.74
skuba,NRG,https://www.vlr.gg/player/11118/skuba,Americas,681331,269527,Breeze,bo3,0.75,159,15,17,4,63%,117,29%,1,3,0.88
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,681331,269528,Ascent,bo3,1.68,322,27,13,1,75%,205,27%,7,3,2.08
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,681331,269528,Ascent,bo3,1.41,230,15,12,24,90%,143,17%,1,0,1.25
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,681331,269528,Ascent,bo3,1.25,192,15,12,9,80%,136,29%,2,0,1.25
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,681331,269528,Ascent,bo3,1.18,207,14,13,11,70%,152,17%,1,0,1.08
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,681331,269528,Ascent,bo3,0.69,153,9,15,10,70%,108,13%,1,5,0.6
brawk,NRG,https://www.vlr.gg/player/2172/brawk,Americas,681331,269528,Ascent,bo3,1.29,243,17,14,6,70%,166,18%,1,3,1.21
mada,NRG,https://www.vlr.gg/player/5132/mada,Americas,681331,269528,Ascent,bo3,0.94,262,18,18,3,60%,176,48%,3,2,1.0
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,Americas,681331,269528,Ascent,bo3,0.90,214,12,16,12,75%,134,16%,3,3,0.75
keiko,NRG,https://www.vlr.gg/player/11494/keiko,Americas,681331,269528,Ascent,bo3,0.69,136,9,16,9,60%,88,19%,1,2,0.56
skuba,NRG,https://www.vlr.gg/player/11118/skuba,Americas,681331,269528,Ascent,bo3,0.58,137,9,16,6,55%,88,23%,0,2,0.56
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,681332,269530,SplitPICK,bo5,1.19,200,15,14,7,77%,133,38%,2,2,1.07
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,681332,269530,SplitPICK,bo5,0.89,207,15,18,6,77%,135,47%,2,2,0.83
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,681332,269530,SplitPICK,bo5,0.81,197,15,15,6,59%,119,32%,1,0,1.0
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,681332,269530,SplitPICK,bo5,0.69,108,8,12,3,64%,85,19%,0,4,0.67
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,681332,269530,SplitPICK,bo5,0.56,175,12,18,4,68%,132,25%,2,7,0.67
zekken,MIBR,https://www.vlr.gg/player/4004/zekken,Americas,681332,269530,SplitPICK,bo5,1.38,247,21,11,2,73%,138,16%,7,4,1.91
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,681332,269530,SplitPICK,bo5,1.37,206,16,12,10,86%,139,19%,0,0,1.33
Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,Americas,681332,269530,SplitPICK,bo5,1.20,167,15,10,3,73%,102,20%,2,1,1.5
tex,MIBR,https://www.vlr.gg/player/1818/tex,Americas,681332,269530,SplitPICK,bo5,1.07,187,14,12,4,77%,134,30%,3,1,1.17
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,681332,269530,SplitPICK,bo5,0.61,180,11,20,8,68%,145,24%,3,1,0.55
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,681332,269531,BreezePICK,bo5,0.95,212,15,16,4,70%,143,47%,2,2,0.94
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,681332,269531,BreezePICK,bo5,0.88,185,14,16,3,70%,117,34%,1,1,0.88
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,681332,269531,BreezePICK,bo5,0.72,153,10,15,6,60%,113,27%,0,1,0.67
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,681332,269531,BreezePICK,bo5,0.65,170,10,18,4,45%,104,16%,3,4,0.56
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,681332,269531,BreezePICK,bo5,0.58,141,8,16,4,70%,102,30%,3,3,0.5
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,681332,269531,BreezePICK,bo5,1.83,308,22,9,9,85%,192,31%,2,1,2.44
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,681332,269531,BreezePICK,bo5,1.38,293,22,12,5,85%,193,22%,3,2,1.83
tex,MIBR,https://www.vlr.gg/player/1818/tex,Americas,681332,269531,BreezePICK,bo5,1.13,240,16,13,4,75%,135,44%,4,2,1.23
zekken,MIBR,https://www.vlr.gg/player/4004/zekken,Americas,681332,269531,BreezePICK,bo5,1.01,180,13,12,10,85%,128,46%,1,2,1.08
Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,Americas,681332,269531,BreezePICK,bo5,0.95,135,8,11,13,75%,102,21%,1,2,0.73
Sato,LEV,https://www.vlr.gg/player/21659/sato,Americas,681332,269532,AscentPICK,bo5,1.11,238,20,19,8,69%,172,44%,3,1,1.05
spike,LEV,https://www.vlr.gg/player/21661/spike,Americas,681332,269532,AscentPICK,bo5,1.05,220,20,19,5,73%,134,34%,4,4,1.05
blowz,LEV,https://www.vlr.gg/player/21251/blowz,Americas,681332,269532,AscentPICK,bo5,1.00,193,17,18,8,62%,140,24%,1,2,0.94
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,681332,269532,AscentPICK,bo5,0.75,160,15,20,12,69%,97,20%,2,2,0.75
Neon,LEV,https://www.vlr.gg/player/29243/neon,Americas,681332,269532,AscentPICK,bo5,0.70,135,12,16,2,65%,86,17%,5,2,0.75
Mazino,MIBR,https://www.vlr.gg/player/7603/mazino,Americas,681332,269532,AscentPICK,bo5,1.53,296,28,16,11,77%,196,26%,1,1,1.75
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,681332,269532,AscentPICK,bo5,1.35,242,24,16,3,85%,163,31%,3,1,1.5
Verno,MIBR,https://www.vlr.gg/player/21668/verno,Americas,681332,269532,AscentPICK,bo5,0.92,143,9,15,14,69%,122,14%,0,1,0.6
zekken,MIBR,https://www.vlr.gg/player/4004/zekken,Americas,681332,269532,AscentPICK,bo5,0.87,201,19,21,8,81%,112,12%,5,7,0.9
tex,MIBR,https://www.vlr.gg/player/1818/tex,Americas,681332,269532,AscentPICK,bo5,0.79,128,12,16,3,69%,80,42%,2,5,0.75
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,681334,269540,HavenPICK,bo3,1.11,245,16,16,7,72%,162,33%,1,1,1.0
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,681334,269540,HavenPICK,bo3,1.02,197,14,14,2,78%,121,19%,4,2,1.0
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,681334,269540,HavenPICK,bo3,0.97,245,15,15,1,78%,146,26%,2,2,1.0
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,681334,269540,HavenPICK,bo3,0.76,163,11,16,3,67%,95,23%,2,2,0.69
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,681334,269540,HavenPICK,bo3,0.55,137,6,16,8,78%,100,30%,0,2,0.38
saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,Americas,681334,269540,HavenPICK,bo3,1.36,282,16,12,13,89%,203,18%,1,2,1.33
Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,Americas,681334,269540,HavenPICK,bo3,1.33,271,20,12,0,72%,196,33%,2,2,1.67
mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,Americas,681334,269540,HavenPICK,bo3,1.30,267,18,12,3,83%,183,42%,2,1,1.5
silentzz,KRÜ,https://www.vlr.gg/player/11921/silentzz,Americas,681334,269540,HavenPICK,bo3,0.84,147,10,11,2,67%,100,50%,0,1,0.91
Less,KRÜ,https://www.vlr.gg/player/8447/less,Americas,681334,269540,HavenPICK,bo3,0.76,200,13,15,3,67%,135,36%,4,3,0.87
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,681334,269541,BreezePICK,bo3,1.40,256,26,14,1,73%,175,40%,3,0,1.86
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,681334,269541,BreezePICK,bo3,1.12,173,16,14,6,73%,123,40%,2,3,1.14
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,681334,269541,BreezePICK,bo3,1.05,254,23,20,2,58%,163,21%,7,6,1.15
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,681334,269541,BreezePICK,bo3,0.94,158,13,17,14,69%,90,17%,2,0,0.76
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,681334,269541,BreezePICK,bo3,0.85,136,11,16,3,62%,100,42%,1,2,0.69
mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,Americas,681334,269541,BreezePICK,bo3,1.16,259,23,18,6,77%,180,15%,3,0,1.28
Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,Americas,681334,269541,BreezePICK,bo3,1.05,240,21,19,1,58%,139,25%,4,5,1.11
silentzz,KRÜ,https://www.vlr.gg/player/11921/silentzz,Americas,681334,269541,BreezePICK,bo3,0.88,155,14,16,6,58%,98,67%,1,1,0.88
saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,Americas,681334,269541,BreezePICK,bo3,0.75,146,11,17,13,65%,88,9%,1,4,0.65
Less,KRÜ,https://www.vlr.gg/player/8447/less,Americas,681334,269541,BreezePICK,bo3,0.60,142,12,19,4,46%,95,14%,2,5,0.63
Reduxx,SEN,https://www.vlr.gg/player/8419/reduxx,Americas,681334,269542,Ascent,bo3,1.38,308,21,15,5,70%,195,34%,5,1,1.4
JonahP,SEN,https://www.vlr.gg/player/4581/jonahp,Americas,681334,269542,Ascent,bo3,1.22,184,16,10,3,65%,121,27%,1,1,1.6
Jerrwin,SEN,https://www.vlr.gg/player/34057/jerrwin,Americas,681334,269542,Ascent,bo3,1.02,231,16,14,2,50%,146,21%,3,5,1.14
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,681334,269542,Ascent,bo3,0.95,158,12,11,6,70%,112,21%,0,0,1.09
cortezia,SEN,https://www.vlr.gg/player/5395/cortezia,Americas,681334,269542,Ascent,bo3,0.77,135,10,13,2,70%,97,28%,1,3,0.77
mwzera,KRÜ,https://www.vlr.gg/player/939/mwzera,Americas,681334,269542,Ascent,bo3,1.43,281,18,14,5,80%,213,29%,1,0,1.29
Less,KRÜ,https://www.vlr.gg/player/8447/less,Americas,681334,269542,Ascent,bo3,1.17,251,17,14,5,70%,154,18%,6,2,1.21
silentzz,KRÜ,https://www.vlr.gg/player/11921/silentzz,Americas,681334,269542,Ascent,bo3,0.82,187,13,17,6,60%,136,22%,1,1,0.76
saadhak,KRÜ,https://www.vlr.gg/player/727/saadhak,Americas,681334,269542,Ascent,bo3,0.61,122,7,15,6,70%,96,31%,1,5,0.47
Dantedeu5,KRÜ,https://www.vlr.gg/player/41135/dantedeu5,Americas,681334,269542,Ascent,bo3,0.59,109,8,15,1,55%,69,14%,1,2,0.53
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,681333,269535,HavenPICK,bo5,1.31,225,19,12,3,60%,150,39%,3,2,1.58
Timotino,100T,https://www.vlr.gg/player/29893/timotino,Americas,681333,269535,HavenPICK,bo5,1.18,226,16,12,6,75%,144,17%,2,3,1.33
vora,100T,https://www.vlr.gg/player/20140/vora,Americas,681333,269535,HavenPICK,bo5,1.13,210,13,11,9,65%,145,19%,1,1,1.18
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,681333,269535,HavenPICK,bo5,1.06,180,13,11,4,80%,115,17%,4,2,1.18
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,681333,269535,HavenPICK,bo5,0.97,132,10,11,9,75%,77,50%,1,1,0.91
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,681333,269535,HavenPICK,bo5,1.19,259,18,15,4,65%,166,22%,5,7,1.2
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,681333,269535,HavenPICK,bo5,1.02,208,13,15,6,70%,163,37%,1,1,0.87
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,681333,269535,HavenPICK,bo5,0.86,179,13,14,5,60%,126,37%,0,0,0.93
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,681333,269535,HavenPICK,bo5,0.77,130,7,14,7,60%,96,13%,1,1,0.5
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,681333,269535,HavenPICK,bo5,0.62,96,6,13,4,60%,61,23%,2,2,0.46
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,681333,269536,SplitPICK,bo5,1.13,260,16,13,10,94%,158,22%,3,0,1.23
vora,100T,https://www.vlr.gg/player/20140/vora,Americas,681333,269536,SplitPICK,bo5,1.11,224,14,11,5,72%,140,40%,2,1,1.27
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,681333,269536,SplitPICK,bo5,1.07,224,15,12,5,78%,159,16%,1,1,1.25
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,681333,269536,SplitPICK,bo5,0.84,147,10,11,8,83%,108,40%,1,3,0.91
Timotino,100T,https://www.vlr.gg/player/29893/timotino,Americas,681333,269536,SplitPICK,bo5,0.83,185,13,13,2,78%,101,14%,4,2,1.0
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,681333,269536,SplitPICK,bo5,1.42,295,19,13,3,72%,172,32%,3,1,1.46
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,681333,269536,SplitPICK,bo5,0.99,206,12,13,7,94%,130,27%,0,1,0.92
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,681333,269536,SplitPICK,bo5,0.84,184,10,15,4,56%,138,28%,2,3,0.67
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,681333,269536,SplitPICK,bo5,0.80,147,9,13,3,61%,100,28%,1,2,0.69
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,681333,269536,SplitPICK,bo5,0.55,127,9,14,2,50%,92,35%,1,4,0.64
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,681333,269537,PearlPICK,bo5,1.69,323,28,14,1,78%,200,11%,6,0,2.0
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,681333,269537,PearlPICK,bo5,1.24,198,18,12,9,78%,125,52%,2,0,1.5
vora,100T,https://www.vlr.gg/player/20140/vora,Americas,681333,269537,PearlPICK,bo5,1.03,151,12,12,8,83%,103,40%,2,0,1.0
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,681333,269537,PearlPICK,bo5,0.98,214,15,16,12,83%,147,24%,3,3,0.94
Timotino,100T,https://www.vlr.gg/player/29893/timotino,Americas,681333,269537,PearlPICK,bo5,0.80,180,14,17,6,74%,127,25%,2,5,0.82
erde,LOUD,https://www.vlr.gg/player/29242/erde,Americas,681333,269537,PearlPICK,bo5,1.62,280,24,15,8,74%,180,47%,3,1,1.6
Darker,LOUD,https://www.vlr.gg/player/10557/darker,Americas,681333,269537,PearlPICK,bo5,0.85,204,15,19,10,83%,129,18%,1,4,0.79
lukxo,LOUD,https://www.vlr.gg/player/28716/lukxo,Americas,681333,269537,PearlPICK,bo5,0.79,196,16,18,8,74%,130,30%,3,8,0.89
Virtyy,LOUD,https://www.vlr.gg/player/3983/virtyy,Americas,681333,269537,PearlPICK,bo5,0.62,121,9,17,4,61%,74,11%,1,2,0.53
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,681333,269537,PearlPICK,bo5,0.50,110,7,18,4,57%,79,14%,0,0,0.39
koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,Americas,681335,269543,LotusPICK,bo3,1.03,284,20,20,6,77%,197,16%,8,2,1.0
artzin,FUR,https://www.vlr.gg/player/5957/artzin,Americas,681335,269543,LotusPICK,bo3,0.88,159,12,16,6,64%,102,25%,3,0,0.75
nerve,FUR,https://www.vlr.gg/player/754/nerve,Americas,681335,269543,LotusPICK,bo3,0.86,126,11,15,7,55%,91,29%,0,0,0.73
eeiu,FUR,https://www.vlr.gg/player/796/eeiu,Americas,681335,269543,LotusPICK,bo3,0.66,161,13,20,9,59%,103,22%,1,0,0.65
alym,FUR,https://www.vlr.gg/player/48025/alym,Americas,681335,269543,LotusPICK,bo3,0.52,148,12,20,6,50%,107,37%,2,6,0.6
mada,NRG,https://www.vlr.gg/player/5132/mada,Americas,681335,269543,LotusPICK,bo3,1.48,273,22,12,7,77%,183,29%,3,7,1.83
keiko,NRG,https://www.vlr.gg/player/11494/keiko,Americas,681335,269543,LotusPICK,bo3,1.26,261,21,15,7,82%,154,26%,2,1,1.4
brawk,NRG,https://www.vlr.gg/player/2172/brawk,Americas,681335,269543,LotusPICK,bo3,1.19,234,18,15,5,77%,144,18%,1,1,1.2
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,Americas,681335,269543,LotusPICK,bo3,1.15,205,16,13,7,86%,127,30%,2,1,1.23
skuba,NRG,https://www.vlr.gg/player/11118/skuba,Americas,681335,269543,LotusPICK,bo3,0.96,172,14,13,5,82%,115,26%,0,4,1.08
koalanoob,FUR,https://www.vlr.gg/player/3722/koalanoob,Americas,681335,269544,HavenPICK,bo3,1.47,315,30,20,10,65%,211,36%,4,5,1.5
eeiu,FUR,https://www.vlr.gg/player/796/eeiu,Americas,681335,269544,HavenPICK,bo3,1.09,169,16,15,6,73%,128,36%,0,3,1.07
artzin,FUR,https://www.vlr.gg/player/5957/artzin,Americas,681335,269544,HavenPICK,bo3,0.83,194,18,20,7,65%,116,17%,1,3,0.9
nerve,FUR,https://www.vlr.gg/player/754/nerve,Americas,681335,269544,HavenPICK,bo3,0.78,127,11,17,10,73%,80,20%,2,0,0.65
alym,FUR,https://www.vlr.gg/player/48025/alym,Americas,681335,269544,HavenPICK,bo3,0.42,138,11,21,3,46%,83,18%,1,7,0.52
mada,NRG,https://www.vlr.gg/player/5132/mada,Americas,681335,269544,HavenPICK,bo3,1.34,251,23,16,5,73%,163,22%,7,3,1.44
brawk,NRG,https://www.vlr.gg/player/2172/brawk,Americas,681335,269544,HavenPICK,bo3,1.17,228,18,17,13,73%,162,13%,2,1,1.06
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,Americas,681335,269544,HavenPICK,bo3,1.14,197,19,17,9,73%,122,19%,2,0,1.12
keiko,NRG,https://www.vlr.gg/player/11494/keiko,Americas,681335,269544,HavenPICK,bo3,1.13,226,17,18,14,77%,167,34%,3,2,0.94
skuba,NRG,https://www.vlr.gg/player/11118/skuba,Americas,681335,269544,HavenPICK,bo3,0.73,149,16,18,1,65%,86,26%,4,2,0.89
