Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,International,684617,270758,SplitPICK,bo3,0.74,179,12,18,4,64%,125,18%,3,8,0.67
Autumn,GE,https://www.vlr.gg/player/872/autumn,International,684617,270758,SplitPICK,bo3,0.62,119,10,16,4,55%,78,25%,0,3,0.62
primmie,FS,https://www.vlr.gg/player/25255/primmie,International,684617,270758,SplitPICK,bo3,1.69,335,27,11,1,86%,193,40%,7,3,2.45
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,International,684617,270758,SplitPICK,bo3,1.28,204,16,10,13,86%,127,30%,2,1,1.6
Killua,FS,https://www.vlr.gg/player/13784/killua,International,684617,270758,SplitPICK,bo3,1.11,196,15,9,4,86%,132,52%,2,0,1.67
Crws,FS,https://www.vlr.gg/player/3977/crws,International,684617,270758,SplitPICK,bo3,0.96,198,14,15,10,82%,133,24%,4,2,0.93
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,International,684617,270758,SplitPICK,bo3,0.69,117,9,12,9,73%,77,47%,0,1,0.75
Autumn,GE,https://www.vlr.gg/player/872/autumn,International,684617,270759,BreezePICK,bo3,1.36,236,19,11,3,81%,165,31%,3,1,1.73
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,International,684617,270759,BreezePICK,bo3,1.31,238,18,12,9,86%,152,24%,1,1,1.5
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,International,684617,270759,BreezePICK,bo3,1.28,305,24,17,5,76%,180,47%,4,3,1.41
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,International,684617,270759,BreezePICK,bo3,0.84,172,12,13,7,86%,108,31%,2,1,0.92
PatMen,GE,https://www.vlr.gg/player/13744/patmen,International,684617,270759,BreezePICK,bo3,0.66,143,9,14,4,81%,105,28%,3,2,0.64
primmie,FS,https://www.vlr.gg/player/25255/primmie,International,684617,270759,BreezePICK,bo3,1.37,250,20,14,3,81%,155,31%,3,2,1.43
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,International,684617,270759,BreezePICK,bo3,0.92,224,15,17,7,76%,154,35%,1,4,0.88
Crws,FS,https://www.vlr.gg/player/3977/crws,International,684617,270759,BreezePICK,bo3,0.77,135,10,14,1,57%,101,26%,2,1,0.71
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,International,684617,270759,BreezePICK,bo3,0.71,177,13,20,3,57%,108,37%,1,1,0.65
Killua,FS,https://www.vlr.gg/player/13784/killua,International,684617,270759,BreezePICK,bo3,0.59,130,9,17,3,52%,87,35%,1,5,0.53
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,International,684617,270760,Pearl,bo3,1.74,334,25,10,2,76%,208,26%,3,0,2.5
Autumn,GE,https://www.vlr.gg/player/872/autumn,International,684617,270760,Pearl,bo3,1.04,218,17,15,3,71%,137,30%,2,5,1.13
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,International,684617,270760,Pearl,bo3,0.91,153,12,11,7,76%,94,25%,1,2,1.09
PatMen,GE,https://www.vlr.gg/player/13744/patmen,International,684617,270760,Pearl,bo3,0.8,211,16,16,2,67%,133,43%,0,0,1.0
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,International,684617,270760,Pearl,bo3,0.65,166,12,16,4,71%,103,30%,4,4,0.75
primmie,FS,https://www.vlr.gg/player/25255/primmie,International,684617,270760,Pearl,bo3,1.63,313,26,14,2,71%,186,26%,4,2,1.86
Crws,FS,https://www.vlr.gg/player/3977/crws,International,684617,270760,Pearl,bo3,0.94,201,13,17,8,67%,154,25%,1,2,0.76
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,International,684617,270760,Pearl,bo3,0.77,164,11,17,8,71%,114,33%,1,2,0.65
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,International,684617,270760,Pearl,bo3,0.65,160,10,17,12,67%,119,28%,3,2,0.59
Killua,FS,https://www.vlr.gg/player/13784/killua,International,684617,270760,Pearl,bo3,0.55,120,8,17,5,71%,82,32%,2,2,0.47
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,684619,270764,LotusPICK,bo3,0.97,137,11,13,6,83%,91,31%,0,1,0.85
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,684619,270764,LotusPICK,bo3,0.91,174,14,18,11,63%,116,20%,1,3,0.78
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,684619,270764,LotusPICK,bo3,0.87,192,17,19,2,58%,122,32%,5,2,0.89
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,684619,270764,LotusPICK,bo3,0.78,192,17,18,5,67%,114,27%,4,6,0.94
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,684619,270764,LotusPICK,bo3,0.75,176,13,19,4,54%,126,24%,1,1,0.68
keiko,NRG,https://www.vlr.gg/player/11494/keiko,International,684619,270764,LotusPICK,bo3,1.46,228,21,12,10,79%,153,40%,2,0,1.75
skuba,NRG,https://www.vlr.gg/player/11118/skuba,International,684619,270764,LotusPICK,bo3,1.24,202,17,12,8,63%,121,25%,2,1,1.42
brawk,NRG,https://www.vlr.gg/player/2172/brawk,International,684619,270764,LotusPICK,bo3,1.18,195,17,13,5,79%,127,14%,0,2,1.31
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,International,684619,270764,LotusPICK,bo3,1.0,202,14,16,17,75%,130,25%,5,5,0.88
mada,NRG,https://www.vlr.gg/player/5132/mada,International,684619,270764,LotusPICK,bo3,0.87,203,18,19,4,83%,125,20%,4,3,0.95
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,684619,270765,HavenPICK,bo3,1.34,225,22,13,9,77%,161,28%,0,3,1.69
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,684619,270765,HavenPICK,bo3,1.27,221,20,16,10,77%,149,33%,3,2,1.25
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,684619,270765,HavenPICK,bo3,1.23,262,26,18,7,65%,191,44%,2,4,1.44
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,684619,270765,HavenPICK,bo3,1.08,198,18,17,16,77%,123,18%,3,1,1.06
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,684619,270765,HavenPICK,bo3,0.81,191,16,20,4,73%,134,30%,4,4,0.8
skuba,NRG,https://www.vlr.gg/player/11118/skuba,International,684619,270765,HavenPICK,bo3,1.06,201,19,19,8,77%,131,24%,1,0,1.0
brawk,NRG,https://www.vlr.gg/player/2172/brawk,International,684619,270765,HavenPICK,bo3,0.95,191,17,19,6,65%,136,21%,2,3,0.89
keiko,NRG,https://www.vlr.gg/player/11494/keiko,International,684619,270765,HavenPICK,bo3,0.94,178,17,20,6,65%,130,38%,1,1,0.85
mada,NRG,https://www.vlr.gg/player/5132/mada,International,684619,270765,HavenPICK,bo3,0.79,192,19,22,2,77%,112,40%,5,3,0.86
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,International,684619,270765,HavenPICK,bo3,0.66,155,12,22,10,62%,103,26%,5,5,0.55
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,684619,270766,Fracture,bo3,1.35,218,17,12,12,88%,140,20%,1,1,1.42
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,684619,270766,Fracture,bo3,1.21,252,23,16,1,67%,155,37%,4,7,1.44
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,684619,270766,Fracture,bo3,0.92,185,15,18,6,63%,116,12%,3,2,0.83
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,684619,270766,Fracture,bo3,0.87,189,16,18,5,63%,128,25%,2,3,0.89
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,684619,270766,Fracture,bo3,0.69,116,9,15,5,67%,93,15%,0,1,0.6
skuba,NRG,https://www.vlr.gg/player/11118/skuba,International,684619,270766,Fracture,bo3,1.06,187,16,14,8,75%,115,24%,3,0,1.14
keiko,NRG,https://www.vlr.gg/player/11494/keiko,International,684619,270766,Fracture,bo3,1.06,198,17,14,6,63%,141,35%,2,0,1.21
mada,NRG,https://www.vlr.gg/player/5132/mada,International,684619,270766,Fracture,bo3,0.92,216,17,17,6,79%,139,17%,3,6,1.0
Ethan,NRG,https://www.vlr.gg/player/11225/ethan,International,684619,270766,Fracture,bo3,0.9,181,14,17,5,75%,123,11%,3,3,0.82
brawk,NRG,https://www.vlr.gg/player/2172/brawk,International,684619,270766,Fracture,bo3,0.85,180,15,18,16,71%,101,18%,3,1,0.83
PatMen,GE,https://www.vlr.gg/player/13744/patmen,International,684618,270761,HavenPICK,bo3,1.23,255,22,13,12,70%,163,37%,1,4,1.69
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,International,684618,270761,HavenPICK,bo3,1.19,243,19,15,6,78%,177,31%,2,1,1.27
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,International,684618,270761,HavenPICK,bo3,1.08,174,14,12,6,70%,128,53%,3,1,1.17
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,International,684618,270761,HavenPICK,bo3,0.97,189,15,14,2,78%,116,41%,3,1,1.07
Autumn,GE,https://www.vlr.gg/player/872/autumn,International,684618,270761,HavenPICK,bo3,0.91,204,17,16,6,65%,121,38%,4,3,1.06
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,684618,270761,HavenPICK,bo3,1.04,185,16,16,3,57%,136,34%,3,3,1.0
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,684618,270761,HavenPICK,bo3,0.95,180,15,17,2,61%,118,39%,3,1,0.88
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,684618,270761,HavenPICK,bo3,0.91,160,10,16,10,65%,114,21%,2,4,0.62
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,684618,270761,HavenPICK,bo3,0.91,182,15,18,6,65%,106,34%,0,1,0.83
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,684618,270761,HavenPICK,bo3,0.79,184,14,20,3,57%,124,36%,2,4,0.7
Autumn,GE,https://www.vlr.gg/player/872/autumn,International,684618,270762,LotusPICK,bo3,1.18,221,19,12,1,77%,134,33%,5,3,1.58
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,International,684618,270762,LotusPICK,bo3,1.11,252,17,16,10,82%,163,16%,5,2,1.06
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,International,684618,270762,LotusPICK,bo3,0.99,209,16,14,3,68%,142,18%,0,1,1.14
PatMen,GE,https://www.vlr.gg/player/13744/patmen,International,684618,270762,LotusPICK,bo3,0.61,157,11,17,6,64%,105,26%,0,2,0.65
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,International,684618,270762,LotusPICK,bo3,0.41,118,9,19,4,64%,73,19%,1,3,0.47
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,684618,270762,LotusPICK,bo3,1.65,305,23,14,11,82%,199,36%,3,1,1.64
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,684618,270762,LotusPICK,bo3,1.17,185,14,13,13,82%,119,32%,0,2,1.08
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,684618,270762,LotusPICK,bo3,1.17,246,20,17,6,59%,152,51%,3,2,1.18
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,684618,270762,LotusPICK,bo3,0.91,129,10,12,4,73%,99,35%,2,3,0.83
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,684618,270762,LotusPICK,bo3,0.66,134,11,16,2,64%,93,46%,3,3,0.69
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,International,684618,270763,Breeze,bo3,1.24,247,20,17,5,74%,156,24%,1,4,1.18
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,International,684618,270763,Breeze,bo3,1.13,228,16,16,7,70%,156,45%,1,0,1.0
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,International,684618,270763,Breeze,bo3,0.88,158,14,16,10,70%,97,25%,1,0,0.88
PatMen,GE,https://www.vlr.gg/player/13744/patmen,International,684618,270763,Breeze,bo3,0.61,191,15,20,4,57%,116,31%,3,5,0.75
Autumn,GE,https://www.vlr.gg/player/872/autumn,International,684618,270763,Breeze,bo3,0.55,126,10,19,0,61%,73,33%,3,5,0.53
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,684618,270763,Breeze,bo3,1.56,305,25,14,5,91%,200,27%,2,1,1.79
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,684618,270763,Breeze,bo3,1.06,188,15,13,6,70%,122,23%,1,0,1.15
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,684618,270763,Breeze,bo3,1.05,213,17,16,6,70%,148,24%,3,3,1.06
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,684618,270763,Breeze,bo3,0.94,195,17,17,3,78%,137,40%,4,2,1.0
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,684618,270763,Breeze,bo3,0.91,190,14,15,4,65%,130,23%,4,3,0.93
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,International,670466,267804,AscentPICK,bo3,2.05,273,16,1,3,93%,197,54%,1,0,16.0
something,PRX,https://www.vlr.gg/player/17086/something,International,670466,267804,AscentPICK,bo3,1.53,270,14,5,5,93%,164,16%,3,0,2.8
invy,PRX,https://www.vlr.gg/player/8504/invy,International,670466,267804,AscentPICK,bo3,1.53,329,16,8,4,86%,220,15%,4,0,2.0
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,International,670466,267804,AscentPICK,bo3,1.24,200,11,6,7,86%,128,28%,1,2,1.83
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,International,670466,267804,AscentPICK,bo3,1.15,178,9,8,9,93%,102,27%,2,1,1.12
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,670466,267804,AscentPICK,bo3,0.75,175,8,13,2,50%,122,31%,1,4,0.62
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,670466,267804,AscentPICK,bo3,0.71,134,5,13,4,50%,109,26%,0,0,0.38
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,670466,267804,AscentPICK,bo3,0.44,119,6,13,2,43%,77,33%,0,2,0.46
spike,LEV,https://www.vlr.gg/player/21661/spike,International,670466,267804,AscentPICK,bo3,0.43,133,6,14,4,57%,87,12%,2,3,0.43
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,670466,267804,AscentPICK,bo3,0.36,102,3,13,5,64%,69,14%,0,2,0.23
invy,PRX,https://www.vlr.gg/player/8504/invy,International,670466,267805,LotusPICK,bo3,1.11,207,16,17,15,78%,147,37%,0,5,0.94
something,PRX,https://www.vlr.gg/player/17086/something,International,670466,267805,LotusPICK,bo3,1.08,207,16,17,8,87%,153,25%,2,4,0.94
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,International,670466,267805,LotusPICK,bo3,1.00,209,19,19,5,83%,132,34%,1,0,1.0
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,International,670466,267805,LotusPICK,bo3,0.94,182,16,17,5,65%,133,14%,1,3,0.94
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,International,670466,267805,LotusPICK,bo3,0.82,207,17,20,9,65%,129,15%,2,5,0.85
Neon,LEV,https://www.vlr.gg/player/29243/neon,International,670466,267805,LotusPICK,bo3,1.60,328,28,16,4,87%,221,38%,9,0,1.75
spike,LEV,https://www.vlr.gg/player/21661/spike,International,670466,267805,LotusPICK,bo3,1.52,320,27,18,10,91%,193,32%,5,0,1.5
blowz,LEV,https://www.vlr.gg/player/21251/blowz,International,670466,267805,LotusPICK,bo3,0.87,169,13,16,14,74%,117,22%,0,1,0.81
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,International,670466,267805,LotusPICK,bo3,0.86,167,13,16,14,87%,114,18%,2,2,0.81
Sato,LEV,https://www.vlr.gg/player/21659/sato,International,670466,267805,LotusPICK,bo3,0.52,117,9,18,2,70%,79,29%,1,3,0.5
Boo,TH,https://www.vlr.gg/player/1144/boo,International,670467,267807,BreezePICK,bo3,0.98,187,13,14,2,68%,114,56%,0,0,0.93
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,International,670467,267807,BreezePICK,bo3,0.86,208,13,15,2,63%,133,23%,2,4,0.87
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,International,670467,267807,BreezePICK,bo3,0.81,198,12,14,2,58%,129,42%,2,6,0.86
RieNs,TH,https://www.vlr.gg/player/10971/riens,International,670467,267807,BreezePICK,bo3,0.68,150,9,14,3,42%,106,22%,0,4,0.64
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,International,670467,267807,BreezePICK,bo3,0.45,138,8,16,2,53%,91,50%,0,1,0.5
Derke,VIT,https://www.vlr.gg/player/5022/derke,International,670467,267807,BreezePICK,bo3,1.68,319,21,10,5,79%,215,23%,8,1,2.1
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,International,670467,267807,BreezePICK,bo3,1.20,260,16,13,7,74%,166,12%,4,1,1.23
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,International,670467,267807,BreezePICK,bo3,1.13,175,14,11,8,74%,108,19%,3,1,1.27
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,670467,267807,BreezePICK,bo3,1.09,166,11,10,10,74%,112,34%,0,1,1.1
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,International,670467,267807,BreezePICK,bo3,0.97,149,11,11,5,68%,114,40%,0,0,1.0
koshmaras,TH,https://www.vlr.gg/player/23365/koshmaras,International,670467,267808,LotusPICK,bo3,1.18,246,16,16,5,70%,163,22%,4,2,1.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,International,670467,267808,LotusPICK,bo3,0.84,174,12,16,4,70%,116,39%,3,2,0.75
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,International,670467,267808,LotusPICK,bo3,0.74,177,13,16,1,65%,116,20%,2,3,0.81
RieNs,TH,https://www.vlr.gg/player/10971/riens,International,670467,267808,LotusPICK,bo3,0.71,162,11,15,6,60%,88,46%,2,1,0.73
Boo,TH,https://www.vlr.gg/player/1144/boo,International,670467,267808,LotusPICK,bo3,0.62,128,8,15,4,50%,88,36%,0,1,0.53
Derke,VIT,https://www.vlr.gg/player/5022/derke,International,670467,267808,LotusPICK,bo3,1.46,339,23,16,7,75%,212,14%,3,3,1.44
PROFEK,VIT,https://www.vlr.gg/player/5554/profek,International,670467,267808,LotusPICK,bo3,1.29,179,13,11,12,75%,124,22%,2,1,1.18
Chronicle,VIT,https://www.vlr.gg/player/458/chronicle,International,670467,267808,LotusPICK,bo3,1.13,241,17,11,3,75%,159,26%,2,3,1.55
Sayonara,VIT,https://www.vlr.gg/player/33902/sayonara,International,670467,267808,LotusPICK,bo3,1.07,195,14,12,7,65%,132,26%,2,2,1.17
Jamppi,VIT,https://www.vlr.gg/player/9780/jamppi,International,670467,267808,LotusPICK,bo3,0.96,137,11,10,9,85%,85,14%,0,2,1.1
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,International,670465,267801,HavenPICK,bo3,1.06,207,14,12,2,71%,123,25%,1,1,1.17
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,International,670465,267801,HavenPICK,bo3,0.86,240,12,14,8,94%,176,19%,2,0,0.86
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,International,670465,267801,HavenPICK,bo3,0.84,131,8,11,2,53%,93,29%,2,2,0.73
nobody,EDG,https://www.vlr.gg/player/3017/nobody,International,670465,267801,HavenPICK,bo3,0.61,149,9,13,2,59%,78,38%,2,3,0.69
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,International,670465,267801,HavenPICK,bo3,0.38,131,7,14,2,53%,96,34%,1,3,0.5
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,670465,267801,HavenPICK,bo3,1.60,240,15,7,6,94%,175,33%,1,0,2.14
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,670465,267801,HavenPICK,bo3,1.41,319,21,14,2,82%,199,50%,5,3,1.5
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,670465,267801,HavenPICK,bo3,1.12,213,14,11,2,71%,140,61%,2,3,1.27
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,670465,267801,HavenPICK,bo3,1.00,162,9,9,4,71%,122,27%,1,2,1.0
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,670465,267801,HavenPICK,bo3,0.86,99,5,9,8,94%,72,35%,0,0,0.56
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,International,670465,267802,PearlPICK,bo3,1.27,204,19,14,12,69%,136,23%,0,2,1.36
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,International,670465,267802,PearlPICK,bo3,1.12,275,24,20,8,77%,174,24%,3,6,1.2
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,International,670465,267802,PearlPICK,bo3,1.06,222,19,19,10,81%,159,39%,2,2,1.0
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,International,670465,267802,PearlPICK,bo3,0.99,197,20,18,6,62%,132,37%,2,2,1.11
nobody,EDG,https://www.vlr.gg/player/3017/nobody,International,670465,267802,PearlPICK,bo3,0.88,173,16,19,8,69%,117,28%,2,5,0.84
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,670465,267802,PearlPICK,bo3,1.33,284,26,19,5,73%,168,39%,9,2,1.37
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,670465,267802,PearlPICK,bo3,1.13,204,18,19,19,81%,134,45%,1,0,0.95
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,670465,267802,PearlPICK,bo3,1.07,221,20,19,7,77%,159,19%,1,0,1.05
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,670465,267802,PearlPICK,bo3,0.96,200,16,21,7,77%,132,12%,4,4,0.76
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,670465,267802,PearlPICK,bo3,0.50,113,10,20,8,62%,77,32%,2,3,0.5
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,International,670465,267803,Fracture,bo3,1.46,340,22,11,5,72%,196,27%,7,4,2.0
Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,International,670465,267803,Fracture,bo3,1.39,187,13,8,8,78%,115,31%,0,0,1.62
nobody,EDG,https://www.vlr.gg/player/3017/nobody,International,670465,267803,Fracture,bo3,1.35,289,19,11,7,94%,177,26%,1,0,1.73
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,International,670465,267803,Fracture,bo3,1.14,192,14,9,3,78%,136,28%,2,1,1.56
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,International,670465,267803,Fracture,bo3,0.70,126,8,13,7,89%,91,47%,1,2,0.62
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,International,670465,267803,Fracture,bo3,0.92,186,10,14,5,50%,134,30%,2,6,0.71
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,International,670465,267803,Fracture,bo3,0.87,206,12,15,4,61%,124,14%,1,3,0.8
xeus,FUT,https://www.vlr.gg/player/12793/xeus,International,670465,267803,Fracture,bo3,0.82,160,11,15,3,67%,117,30%,1,1,0.73
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,International,670465,267803,Fracture,bo3,0.71,167,10,16,6,67%,110,38%,0,0,0.62
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,International,670465,267803,Fracture,bo3,0.67,159,9,16,5,67%,99,30%,3,1,0.56
leaf,G2,https://www.vlr.gg/player/7873/leaf,International,670464,267798,LotusPICK,bo3,1.63,277,19,12,9,90%,195,45%,0,1,1.58
BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,International,670464,267798,LotusPICK,bo3,1.57,291,19,9,5,90%,186,28%,3,1,2.11
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,International,670464,267798,LotusPICK,bo3,1.16,187,14,11,6,85%,134,24%,1,2,1.27
trent,G2,https://www.vlr.gg/player/15500/trent,International,670464,267798,LotusPICK,bo3,1.01,190,13,13,7,80%,139,38%,2,2,1.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,International,670464,267798,LotusPICK,bo3,1.00,201,17,13,5,80%,139,28%,2,6,1.31
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,670464,267798,LotusPICK,bo3,0.99,221,15,16,5,70%,139,37%,5,2,0.94
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,670464,267798,LotusPICK,bo3,0.96,238,18,18,3,65%,162,41%,2,0,1.0
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,670464,267798,LotusPICK,bo3,0.65,163,11,18,6,75%,110,24%,2,3,0.61
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,670464,267798,LotusPICK,bo3,0.59,107,8,16,5,55%,68,35%,3,3,0.5
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,670464,267798,LotusPICK,bo3,0.55,98,6,14,3,55%,69,27%,0,0,0.43
leaf,G2,https://www.vlr.gg/player/7873/leaf,International,670464,267799,AscentPICK,bo3,1.14,240,14,14,4,71%,147,41%,3,4,1.0
trent,G2,https://www.vlr.gg/player/15500/trent,International,670464,267799,AscentPICK,bo3,1.08,208,11,14,4,76%,165,23%,1,0,0.79
valyn,G2,https://www.vlr.gg/player/3885/valyn,International,670464,267799,AscentPICK,bo3,1.07,226,13,14,5,65%,148,32%,1,0,0.93
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,International,670464,267799,AscentPICK,bo3,0.58,142,7,15,3,59%,100,15%,1,3,0.47
BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,International,670464,267799,AscentPICK,bo3,0.33,103,5,16,1,47%,78,37%,2,2,0.31
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,670464,267799,AscentPICK,bo3,1.40,257,15,10,11,76%,196,23%,1,1,1.5
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,International,670464,267799,AscentPICK,bo3,1.28,187,15,7,6,82%,117,23%,2,1,2.14
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,International,670464,267799,AscentPICK,bo3,1.27,259,17,11,7,82%,163,27%,2,0,1.55
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,670464,267799,AscentPICK,bo3,1.21,223,13,10,5,82%,163,46%,1,4,1.3
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,International,670464,267799,AscentPICK,bo3,0.93,227,13,12,4,65%,154,27%,3,2,1.08
BABYBAY,G2,https://www.vlr.gg/player/2170/babybay,International,670464,267800,Split,bo3,1.24,251,19,17,6,68%,159,25%,2,4,1.12
trent,G2,https://www.vlr.gg/player/15500/trent,International,670464,267800,Split,bo3,1.04,189,14,16,8,73%,136,35%,2,3,0.88
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,International,670464,267800,Split,bo3,0.97,189,14,16,5,68%,129,22%,2,3,0.88
leaf,G2,https://www.vlr.gg/player/7873/leaf,International,670464,267800,Split,bo3,0.79,151,10,17,5,68%,99,26%,2,3,0.59
valyn,G2,https://www.vlr.gg/player/3885/valyn,International,670464,267800,Split,bo3,0.72,118,11,15,2,64%,79,24%,0,1,0.73
happywei,XLG,https://www.vlr.gg/player/37927/happywei,International,670464,267800,Split,bo3,1.29,256,20,14,8,86%,167,40%,5,2,1.43
NoMan,XLG,https://www.vlr.gg/player/11527/noman,International,670464,267800,Split,bo3,1.05,210,17,14,4,77%,117,15%,2,2,1.21
