Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
carpe,T1,https://www.vlr.gg/player/31207/carpe,Pacific,348459,170772,SunsetPICK,bo1,,99,7,15,5,0.47,,65,30%,1,2
TvirusLuke,DRG,https://www.vlr.gg/player/7841/tvirusluke,CN,348460,170774,BindPICK,bo1,,312,23,19,3,1.21,,214,17%,4,1
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,CN,348460,170774,BindPICK,bo1,,273,21,16,10,1.31,,187,44%,3,2
nizhaoTZH,DRG,https://www.vlr.gg/player/4880/nizhaotzh,CN,348460,170774,BindPICK,bo1,,251,20,17,7,1.18,,169,41%,4,1
Shion7,DRG,https://www.vlr.gg/player/41774/shion7,CN,348460,170774,BindPICK,bo1,,133,10,17,6,0.59,,116,13%,1,2
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,348460,170774,BindPICK,bo1,,71,6,15,5,0.4,,56,18%,0,5
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348460,170774,BindPICK,bo1,,226,18,14,6,1.29,,134,29%,3,1
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348460,170774,BindPICK,bo1,,220,17,17,7,1.0,,163,20%,3,4
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348460,170774,BindPICK,bo1,,220,21,15,10,1.4,,110,9%,4,3
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348460,170774,BindPICK,bo1,,196,15,18,16,0.83,,131,35%,1,0
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348460,170774,BindPICK,bo1,,157,13,16,14,0.81,,99,22%,0,4
nizhaoTZH,DRG,https://www.vlr.gg/player/4880/nizhaotzh,CN,348460,170775,AscentPICK,bo1,,271,25,18,8,1.39,,173,31%,1,0
TvirusLuke,DRG,https://www.vlr.gg/player/7841/tvirusluke,CN,348460,170775,AscentPICK,bo1,,224,19,22,5,0.86,,179,16%,7,6
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,CN,348460,170775,AscentPICK,bo1,,209,20,17,3,1.18,,139,33%,2,3
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,348460,170775,AscentPICK,bo1,,178,14,21,11,0.67,,118,28%,3,1
Shion7,DRG,https://www.vlr.gg/player/41774/shion7,CN,348460,170775,AscentPICK,bo1,,154,14,18,4,0.78,,104,24%,1,2
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348460,170775,AscentPICK,bo1,,297,29,17,5,1.71,,183,30%,7,4
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348460,170775,AscentPICK,bo1,,289,29,17,10,1.71,,194,50%,1,0
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348460,170775,AscentPICK,bo1,,205,17,20,6,0.85,,145,25%,1,4
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348460,170775,AscentPICK,bo1,,155,13,19,5,0.68,,112,19%,3,3
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348460,170775,AscentPICK,bo1,,101,8,19,12,0.42,,72,18%,0,3
Autumn,FPX,https://www.vlr.gg/player/872/autumn,Pacific,348462,170780,SunsetPICK,bo1,,211,12,15,3,0.8,,142,25%,2,2
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,348462,170780,SunsetPICK,bo1,,170,8,15,5,0.53,,111,26%,2,1
Life,FPX,https://www.vlr.gg/player/3028/life,EMEA,348462,170780,SunsetPICK,bo1,,159,9,16,3,0.56,,104,31%,1,4
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,EMEA,348462,170780,SunsetPICK,bo1,,156,12,14,2,0.86,,104,48%,0,1
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,EMEA,348462,170780,SunsetPICK,bo1,,126,6,15,4,0.4,,82,19%,1,3
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348462,170780,SunsetPICK,bo1,,401,27,9,4,3.0,,262,38%,5,3
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348462,170780,SunsetPICK,bo1,,206,13,9,8,1.44,,142,40%,0,1
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348462,170780,SunsetPICK,bo1,,195,13,9,5,1.44,,136,22%,2,1
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348462,170780,SunsetPICK,bo1,,181,10,10,11,1.0,,130,27%,3,0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348462,170780,SunsetPICK,bo1,,174,12,10,8,1.2,,107,33%,1,1
Life,FPX,https://www.vlr.gg/player/3028/life,EMEA,348462,170781,LotusPICK,bo1,,339,22,12,3,1.83,,208,25%,4,3
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,EMEA,348462,170781,LotusPICK,bo1,,262,17,12,9,1.42,,164,30%,7,1
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,EMEA,348462,170781,LotusPICK,bo1,,171,13,10,5,1.3,,106,60%,2,0
Autumn,FPX,https://www.vlr.gg/player/872/autumn,Pacific,348462,170781,LotusPICK,bo1,,167,12,11,7,1.09,,124,46%,0,1
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,348462,170781,LotusPICK,bo1,,163,12,9,4,1.33,,115,37%,1,0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348462,170781,LotusPICK,bo1,,225,13,15,5,0.87,,148,19%,1,5
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348462,170781,LotusPICK,bo1,,199,12,16,7,0.75,,154,38%,1,4
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348462,170781,LotusPICK,bo1,,185,13,16,8,0.81,,125,43%,1,1
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348462,170781,LotusPICK,bo1,,149,11,14,4,0.79,,97,50%,2,2
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348462,170781,LotusPICK,bo1,,72,4,15,3,0.27,,54,33%,0,2
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,EMEA,348462,170782,Icebox,bo1,,251,30,20,8,1.5,,172,35%,2,0
Life,FPX,https://www.vlr.gg/player/3028/life,EMEA,348462,170782,Icebox,bo1,,224,25,30,9,0.83,,153,31%,4,6
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,348462,170782,Icebox,bo1,,210,26,23,8,1.13,,134,24%,3,4
Autumn,FPX,https://www.vlr.gg/player/872/autumn,Pacific,348462,170782,Icebox,bo1,,180,19,20,16,0.95,,122,33%,1,3
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,EMEA,348462,170782,Icebox,bo1,,179,18,23,12,0.78,,132,30%,3,6
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348462,170782,Icebox,bo1,,323,37,25,4,1.48,,205,42%,12,6
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348462,170782,Icebox,bo1,,241,25,23,13,1.09,,147,37%,2,3
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348462,170782,Icebox,bo1,,193,22,26,2,0.85,,128,29%,3,2
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348462,170782,Icebox,bo1,,191,20,22,13,0.91,,136,36%,1,0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348462,170782,Icebox,bo1,,112,12,22,8,0.55,,77,41%,1,2
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348461,170777,SunsetPICK,bo1,,349,19,9,4,2.11,,219,34%,4,0
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348461,170777,SunsetPICK,bo1,,322,18,3,4,6.0,,217,31%,1,0
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348461,170777,SunsetPICK,bo1,,252,11,11,8,1.0,,170,39%,2,3
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348461,170777,SunsetPICK,bo1,,171,10,7,9,1.43,,106,23%,2,1
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348461,170777,SunsetPICK,bo1,,162,10,10,1,1.0,,137,21%,1,1
tex,LEV,https://www.vlr.gg/player/1818/tex,Americas,348461,170777,SunsetPICK,bo1,,269,12,13,0,0.92,,206,52%,1,0
C0M,LEV,https://www.vlr.gg/player/619/c0m,Americas,348461,170777,SunsetPICK,bo1,,194,8,14,4,0.57,,132,22%,2,4
aspas,LEV,https://www.vlr.gg/player/8480/aspas,Americas,348461,170777,SunsetPICK,bo1,,163,7,13,2,0.54,,113,29%,0,0
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,348461,170777,SunsetPICK,bo1,,144,7,14,2,0.5,,88,20%,0,3
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,348461,170777,SunsetPICK,bo1,,131,5,14,5,0.36,,94,32%,1,2
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348461,170778,LotusPICK,bo1,,256,21,18,3,1.17,,174,28%,4,2
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348461,170778,LotusPICK,bo1,,213,18,16,6,1.12,,134,22%,2,4
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348461,170778,LotusPICK,bo1,,202,16,18,7,0.89,,125,31%,0,0
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348461,170778,LotusPICK,bo1,,201,16,17,5,0.94,,122,20%,3,7
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348461,170778,LotusPICK,bo1,,123,11,18,11,0.61,,71,25%,0,2
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,348461,170778,LotusPICK,bo1,,325,28,14,10,2.0,,205,33%,3,1
aspas,LEV,https://www.vlr.gg/player/8480/aspas,Americas,348461,170778,LotusPICK,bo1,,215,18,18,2,1.0,,136,20%,7,2
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,348461,170778,LotusPICK,bo1,,204,17,17,10,1.0,,133,19%,2,2
C0M,LEV,https://www.vlr.gg/player/619/c0m,Americas,348461,170778,LotusPICK,bo1,,152,13,16,4,0.81,,104,23%,2,2
tex,LEV,https://www.vlr.gg/player/1818/tex,Americas,348461,170778,LotusPICK,bo1,,124,11,17,2,0.65,,75,18%,1,2
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348461,170779,Bind,bo1,,265,22,19,8,1.16,,178,38%,4,1
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348461,170779,Bind,bo1,,202,18,16,3,1.12,,127,41%,5,1
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348461,170779,Bind,bo1,,200,17,23,3,0.74,,142,26%,1,5
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348461,170779,Bind,bo1,,194,16,16,8,1.0,,140,24%,0,3
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348461,170779,Bind,bo1,,149,14,17,5,0.82,,105,33%,1,3
Mazino,LEV,https://www.vlr.gg/player/7603/mazino,Americas,348461,170779,Bind,bo1,,351,30,18,7,1.67,,238,26%,4,3
aspas,LEV,https://www.vlr.gg/player/8480/aspas,Americas,348461,170779,Bind,bo1,,224,18,21,6,0.86,,168,35%,5,3
kiNgg,LEV,https://www.vlr.gg/player/8549/kingg,Americas,348461,170779,Bind,bo1,,216,18,16,4,1.12,,138,27%,2,1
tex,LEV,https://www.vlr.gg/player/1818/tex,Americas,348461,170779,Bind,bo1,,211,18,16,10,1.12,,147,41%,1,2
C0M,LEV,https://www.vlr.gg/player/619/c0m,Americas,348461,170779,Bind,bo1,,84,7,16,9,0.44,,66,26%,1,2
eeiu,100T,https://www.vlr.gg/player/796/eeiu,Americas,348465,170789,IceboxPICK,bo1,,278,16,4,5,4.0,,175,44%,1,0
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,348465,170789,IceboxPICK,bo1,,276,15,6,4,2.5,,191,59%,3,1
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,348465,170789,IceboxPICK,bo1,,244,14,9,2,1.56,,158,20%,2,2
Boostio,100T,https://www.vlr.gg/player/604/boostio,Americas,348465,170789,IceboxPICK,bo1,,176,10,6,0,1.67,,121,29%,3,1
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,348465,170789,IceboxPICK,bo1,,166,9,4,5,2.25,,101,23%,1,1
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348465,170789,IceboxPICK,bo1,,183,9,14,4,0.64,,117,23%,1,1
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348465,170789,IceboxPICK,bo1,,168,9,13,1,0.69,,101,35%,4,3
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348465,170789,IceboxPICK,bo1,,84,4,13,1,0.31,,71,17%,0,2
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348465,170789,IceboxPICK,bo1,,75,3,14,6,0.21,,51,15%,0,0
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348465,170789,IceboxPICK,bo1,,72,4,10,0,0.4,,54,5%,0,4
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,348465,170790,BindPICK,bo1,,452,32,11,5,2.91,,276,34%,3,0
Boostio,100T,https://www.vlr.gg/player/604/boostio,Americas,348465,170790,BindPICK,bo1,,216,14,9,10,1.56,,151,16%,1,1
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,348465,170790,BindPICK,bo1,,213,12,11,8,1.09,,142,10%,6,1
eeiu,100T,https://www.vlr.gg/player/796/eeiu,Americas,348465,170790,BindPICK,bo1,,176,11,11,10,1.0,,116,38%,1,2
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,348465,170790,BindPICK,bo1,,97,8,10,1,0.8,,58,15%,2,1
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348465,170790,BindPICK,bo1,,236,15,16,4,0.94,,174,22%,3,2
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348465,170790,BindPICK,bo1,,182,10,15,6,0.67,,131,20%,1,4
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348465,170790,BindPICK,bo1,,173,11,17,3,0.65,,117,48%,1,3
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348465,170790,BindPICK,bo1,,149,7,15,8,0.47,,104,22%,0,0
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348465,170790,BindPICK,bo1,,125,8,14,9,0.57,,88,30%,0,4
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,348466,170792,LotusPICK,bo1,,273,22,15,7,1.47,,203,21%,2,0
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,348466,170792,LotusPICK,bo1,,266,19,18,15,1.06,,177,15%,4,3
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,348466,170792,LotusPICK,bo1,,198,17,15,4,1.13,,141,28%,5,3
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,348466,170792,LotusPICK,bo1,,187,16,17,5,0.94,,108,42%,1,2
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,348466,170792,LotusPICK,bo1,,111,9,16,7,0.56,,90,35%,1,2
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348466,170792,LotusPICK,bo1,,269,21,15,5,1.4,,174,23%,3,1
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348466,170792,LotusPICK,bo1,,221,18,16,6,1.12,,135,27%,4,3
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348466,170792,LotusPICK,bo1,,193,18,17,2,1.06,,116,21%,0,1
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348466,170792,LotusPICK,bo1,,168,13,19,2,0.68,,111,15%,3,6
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348466,170792,LotusPICK,bo1,,145,11,16,11,0.69,,87,24%,0,2
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,348466,170793,BindPICK,bo1,,321,26,16,6,1.62,,200,48%,4,4
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,348466,170793,BindPICK,bo1,,221,19,16,6,1.19,,142,22%,1,1
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,348466,170793,BindPICK,bo1,,180,14,17,3,0.82,,117,17%,0,4
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,348466,170793,BindPICK,bo1,,174,13,18,11,0.72,,112,21%,1,4
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,348466,170793,BindPICK,bo1,,125,9,17,7,0.53,,77,22%,2,2
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348466,170793,BindPICK,bo1,,256,21,15,5,1.4,,168,15%,7,2
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348466,170793,BindPICK,bo1,,229,20,20,4,1.0,,159,51%,2,2
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348466,170793,BindPICK,bo1,,206,18,13,4,1.38,,136,27%,3,3
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348466,170793,BindPICK,bo1,,171,14,14,15,1.0,,111,36%,1,1
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348466,170793,BindPICK,bo1,,152,10,19,14,0.53,,106,34%,2,0
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,348466,170794,Breeze,bo1,,225,17,19,7,0.89,,156,39%,4,3
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,348466,170794,Breeze,bo1,,198,17,17,5,1.0,,126,34%,5,2
Leo,FNC,https://www.vlr.gg/player/1380/leo,EMEA,348466,170794,Breeze,bo1,,178,13,12,9,1.08,,130,29%,0,1
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,348466,170794,Breeze,bo1,,160,13,17,6,0.76,,98,25%,4,3
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,348466,170794,Breeze,bo1,,136,14,16,2,0.88,,86,29%,0,2
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348466,170794,Breeze,bo1,,258,22,15,1,1.47,,151,28%,6,3
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348466,170794,Breeze,bo1,,182,15,13,5,1.15,,136,43%,0,2
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348466,170794,Breeze,bo1,,179,16,13,4,1.23,,122,15%,0,1
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348466,170794,Breeze,bo1,,167,14,18,5,0.78,,117,36%,4,5
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348466,170794,Breeze,bo1,,162,14,15,6,0.93,,112,24%,1,2
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,348463,170783,SplitPICK,bo1,,277,19,13,6,1.46,,172,20%,5,4
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,348463,170783,SplitPICK,bo1,,276,21,13,5,1.62,,207,27%,3,1
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,348463,170783,SplitPICK,bo1,,184,14,12,8,1.17,,127,45%,1,1
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,348463,170783,SplitPICK,bo1,,165,12,10,5,1.2,,113,41%,1,1
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,348463,170783,SplitPICK,bo1,,160,12,14,13,0.86,,103,23%,3,0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348463,170783,SplitPICK,bo1,,218,15,15,4,1.0,,151,32%,0,3
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348463,170783,SplitPICK,bo1,,203,12,16,7,0.75,,153,25%,4,3
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348463,170783,SplitPICK,bo1,,183,13,15,6,0.87,,112,18%,2,3
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348463,170783,SplitPICK,bo1,,181,12,14,8,0.86,,132,17%,0,1
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348463,170783,SplitPICK,bo1,,161,10,18,6,0.56,,90,16%,1,3
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,348463,170784,LotusPICK,bo1,,215,19,18,7,1.06,,140,29%,2,4
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,348463,170784,LotusPICK,bo1,,211,15,18,4,0.83,,148,26%,0,7
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,348463,170784,LotusPICK,bo1,,210,17,17,5,1.0,,147,11%,2,2
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,348463,170784,LotusPICK,bo1,,170,14,19,5,0.74,,112,36%,2,1
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,348463,170784,LotusPICK,bo1,,78,4,18,12,0.22,,52,21%,1,2
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348463,170784,LotusPICK,bo1,,253,22,15,5,1.47,,164,25%,2,0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348463,170784,LotusPICK,bo1,,227,19,14,3,1.36,,153,27%,5,3
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348463,170784,LotusPICK,bo1,,222,17,17,7,1.0,,132,27%,6,3
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348463,170784,LotusPICK,bo1,,195,16,13,7,1.23,,126,31%,0,0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348463,170784,LotusPICK,bo1,,185,16,11,11,1.45,,112,22%,3,1
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,348463,170785,Bind,bo1,,213,12,16,5,0.75,,153,35%,2,2
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,348463,170785,Bind,bo1,,183,12,14,2,0.86,,116,26%,1,2
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,348463,170785,Bind,bo1,,162,10,16,4,0.62,,96,31%,1,2
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,348463,170785,Bind,bo1,,153,9,14,4,0.64,,106,29%,0,1
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,348463,170785,Bind,bo1,,122,7,17,2,0.41,,81,23%,1,6
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348463,170785,Bind,bo1,,325,20,11,10,1.82,,209,16%,7,1
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348463,170785,Bind,bo1,,297,20,9,7,2.22,,189,25%,6,0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348463,170785,Bind,bo1,,232,16,10,7,1.6,,151,38%,0,0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348463,170785,Bind,bo1,,208,15,7,6,2.14,,157,29%,0,1
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348463,170785,Bind,bo1,,98,6,13,7,0.46,,71,16%,0,3
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,348464,170786,SunsetPICK,bo1,,243,14,16,4,0.88,,172,8%,2,2
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,348464,170786,SunsetPICK,bo1,,229,15,14,7,1.07,,145,33%,2,2
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,348464,170786,SunsetPICK,bo1,,177,12,14,4,0.86,,116,37%,0,1
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,348464,170786,SunsetPICK,bo1,,128,8,15,1,0.53,,73,25%,2,3
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,348464,170786,SunsetPICK,bo1,,118,7,16,2,0.44,,77,41%,1,4
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348464,170786,SunsetPICK,bo1,,293,21,11,4,1.91,,198,27%,3,2
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348464,170786,SunsetPICK,bo1,,230,15,14,14,1.07,,158,41%,1,1
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348464,170786,SunsetPICK,bo1,,214,15,9,8,1.67,,133,20%,2,2
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348464,170786,SunsetPICK,bo1,,178,14,11,8,1.27,,115,33%,1,1
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348464,170786,SunsetPICK,bo1,,153,10,11,16,0.91,,90,19%,5,1
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,348464,170787,SplitPICK,bo1,,323,17,12,6,1.42,,207,38%,2,0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,348464,170787,SplitPICK,bo1,,254,15,14,1,1.07,,150,30%,1,4
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,348464,170787,SplitPICK,bo1,,188,12,14,1,0.86,,136,31%,1,1
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,348464,170787,SplitPICK,bo1,,137,7,16,2,0.44,,92,24%,2,2
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,348464,170787,SplitPICK,bo1,,129,6,15,9,0.4,,86,23%,0,3
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348464,170787,SplitPICK,bo1,,317,18,14,3,1.29,,199,32%,6,2
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348464,170787,SplitPICK,bo1,,255,15,13,11,1.15,,152,22%,2,0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348464,170787,SplitPICK,bo1,,239,15,9,2,1.67,,153,29%,0,0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348464,170787,SplitPICK,bo1,,186,11,12,6,0.92,,148,29%,1,3
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348464,170787,SplitPICK,bo1,,183,12,9,8,1.33,,109,22%,1,1
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348468,170798,SplitPICK,bo1,,210,13,14,1,0.93,,143,39%,3,2
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348468,170798,SplitPICK,bo1,,168,10,15,1,0.67,,109,31%,3,3
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348468,170798,SplitPICK,bo1,,127,8,17,4,0.47,,87,27%,0,3
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348468,170798,SplitPICK,bo1,,111,6,15,2,0.4,,76,14%,0,3
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348468,170798,SplitPICK,bo1,,98,6,17,5,0.35,,66,19%,0,1
Derke,FNC,https://www.vlr.gg/player/5022/derke,EMEA,348468,170798,SplitPICK,bo1,,406,26,11,6,2.36,,264,34%,8,0
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,348468,170798,SplitPICK,bo1,,243,17,7,4,2.43,,159,31%,2,1
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,348468,170798,SplitPICK,bo1,,213,14,8,2,1.75,,142,25%,1,2
