Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
cortezia,MIBR,https://www.vlr.gg/player/5395/cortezia,Americas,490313,217269,SunsetPICK,bo1,0.92,179,12,14,5,0.86,65%,141,43%,2,3
xenom,MIBR,https://www.vlr.gg/player/20240/xenom,Americas,490313,217269,SunsetPICK,bo1,0.88,196,15,16,4,0.94,75%,111,30%,1,5
aspas,MIBR,https://www.vlr.gg/player/8480/aspas,Americas,490313,217269,SunsetPICK,bo1,0.62,148,10,15,3,0.67,75%,100,16%,2,2
artzin,MIBR,https://www.vlr.gg/player/5957/artzin,Americas,490313,217269,SunsetPICK,bo1,0.40,143,9,17,6,0.53,70%,102,19%,2,2
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,490315,217275,SplitPICK,bo1,1.06,250,19,17,7,1.12,74%,154,22%,5,3
Levius,BLG,https://www.vlr.gg/player/40845/levius,CN,490315,217275,SplitPICK,bo1,0.99,148,13,12,1,1.08,61%,102,20%,0,2
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,490315,217275,SplitPICK,bo1,0.87,160,12,16,12,0.75,70%,103,19%,2,0
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,490315,217275,SplitPICK,bo1,0.79,159,14,17,11,0.82,65%,95,21%,1,3
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,490315,217275,SplitPICK,bo1,0.75,149,11,15,6,0.73,65%,101,17%,3,4
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,490315,217275,SplitPICK,bo1,1.28,270,21,16,5,1.31,78%,172,25%,5,3
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,490315,217275,SplitPICK,bo1,1.13,178,14,13,7,1.08,87%,122,21%,2,0
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,490315,217275,SplitPICK,bo1,1.09,270,21,17,5,1.24,78%,171,20%,3,5
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,490315,217275,SplitPICK,bo1,0.95,147,12,12,9,1.0,83%,103,24%,1,3
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,490315,217275,SplitPICK,bo1,0.86,127,9,12,6,0.75,78%,90,16%,1,0
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,490315,221383,AscentPICK,bo1,1.40,283,19,14,1,1.36,83%,172,33%,3,1
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,490315,221383,AscentPICK,bo1,0.71,168,12,14,5,0.86,61%,108,36%,2,5
Levius,BLG,https://www.vlr.gg/player/40845/levius,CN,490315,221383,AscentPICK,bo1,0.66,161,8,15,6,0.53,56%,117,14%,0,3
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,490315,221383,AscentPICK,bo1,0.63,132,7,15,10,0.47,56%,87,18%,0,2
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,490315,221383,AscentPICK,bo1,0.57,121,7,16,8,0.44,67%,77,28%,0,2
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,490315,221383,AscentPICK,bo1,1.41,254,17,10,8,1.7,94%,165,32%,1,0
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,490315,221383,AscentPICK,bo1,1.38,258,17,11,12,1.55,72%,168,39%,2,2
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,490315,221383,AscentPICK,bo1,1.26,236,15,10,9,1.5,83%,141,30%,4,0
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,490315,221383,AscentPICK,bo1,1.17,195,13,9,6,1.44,72%,127,19%,2,0
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,490315,221383,AscentPICK,bo1,0.76,182,12,13,3,0.92,67%,108,23%,4,3
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,490314,217271,SplitPICK,bo1,1.05,211,20,19,6,1.05,68%,146,18%,3,9
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,490314,217271,SplitPICK,bo1,1.03,241,23,22,5,1.05,71%,166,19%,2,4
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,490314,217271,SplitPICK,bo1,1.01,189,20,21,8,0.95,68%,122,35%,0,2
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,490314,217271,SplitPICK,bo1,0.82,172,17,21,7,0.81,68%,109,42%,2,2
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,490314,217271,SplitPICK,bo1,0.64,144,13,22,6,0.59,68%,103,31%,2,2
keiko,TL,https://www.vlr.gg/player/11494/keiko,Americas,490314,217271,SplitPICK,bo1,1.41,293,29,19,2,1.53,82%,185,43%,4,0
paTiTek,TL,https://www.vlr.gg/player/309/patitek,EMEA,490314,217271,SplitPICK,bo1,1.16,220,23,17,3,1.35,86%,140,42%,7,1
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,490314,217271,SplitPICK,bo1,1.14,238,24,19,3,1.26,79%,155,41%,5,4
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,490314,217271,SplitPICK,bo1,0.76,165,17,20,3,0.85,71%,99,32%,2,1
Serial,TL,https://www.vlr.gg/player/18162/serial,EMEA,490314,217271,SplitPICK,bo1,0.71,111,12,18,6,0.67,79%,71,45%,1,3
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,490314,217272,SunsetPICK,bo1,1.33,253,17,10,3,1.7,78%,159,34%,5,3
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,490314,217272,SunsetPICK,bo1,1.24,231,14,10,7,1.4,72%,159,48%,3,1
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,490314,217272,SunsetPICK,bo1,1.22,179,14,9,5,1.56,78%,122,21%,1,0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,490314,217272,SunsetPICK,bo1,1.20,203,13,10,7,1.3,78%,130,39%,3,1
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,490314,217272,SunsetPICK,bo1,1.07,125,9,8,1,1.12,83%,97,42%,0,1
paTiTek,TL,https://www.vlr.gg/player/309/patitek,EMEA,490314,217272,SunsetPICK,bo1,0.85,208,12,15,3,0.8,67%,136,29%,2,3
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,490314,217272,SunsetPICK,bo1,0.76,139,8,12,3,0.67,78%,91,26%,1,1
Serial,TL,https://www.vlr.gg/player/18162/serial,EMEA,490314,217272,SunsetPICK,bo1,0.73,122,8,13,4,0.62,61%,78,44%,1,1
keiko,TL,https://www.vlr.gg/player/11494/keiko,Americas,490314,217272,SunsetPICK,bo1,0.72,173,11,13,2,0.85,50%,109,55%,1,2
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,490314,217272,SunsetPICK,bo1,0.49,157,8,14,3,0.57,56%,126,26%,1,5
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,490314,217273,Lotus,bo1,1.19,209,20,14,7,1.43,81%,139,28%,1,1
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,490314,217273,Lotus,bo1,1.19,214,19,16,15,1.19,77%,135,12%,4,2
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,490314,217273,Lotus,bo1,1.17,279,26,20,5,1.3,77%,188,21%,4,5
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,490314,217273,Lotus,bo1,1.08,222,21,19,13,1.11,85%,154,38%,4,3
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,490314,217273,Lotus,bo1,0.81,143,14,18,7,0.78,73%,104,44%,0,2
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,490314,217273,Lotus,bo1,1.14,273,25,22,2,1.14,62%,165,38%,7,4
paTiTek,TL,https://www.vlr.gg/player/309/patitek,EMEA,490314,217273,Lotus,bo1,1.06,165,16,17,7,0.94,77%,110,27%,1,2
keiko,TL,https://www.vlr.gg/player/11494/keiko,Americas,490314,217273,Lotus,bo1,0.92,178,16,19,5,0.84,77%,112,33%,2,1
penny,TL,https://www.vlr.gg/player/7716/penny,Americas,490314,217273,Lotus,bo1,0.83,196,17,20,6,0.85,69%,128,10%,2,4
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,490314,217273,Lotus,bo1,0.66,146,13,22,4,0.59,69%,105,26%,1,2
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,498622,221150,SplitPICK,bo1,1.11,237,18,16,5,1.12,78%,167,18%,2,3
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,498622,221150,SplitPICK,bo1,1.10,196,17,15,5,1.13,83%,123,26%,2,3
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,498622,221150,SplitPICK,bo1,1.08,196,15,16,8,0.94,87%,132,40%,1,3
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,498622,221150,SplitPICK,bo1,0.84,200,15,18,8,0.83,65%,129,18%,4,2
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,498622,221150,SplitPICK,bo1,0.83,183,16,19,8,0.84,83%,105,13%,2,1
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,498622,221150,SplitPICK,bo1,1.31,249,21,14,7,1.5,87%,145,27%,2,2
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,498622,221150,SplitPICK,bo1,1.07,205,14,17,13,0.82,74%,132,24%,3,0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,498622,221150,SplitPICK,bo1,0.90,194,18,16,0,1.12,78%,130,24%,3,1
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,498622,221150,SplitPICK,bo1,0.88,194,14,17,10,0.82,87%,145,24%,2,4
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,498622,221150,SplitPICK,bo1,0.86,197,17,17,2,1.0,57%,135,27%,2,4
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,498622,221151,LotusPICK,bo1,1.45,263,22,13,6,1.69,83%,178,31%,3,1
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,498622,221151,LotusPICK,bo1,1.06,198,15,17,7,0.88,75%,133,30%,1,1
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,498622,221151,LotusPICK,bo1,0.96,213,18,19,4,0.95,54%,153,37%,6,4
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,498622,221151,LotusPICK,bo1,0.79,185,14,17,7,0.82,67%,117,27%,1,3
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,498622,221151,LotusPICK,bo1,0.56,112,9,16,11,0.56,67%,64,15%,1,3
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,498622,221151,LotusPICK,bo1,1.18,231,20,15,4,1.33,63%,147,18%,1,3
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,498622,221151,LotusPICK,bo1,1.14,246,19,17,8,1.12,79%,146,33%,7,3
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,498622,221151,LotusPICK,bo1,1.07,185,14,15,11,0.93,75%,123,23%,1,5
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,498622,221151,LotusPICK,bo1,1.05,172,16,16,5,1.0,71%,113,26%,3,0
PatMen,PRX,https://www.vlr.gg/player/13744/patmen,Pacific,498622,221151,LotusPICK,bo1,0.96,161,13,15,13,0.87,71%,122,33%,0,1
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,498621,221147,SunsetPICK,bo1,1.23,297,18,17,3,1.06,68%,189,43%,5,1
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,498621,221147,SunsetPICK,bo1,1.13,215,15,13,4,1.15,68%,134,52%,2,5
coconut,XLG,https://www.vlr.gg/player/12365/coconut,CN,498621,221147,SunsetPICK,bo1,0.67,128,8,15,4,0.53,68%,90,19%,0,2
Midi,XLG,https://www.vlr.gg/player/37017/midi,CN,498621,221147,SunsetPICK,bo1,0.46,119,8,16,6,0.5,63%,71,20%,0,0
Viva,XLG,https://www.vlr.gg/player/36415/viva,CN,498621,221147,SunsetPICK,bo1,0.27,107,6,18,2,0.33,37%,74,25%,2,2
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,498621,221147,SunsetPICK,bo1,1.95,401,27,10,6,2.7,89%,259,34%,5,4
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,498621,221147,SunsetPICK,bo1,1.43,249,18,10,10,1.8,89%,149,24%,1,0
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,498621,221147,SunsetPICK,bo1,1.23,222,14,10,6,1.4,89%,145,16%,2,1
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,498621,221147,SunsetPICK,bo1,0.79,158,12,13,6,0.92,84%,93,36%,2,2
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,498621,221147,SunsetPICK,bo1,0.75,116,8,12,3,0.67,63%,93,13%,0,2
Viva,XLG,https://www.vlr.gg/player/36415/viva,CN,498621,221148,LotusPICK,bo1,0.95,194,11,16,9,0.69,68%,146,27%,0,0
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,498621,221148,LotusPICK,bo1,0.93,179,11,15,4,0.73,63%,125,40%,2,2
coconut,XLG,https://www.vlr.gg/player/12365/coconut,CN,498621,221148,LotusPICK,bo1,0.74,155,12,15,6,0.8,68%,88,45%,1,3
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,498621,221148,LotusPICK,bo1,0.59,165,12,17,2,0.71,63%,105,28%,4,4
Midi,XLG,https://www.vlr.gg/player/37017/midi,CN,498621,221148,LotusPICK,bo1,0.50,149,9,16,3,0.56,68%,97,34%,2,1
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,498621,221148,LotusPICK,bo1,1.46,239,16,10,10,1.6,89%,166,36%,1,0
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,498621,221148,LotusPICK,bo1,1.42,239,18,11,9,1.64,95%,114,31%,2,0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,498621,221148,LotusPICK,bo1,1.25,241,16,11,8,1.45,79%,147,30%,4,3
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,498621,221148,LotusPICK,bo1,1.13,200,14,10,3,1.4,79%,125,13%,3,5
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,498621,221148,LotusPICK,bo1,1.05,240,15,13,10,1.15,95%,153,23%,0,1
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,498623,221153,AscentPICK,bo1,1.33,251,23,16,5,1.44,88%,159,43%,0,0
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,498623,221153,AscentPICK,bo1,1.01,200,15,17,11,0.88,75%,132,27%,3,2
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,498623,221153,AscentPICK,bo1,0.97,202,16,17,5,0.94,75%,141,37%,5,5
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,498623,221153,AscentPICK,bo1,0.76,137,10,15,12,0.67,75%,89,13%,2,3
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,498623,221153,AscentPICK,bo1,0.73,170,15,19,5,0.79,67%,113,41%,1,3
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,498623,221153,AscentPICK,bo1,1.20,225,18,13,11,1.38,88%,148,19%,3,2
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,498623,221153,AscentPICK,bo1,1.14,193,17,13,3,1.31,71%,120,22%,3,1
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,498623,221153,AscentPICK,bo1,1.02,200,19,18,6,1.06,71%,128,31%,2,4
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,498623,221153,AscentPICK,bo1,1.00,233,17,17,8,1.0,67%,170,26%,4,3
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,498623,221153,AscentPICK,bo1,0.66,146,13,18,8,0.72,83%,93,32%,1,1
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,498623,221154,IceboxPICK,bo1,1.22,227,17,13,7,1.31,76%,136,27%,0,1
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,498623,221154,IceboxPICK,bo1,1.09,280,19,17,6,1.12,76%,195,24%,5,4
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,498623,221154,IceboxPICK,bo1,1.00,178,14,14,5,1.0,71%,131,26%,0,0
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,498623,221154,IceboxPICK,bo1,0.73,129,10,15,3,0.67,71%,89,38%,0,1
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,498623,221154,IceboxPICK,bo1,0.46,120,9,17,4,0.53,62%,73,45%,3,7
Juicy,WOL,https://www.vlr.gg/player/7426/juicy,EMEA,498623,221154,IceboxPICK,bo1,1.51,302,23,14,4,1.64,76%,190,28%,8,2
Lysoar,WOL,https://www.vlr.gg/player/37489/lysoar,CN,498623,221154,IceboxPICK,bo1,1.32,232,18,13,5,1.38,71%,171,26%,0,0
Spring,WOL,https://www.vlr.gg/player/14125/spring,EMEA,498623,221154,IceboxPICK,bo1,0.98,219,17,17,4,1.0,62%,150,33%,2,0
Yuicaw,WOL,https://www.vlr.gg/player/11218/yuicaw,EMEA,498623,221154,IceboxPICK,bo1,0.83,147,10,13,9,0.77,71%,108,22%,3,5
SiuFatBB,WOL,https://www.vlr.gg/player/7849/siufatbb,EMEA,498623,221154,IceboxPICK,bo1,0.76,115,8,12,4,0.67,67%,82,29%,0,1
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498624,221156,HavenPICK,bo1,1.28,240,21,16,7,1.31,71%,166,40%,1,0
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498624,221156,HavenPICK,bo1,1.27,263,20,17,7,1.18,67%,170,44%,6,5
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498624,221156,HavenPICK,bo1,1.04,178,15,15,6,1.0,63%,124,27%,1,1
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498624,221156,HavenPICK,bo1,0.75,120,9,16,8,0.56,67%,79,20%,1,3
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498624,221156,HavenPICK,bo1,0.53,127,11,20,4,0.55,63%,86,28%,2,4
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,498624,221156,HavenPICK,bo1,1.26,258,21,15,13,1.4,58%,157,26%,4,3
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,498624,221156,HavenPICK,bo1,1.16,224,20,16,7,1.25,75%,139,28%,3,5
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,498624,221156,HavenPICK,bo1,1.11,218,18,16,9,1.12,83%,143,26%,5,0
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,498624,221156,HavenPICK,bo1,0.88,135,13,13,2,1.0,79%,109,30%,1,1
Foxy9,GEN,https://www.vlr.gg/player/11600/foxy9,Pacific,498624,221156,HavenPICK,bo1,0.74,141,12,16,1,0.75,67%,98,38%,0,2
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498624,221157,SplitPICK,bo1,1.33,305,28,22,4,1.27,85%,196,26%,7,2
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498624,221157,SplitPICK,bo1,1.20,218,20,17,9,1.18,77%,147,42%,5,2
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498624,221157,SplitPICK,bo1,1.08,196,17,17,8,1.0,65%,157,28%,1,3
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498624,221157,SplitPICK,bo1,1.04,182,16,14,7,1.14,85%,113,30%,1,0
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498624,221157,SplitPICK,bo1,0.80,133,14,17,7,0.82,62%,91,35%,1,4
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,498624,221157,SplitPICK,bo1,1.13,223,21,17,12,1.24,88%,137,35%,3,1
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,498624,221157,SplitPICK,bo1,1.01,210,19,19,7,1.0,69%,126,22%,3,7
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,498624,221157,SplitPICK,bo1,0.99,212,19,19,4,1.0,69%,134,29%,2,1
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,498624,221157,SplitPICK,bo1,0.85,205,18,20,7,0.9,58%,130,15%,3,2
Foxy9,GEN,https://www.vlr.gg/player/11600/foxy9,Pacific,498624,221157,SplitPICK,bo1,0.41,97,10,20,3,0.5,62%,65,33%,0,4
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498624,221158,Sunset,bo1,1.13,189,11,11,4,1.0,68%,142,39%,2,0
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498624,221158,Sunset,bo1,0.98,218,15,16,0,0.94,63%,139,58%,3,0
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498624,221158,Sunset,bo1,0.82,177,12,14,2,0.86,68%,135,24%,2,4
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498624,221158,Sunset,bo1,0.65,166,10,15,2,0.67,42%,118,29%,4,3
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498624,221158,Sunset,bo1,0.60,85,4,12,5,0.33,68%,66,15%,0,1
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,498624,221158,Sunset,bo1,1.61,317,21,10,4,2.1,74%,196,24%,3,3
Foxy9,GEN,https://www.vlr.gg/player/11600/foxy9,Pacific,498624,221158,Sunset,bo1,1.47,262,21,10,3,2.1,79%,159,47%,1,1
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,498624,221158,Sunset,bo1,1.17,184,11,9,5,1.22,74%,117,48%,2,0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,498624,221158,Sunset,bo1,0.72,127,8,11,3,0.73,74%,90,31%,1,3
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,498624,221158,Sunset,bo1,0.58,101,7,12,4,0.58,58%,69,23%,1,4
Viva,XLG,https://www.vlr.gg/player/36415/viva,CN,498629,221173,IceboxPICK,bo1,0.71,148,7,14,4,0.5,56%,110,29%,0,0
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,498629,221173,IceboxPICK,bo1,0.62,201,10,16,2,0.62,50%,133,43%,2,5
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,498629,221173,IceboxPICK,bo1,0.58,146,8,14,1,0.57,31%,99,52%,1,6
coconut,XLG,https://www.vlr.gg/player/12365/coconut,CN,498629,221173,IceboxPICK,bo1,0.52,117,7,14,3,0.5,50%,78,32%,0,1
Midi,XLG,https://www.vlr.gg/player/37017/midi,CN,498629,221173,IceboxPICK,bo1,0.39,107,5,15,1,0.33,38%,75,32%,1,0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,498629,221173,IceboxPICK,bo1,1.95,358,22,5,2,4.4,94%,213,24%,4,0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,498629,221173,IceboxPICK,bo1,1.68,268,16,6,4,2.67,100%,179,38%,3,0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,498629,221173,IceboxPICK,bo1,1.54,278,17,7,6,2.43,88%,183,26%,3,1
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,498629,221173,IceboxPICK,bo1,1.01,210,13,10,4,1.3,75%,144,24%,1,2
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,498629,221173,IceboxPICK,bo1,0.76,76,5,9,5,0.56,81%,35,20%,1,1
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,498629,221174,HavenPICK,bo1,1.40,270,20,13,5,1.54,76%,165,47%,4,2
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,498629,221174,HavenPICK,bo1,1.03,287,20,19,4,1.05,71%,168,47%,7,5
Midi,XLG,https://www.vlr.gg/player/37017/midi,CN,498629,221174,HavenPICK,bo1,0.93,153,14,15,4,0.93,71%,108,45%,0,1
Viva,XLG,https://www.vlr.gg/player/36415/viva,CN,498629,221174,HavenPICK,bo1,0.73,139,9,17,6,0.53,71%,102,26%,2,0
coconut,XLG,https://www.vlr.gg/player/12365/coconut,CN,498629,221174,HavenPICK,bo1,0.65,113,7,16,9,0.44,71%,75,18%,0,0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,498629,221174,HavenPICK,bo1,1.46,247,20,12,6,1.67,86%,180,38%,0,1
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,498629,221174,HavenPICK,bo1,1.01,260,18,16,11,1.12,81%,161,25%,3,5
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,498629,221174,HavenPICK,bo1,1.00,181,14,12,6,1.17,71%,104,23%,1,4
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,498629,221174,HavenPICK,bo1,0.95,207,14,15,8,0.93,81%,133,25%,2,2
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,498629,221174,HavenPICK,bo1,0.88,173,13,15,6,0.87,81%,110,41%,2,1
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,498630,221176,LotusPICK,bo1,0.83,188,10,16,5,0.62,67%,131,29%,1,4
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,498630,221176,LotusPICK,bo1,0.81,193,11,17,4,0.65,44%,119,13%,3,1
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,498630,221176,LotusPICK,bo1,0.69,149,9,15,3,0.6,56%,103,26%,2,1
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,498630,221176,LotusPICK,bo1,0.50,122,7,15,4,0.47,56%,74,29%,0,3
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,498630,221176,LotusPICK,bo1,0.29,99,6,16,0,0.38,44%,71,21%,1,2
Chronicle,FNC,https://www.vlr.gg/player/458/chronicle,EMEA,498630,221176,LotusPICK,bo1,1.71,283,18,6,7,3.0,94%,174,20%,4,0
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,498630,221176,LotusPICK,bo1,1.58,201,15,6,10,2.5,78%,122,26%,0,1
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,498630,221176,LotusPICK,bo1,1.55,308,21,11,5,1.91,83%,221,35%,4,1
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,498630,221176,LotusPICK,bo1,1.13,212,15,10,3,1.5,94%,145,32%,2,3
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,498630,221176,LotusPICK,bo1,0.91,143,10,10,8,1.0,83%,100,18%,1,2
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,498630,221177,HavenPICK,bo1,1.41,261,19,11,1,1.73,68%,179,56%,4,1
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,498630,221177,HavenPICK,bo1,1.15,178,14,10,3,1.4,68%,116,26%,1,2
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,498630,221177,HavenPICK,bo1,1.14,144,10,8,9,1.25,89%,99,46%,3,2
