Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,674857,268125,FracturePICK,bo3,1.66,316,26,15,9,78%,202,23%,4,3,1.73
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,674857,268125,FracturePICK,bo3,1.25,219,19,15,11,83%,137,20%,2,1,1.27
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,674857,268125,FracturePICK,bo3,1.25,240,19,16,14,87%,156,18%,3,1,1.19
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,674857,268125,FracturePICK,bo3,0.75,154,12,17,4,61%,94,17%,5,3,0.71
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,674857,268125,FracturePICK,bo3,0.56,111,9,16,3,70%,83,25%,1,0,0.56
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,674857,268125,FracturePICK,bo3,1.32,291,23,18,8,87%,171,24%,5,1,1.28
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,674857,268125,FracturePICK,bo3,1.04,224,18,16,4,70%,140,14%,1,4,1.12
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,674857,268125,FracturePICK,bo3,0.94,189,14,15,5,52%,151,45%,0,3,0.93
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,674857,268125,FracturePICK,bo3,0.75,185,14,18,4,70%,122,25%,2,5,0.78
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,674857,268125,FracturePICK,bo3,0.58,116,9,18,5,65%,92,33%,0,2,0.5
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,674857,268126,PearlPICK,bo3,1.23,263,19,16,9,70%,182,37%,4,1,1.19
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,674857,268126,PearlPICK,bo3,1.19,257,22,16,3,74%,142,19%,1,1,1.38
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,674857,268126,PearlPICK,bo3,0.80,127,10,15,14,65%,89,28%,1,3,0.67
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,674857,268126,PearlPICK,bo3,0.72,198,16,20,6,57%,140,33%,3,1,0.8
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,674857,268126,PearlPICK,bo3,0.52,142,12,19,3,61%,93,39%,2,6,0.63
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,674857,268126,PearlPICK,bo3,1.36,244,21,14,6,83%,164,42%,2,0,1.5
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,674857,268126,PearlPICK,bo3,1.05,194,16,15,6,65%,119,22%,4,0,1.07
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,674857,268126,PearlPICK,bo3,1.03,188,15,15,7,74%,125,44%,1,0,1.0
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,674857,268126,PearlPICK,bo3,0.98,206,19,17,1,70%,128,36%,3,8,1.12
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,674857,268126,PearlPICK,bo3,0.94,205,15,18,8,70%,128,20%,2,3,0.83
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,674857,268127,Ascent,bo3,1.42,328,27,16,8,83%,211,24%,5,1,1.69
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,674857,268127,Ascent,bo3,1.27,233,20,14,5,78%,151,26%,7,1,1.43
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,674857,268127,Ascent,bo3,1.13,179,16,11,5,78%,135,25%,0,2,1.45
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,674857,268127,Ascent,bo3,0.88,136,11,12,8,70%,96,27%,0,2,0.92
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,674857,268127,Ascent,bo3,0.84,127,9,14,7,65%,86,22%,5,0,0.64
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,674857,268127,Ascent,bo3,1.72,346,27,17,6,65%,216,45%,4,4,1.59
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,674857,268127,Ascent,bo3,0.85,153,11,15,9,78%,105,43%,0,1,0.73
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,674857,268127,Ascent,bo3,0.76,101,7,14,9,74%,64,39%,1,3,0.5
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,674857,268127,Ascent,bo3,0.67,151,13,18,4,48%,103,18%,1,6,0.72
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,674857,268127,Ascent,bo3,0.52,124,9,19,3,52%,87,21%,0,3,0.47
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,674858,268128,HavenPICK,bo3,1.33,235,22,16,7,81%,169,22%,1,0,1.38
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,674858,268128,HavenPICK,bo3,1.09,240,21,18,5,73%,143,22%,6,5,1.17
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,674858,268128,HavenPICK,bo3,0.93,191,16,20,6,58%,138,26%,2,1,0.8
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,674858,268128,HavenPICK,bo3,0.67,166,15,21,8,62%,89,23%,3,2,0.71
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,674858,268128,HavenPICK,bo3,0.65,174,16,22,1,69%,108,42%,3,3,0.73
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,674858,268128,HavenPICK,bo3,1.31,285,27,20,4,73%,169,27%,7,7,1.35
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,674858,268128,HavenPICK,bo3,1.20,254,23,19,7,85%,172,39%,4,3,1.21
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,674858,268128,HavenPICK,bo3,1.03,216,19,18,11,73%,135,31%,0,3,1.06
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,674858,268128,HavenPICK,bo3,0.90,170,16,17,2,62%,109,41%,0,1,0.94
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,674858,268128,HavenPICK,bo3,0.83,128,12,16,12,77%,97,28%,0,1,0.75
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,674858,268129,FracturePICK,bo3,1.09,211,17,14,6,64%,146,19%,2,3,1.21
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,674858,268129,FracturePICK,bo3,1.01,193,14,14,8,82%,124,26%,2,0,1.0
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,674858,268129,FracturePICK,bo3,0.86,150,14,13,2,64%,92,37%,3,5,1.08
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,674858,268129,FracturePICK,bo3,0.78,161,12,17,8,73%,110,33%,0,1,0.71
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,674858,268129,FracturePICK,bo3,0.75,223,15,19,9,73%,160,18%,3,3,0.79
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,674858,268129,FracturePICK,bo3,1.28,241,17,16,8,82%,168,34%,2,1,1.06
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,674858,268129,FracturePICK,bo3,1.23,231,19,13,2,73%,141,23%,3,1,1.46
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,674858,268129,FracturePICK,bo3,0.97,179,14,13,6,86%,105,27%,2,1,1.08
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,674858,268129,FracturePICK,bo3,0.90,152,12,14,10,86%,90,23%,1,1,0.86
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,674858,268129,FracturePICK,bo3,0.89,200,15,16,5,86%,134,32%,4,6,0.94
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,674858,268130,AscentPICK,bo3,1.44,283,21,13,3,81%,191,28%,1,0,1.62
s0pp,FUT,https://www.vlr.gg/player/39357/s0pp,EMEA,674858,268130,AscentPICK,bo3,1.10,271,20,17,4,71%,159,21%,9,4,1.18
KROSTALY,FUT,https://www.vlr.gg/player/15735/krostaly,EMEA,674858,268130,AscentPICK,bo3,0.83,169,12,15,4,76%,125,33%,0,0,0.8
sociablEE,FUT,https://www.vlr.gg/player/5568/sociablee,EMEA,674858,268130,AscentPICK,bo3,0.80,159,13,15,4,67%,91,21%,0,1,0.87
xeus,FUT,https://www.vlr.gg/player/12793/xeus,EMEA,674858,268130,AscentPICK,bo3,0.53,127,8,16,9,71%,80,24%,2,4,0.5
GLYPH,M8,https://www.vlr.gg/player/8286/glyph,EMEA,674858,268130,AscentPICK,bo3,1.27,233,17,14,5,67%,141,27%,2,5,1.21
starxo,M8,https://www.vlr.gg/player/565/starxo,EMEA,674858,268130,AscentPICK,bo3,1.16,251,18,14,6,81%,168,42%,1,0,1.29
marteen,M8,https://www.vlr.gg/player/10307/marteen,EMEA,674858,268130,AscentPICK,bo3,1.10,237,17,16,7,67%,165,41%,1,2,1.06
Minny,M8,https://www.vlr.gg/player/23169/minny,EMEA,674858,268130,AscentPICK,bo3,1.06,198,15,13,4,71%,139,25%,3,4,1.15
bipo,M8,https://www.vlr.gg/player/18400/bipo,EMEA,674858,268130,AscentPICK,bo3,0.68,132,9,17,2,52%,93,17%,2,1,0.53
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,674860,268134,Lotus,bo3,1.42,263,23,16,3,70%,171,40%,2,2,1.44
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,674860,268134,Lotus,bo3,1.26,245,19,14,12,83%,152,37%,2,1,1.36
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,674860,268134,Lotus,bo3,1.12,194,18,14,8,87%,129,26%,1,1,1.29
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,674860,268134,Lotus,bo3,1.04,233,18,16,8,83%,161,23%,5,4,1.12
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,674860,268134,Lotus,bo3,0.83,166,12,15,6,70%,111,23%,3,2,0.8
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,674860,268134,Lotus,bo3,1.21,181,16,14,3,78%,133,42%,2,1,1.14
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,674860,268134,Lotus,bo3,0.91,201,18,18,4,74%,141,36%,1,2,1.0
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,674860,268134,Lotus,bo3,0.86,189,14,19,13,83%,123,33%,0,2,0.74
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,674860,268134,Lotus,bo3,0.72,182,15,21,4,57%,117,28%,3,2,0.71
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,674860,268134,Lotus,bo3,0.71,158,12,18,4,65%,105,29%,4,6,0.67
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,674860,268135,Ascent,bo3,1.35,251,21,15,7,83%,169,35%,3,2,1.4
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,674860,268135,Ascent,bo3,1.24,220,19,14,6,63%,126,21%,3,4,1.36
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,674860,268135,Ascent,bo3,1.11,210,16,14,7,79%,142,10%,3,0,1.14
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,674860,268135,Ascent,bo3,1.01,198,18,15,6,67%,121,35%,2,3,1.2
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,674860,268135,Ascent,bo3,0.62,158,13,20,9,71%,104,17%,1,3,0.65
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,674860,268135,Ascent,bo3,1.26,215,20,14,3,75%,146,27%,2,0,1.43
MiniBoo,TL,https://www.vlr.gg/player/18350/miniboo,EMEA,674860,268135,Ascent,bo3,0.97,244,19,21,3,71%,150,22%,7,4,0.9
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,674860,268135,Ascent,bo3,0.92,181,15,17,13,67%,124,55%,0,2,0.88
purp0,TL,https://www.vlr.gg/player/1885/purp0,EMEA,674860,268135,Ascent,bo3,0.82,167,13,16,5,71%,128,34%,2,1,0.81
wayne,TL,https://www.vlr.gg/player/24628/wayne,EMEA,674860,268135,Ascent,bo3,0.58,125,11,19,7,75%,82,34%,1,5,0.58
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,674859,268131,LotusPICK,bo3,1.31,264,20,15,4,59%,179,29%,4,0,1.33
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,674859,268131,LotusPICK,bo3,0.95,164,13,15,5,77%,122,50%,1,0,0.87
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,674859,268131,LotusPICK,bo3,0.90,208,15,16,4,55%,140,24%,5,6,0.94
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,674859,268131,LotusPICK,bo3,0.86,187,16,16,3,64%,122,36%,1,3,1.0
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,674859,268131,LotusPICK,bo3,0.56,109,8,16,5,50%,75,30%,0,2,0.5
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,674859,268131,LotusPICK,bo3,1.37,297,24,16,4,68%,187,38%,2,3,1.5
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,674859,268131,LotusPICK,bo3,1.13,196,15,12,4,73%,124,19%,3,1,1.25
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,674859,268131,LotusPICK,bo3,0.98,173,14,13,3,55%,108,12%,1,3,1.08
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,674859,268131,LotusPICK,bo3,0.94,190,14,15,6,64%,139,19%,2,1,0.93
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,674859,268131,LotusPICK,bo3,0.75,134,11,16,3,64%,94,54%,3,3,0.69
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,674859,268132,HavenPICK,bo3,0.96,212,13,14,3,67%,148,45%,4,2,0.93
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,674859,268132,HavenPICK,bo3,0.85,198,12,14,1,56%,138,50%,3,1,0.86
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,674859,268132,HavenPICK,bo3,0.66,171,11,15,1,56%,104,22%,2,3,0.73
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,674859,268132,HavenPICK,bo3,0.66,134,7,13,3,50%,99,10%,0,0,0.54
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,674859,268132,HavenPICK,bo3,0.39,127,7,15,1,61%,84,35%,0,3,0.47
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,674859,268132,HavenPICK,bo3,1.60,263,18,8,2,78%,197,34%,1,2,2.25
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,674859,268132,HavenPICK,bo3,1.59,270,18,8,7,78%,169,26%,2,1,2.25
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,674859,268132,HavenPICK,bo3,1.31,258,17,11,1,67%,151,10%,6,1,1.55
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,674859,268132,HavenPICK,bo3,1.00,167,10,10,7,61%,107,33%,0,3,1.0
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,674859,268132,HavenPICK,bo3,0.71,135,8,13,6,67%,85,10%,0,2,0.62
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,674859,268133,FracturePICK,bo3,1.65,263,17,7,2,88%,185,50%,2,0,2.43
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,674859,268133,FracturePICK,bo3,1.39,188,10,7,17,82%,116,21%,1,1,1.43
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,674859,268133,FracturePICK,bo3,1.35,285,18,10,7,82%,174,23%,4,3,1.8
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,674859,268133,FracturePICK,bo3,1.04,211,14,11,4,82%,148,14%,1,3,1.27
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,674859,268133,FracturePICK,bo3,0.98,175,11,11,6,82%,125,32%,0,2,1.0
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,674859,268133,FracturePICK,bo3,1.29,273,14,14,7,76%,195,21%,3,0,1.0
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,674859,268133,FracturePICK,bo3,0.92,174,10,13,5,71%,104,8%,1,0,0.77
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,674859,268133,FracturePICK,bo3,0.67,168,11,15,1,53%,110,33%,2,4,0.73
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,674859,268133,FracturePICK,bo3,0.60,146,8,14,3,59%,92,15%,3,2,0.57
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,674859,268133,FracturePICK,bo3,0.29,61,3,14,9,53%,36,27%,0,2,0.21
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,674859,270579,AscentPICK,bo3,1.29,269,23,17,4,74%,181,34%,3,3,1.35
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,674859,270579,AscentPICK,bo3,1.15,184,14,14,11,74%,143,28%,1,1,1.0
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,674859,270579,AscentPICK,bo3,0.94,196,14,17,12,70%,119,30%,0,1,0.82
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,674859,270579,AscentPICK,bo3,0.89,165,13,17,11,87%,117,23%,1,0,0.76
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,674859,270579,AscentPICK,bo3,0.84,219,18,19,4,52%,135,19%,5,8,0.95
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,674859,270579,AscentPICK,bo3,1.22,235,20,17,4,78%,162,40%,3,1,1.18
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,674859,270579,AscentPICK,bo3,1.14,209,19,14,3,70%,136,33%,3,3,1.36
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,674859,270579,AscentPICK,bo3,1.02,201,15,16,12,87%,119,13%,2,2,0.94
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,674859,270579,AscentPICK,bo3,0.90,185,15,17,7,65%,115,30%,2,1,0.88
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,674859,270579,AscentPICK,bo3,0.77,171,15,18,4,65%,124,35%,3,3,0.83
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,674859,270582,Breeze,bo3,1.12,287,25,20,3,57%,180,43%,7,7,1.25
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,674859,270582,Breeze,bo3,1.11,239,20,19,4,70%,176,38%,1,3,1.05
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,674859,270582,Breeze,bo3,0.85,150,11,15,7,74%,114,21%,1,2,0.73
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,674859,270582,Breeze,bo3,0.81,158,13,18,4,52%,117,27%,1,0,0.72
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,674859,270582,Breeze,bo3,0.62,122,9,17,7,61%,88,27%,0,1,0.53
SUYGETSU,KC,https://www.vlr.gg/player/2858/suygetsu,EMEA,674859,270582,Breeze,bo3,1.39,247,23,14,3,83%,185,30%,1,1,1.64
dos9,KC,https://www.vlr.gg/player/16215/dos9,EMEA,674859,270582,Breeze,bo3,1.28,248,18,15,8,78%,154,27%,4,3,1.2
Avez,KC,https://www.vlr.gg/player/5654/avez,EMEA,674859,270582,Breeze,bo3,1.11,217,16,15,14,91%,149,24%,3,2,1.07
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,674859,270582,Breeze,bo3,0.99,185,17,17,2,70%,134,21%,4,2,1.0
LewN,KC,https://www.vlr.gg/player/20144/lewn,EMEA,674859,270582,Breeze,bo3,0.80,169,15,17,2,70%,111,33%,1,2,0.88
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,674861,268137,Breeze,bo3,1.76,306,27,12,1,77%,188,24%,4,1,2.25
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,674861,268137,Breeze,bo3,1.38,252,20,13,9,73%,185,21%,1,2,1.54
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,674861,268137,Breeze,bo3,0.80,153,12,15,4,59%,99,37%,0,2,0.8
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,674861,268137,Breeze,bo3,0.78,139,10,16,5,64%,93,23%,2,3,0.62
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,674861,268137,Breeze,bo3,0.74,162,12,17,6,68%,117,35%,2,5,0.71
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,674861,268137,Breeze,bo3,1.06,222,18,16,7,77%,147,42%,1,1,1.12
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,674861,268137,Breeze,bo3,1.03,198,16,15,10,68%,127,35%,1,1,1.07
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,674861,268137,Breeze,bo3,1.00,233,19,17,1,73%,137,16%,6,3,1.12
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,674861,268137,Breeze,bo3,0.79,163,9,16,13,77%,107,27%,4,3,0.56
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,674861,268137,Breeze,bo3,0.68,131,11,17,6,64%,95,12%,1,1,0.65
lovers rock,BBL,https://www.vlr.gg/player/40935/lovers-rock,EMEA,674861,268138,Lotus,bo3,1.30,295,32,23,3,75%,182,14%,6,4,1.39
Loita,BBL,https://www.vlr.gg/player/24344/loita,EMEA,674861,268138,Lotus,bo3,1.19,180,19,18,17,84%,116,32%,1,2,1.06
Lar0k,BBL,https://www.vlr.gg/player/31305/lar0k,EMEA,674861,268138,Lotus,bo3,0.97,188,22,20,2,69%,135,21%,4,7,1.1
Crewen,BBL,https://www.vlr.gg/player/12795/crewen,EMEA,674861,268138,Lotus,bo3,0.97,194,23,23,7,59%,127,25%,1,2,1.0
Rosé,BBL,https://www.vlr.gg/player/5565/ros,EMEA,674861,268138,Lotus,bo3,0.88,163,17,22,10,72%,119,22%,4,1,0.77
echo,EF,https://www.vlr.gg/player/49346/echo,EMEA,674861,268138,Lotus,bo3,1.06,183,22,19,4,63%,122,36%,4,2,1.16
Izzy,EF,https://www.vlr.gg/player/10160/izzy,EMEA,674861,268138,Lotus,bo3,1.06,243,27,24,5,63%,154,26%,9,7,1.12
nekky,EF,https://www.vlr.gg/player/12670/nekky,EMEA,674861,268138,Lotus,bo3,0.95,214,25,23,3,72%,131,24%,2,2,1.09
audaz,EF,https://www.vlr.gg/player/40843/audaz,EMEA,674861,268138,Lotus,bo3,0.87,158,17,23,13,75%,105,30%,0,1,0.74
Favian,EF,https://www.vlr.gg/player/41720/favian,EMEA,674861,268138,Lotus,bo3,0.69,157,15,24,8,72%,113,16%,1,4,0.62
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,674862,268140,AscentPICK,bo3,1.17,191,20,15,6,75%,130,46%,5,2,1.33
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,674862,268140,AscentPICK,bo3,1.16,231,23,18,3,79%,162,30%,3,3,1.28
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,674862,268140,AscentPICK,bo3,1.13,205,18,17,11,71%,159,33%,2,2,1.06
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,674862,268140,AscentPICK,bo3,1.05,200,18,20,15,75%,132,31%,3,3,0.9
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,674862,268140,AscentPICK,bo3,0.75,178,16,19,12,68%,119,31%,4,1,0.84
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,674862,268140,AscentPICK,bo3,1.22,216,23,18,4,68%,152,36%,0,0,1.28
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,674862,268140,AscentPICK,bo3,1.07,220,21,20,7,68%,149,35%,2,3,1.05
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,674862,268140,AscentPICK,bo3,1.00,147,12,16,8,68%,109,20%,1,3,0.75
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,674862,268140,AscentPICK,bo3,0.97,185,19,19,12,75%,123,37%,0,2,1.0
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,674862,268140,AscentPICK,bo3,0.63,156,14,22,4,61%,99,17%,8,9,0.64
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,674862,268141,SplitPICK,bo3,1.40,259,21,17,10,58%,176,27%,4,2,1.24
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,674862,268141,SplitPICK,bo3,1.13,153,13,13,10,75%,92,23%,2,1,1.0
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,674862,268141,SplitPICK,bo3,0.94,188,16,16,1,67%,141,25%,1,2,1.0
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,674862,268141,SplitPICK,bo3,0.92,179,15,17,6,71%,118,32%,2,2,0.88
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,674862,268141,SplitPICK,bo3,0.66,156,14,21,7,63%,124,16%,2,6,0.67
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,674862,268141,SplitPICK,bo3,1.06,232,21,17,3,79%,128,21%,6,7,1.24
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,674862,268141,SplitPICK,bo3,1.05,223,18,17,8,75%,151,10%,3,1,1.06
chloric,NAVI,https://www.vlr.gg/player/15639/chloric,EMEA,674862,268141,SplitPICK,bo3,0.97,178,16,15,8,79%,109,22%,0,0,1.07
hiro,NAVI,https://www.vlr.gg/player/29867/hiro,EMEA,674862,268141,SplitPICK,bo3,0.91,178,15,15,2,58%,126,43%,2,2,1.0
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,674862,268141,SplitPICK,bo3,0.88,151,14,15,8,71%,98,32%,2,1,0.93
Boaster,FNC,https://www.vlr.gg/player/438/boaster,EMEA,674862,268142,Fracture,bo3,1.09,178,15,15,7,75%,122,35%,0,0,1.0
CyvOph,FNC,https://www.vlr.gg/player/13258/cyvoph,EMEA,674862,268142,Fracture,bo3,1.03,233,19,18,5,83%,144,37%,2,2,1.06
Alfajer,FNC,https://www.vlr.gg/player/9810/alfajer,EMEA,674862,268142,Fracture,bo3,0.98,246,21,19,2,67%,153,34%,4,3,1.11
crashies,FNC,https://www.vlr.gg/player/4/crashies,EMEA,674862,268142,Fracture,bo3,0.95,186,17,16,5,79%,119,29%,4,1,1.06
kaajak,FNC,https://www.vlr.gg/player/9554/kaajak,EMEA,674862,268142,Fracture,bo3,0.89,192,16,17,5,71%,125,27%,4,4,0.94
Ruxic,NAVI,https://www.vlr.gg/player/18677/ruxic,EMEA,674862,268142,Fracture,bo3,1.46,236,22,14,6,79%,150,19%,3,1,1.57
Filu,NAVI,https://www.vlr.gg/player/4544/filu,EMEA,674862,268142,Fracture,bo3,0.86,179,17,18,3,63%,115,28%,1,5,0.94
ExiT,NAVI,https://www.vlr.gg/player/11917/exit,EMEA,674862,268142,Fracture,bo3,0.86,218,17,20,7,63%,145,23%,5,6,0.85
