Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449002,202772,HavenPICK,bo1,1.36,279.0,23.0,14.0,4.0,1.64,81%,176.0,19%,3.0,4.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449002,202772,HavenPICK,bo1,1.31,185.0,18.0,8.0,2.0,2.25,81%,119.0,42%,2.0,1.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449002,202772,HavenPICK,bo1,0.89,129.0,9.0,11.0,6.0,0.82,71%,98.0,26%,0.0,2.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449002,202772,HavenPICK,bo1,0.62,134.0,8.0,15.0,14.0,0.53,76%,77.0,29%,1.0,1.0
Kai,TE,https://www.vlr.gg/player/37494/kai,CN,449002,202772,HavenPICK,bo1,1.43,273.0,20.0,14.0,2.0,1.43,71%,176.0,30%,4.0,3.0
Biank,TE,https://www.vlr.gg/player/3021/biank,CN,449002,202772,HavenPICK,bo1,0.87,191.0,13.0,17.0,4.0,0.76,52%,132.0,30%,1.0,2.0
heybay,TE,https://www.vlr.gg/player/4712/heybay,CN,449002,202772,HavenPICK,bo1,0.84,142.0,10.0,14.0,7.0,0.71,67%,83.0,45%,0.0,2.0
LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,CN,449002,202772,HavenPICK,bo1,0.83,166.0,12.0,17.0,7.0,0.71,62%,105.0,36%,2.0,1.0
FengF,TE,https://www.vlr.gg/player/4770/fengf,CN,449002,202772,HavenPICK,bo1,0.38,107.0,7.0,17.0,5.0,0.41,57%,78.0,28%,3.0,3.0
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,449003,202774,LotusPICK,bo1,1.5,293.0,22.0,14.0,2.0,1.57,80%,197.0,39%,1.0,1.0
keiko,TL,https://www.vlr.gg/player/11494/keiko,EMEA,449003,202774,LotusPICK,bo1,1.06,192.0,14.0,14.0,8.0,1.0,65%,141.0,59%,3.0,4.0
paTiTek,TL,https://www.vlr.gg/player/309/patitek,EMEA,449003,202774,LotusPICK,bo1,0.7,151.0,11.0,15.0,6.0,0.73,65%,92.0,21%,0.0,3.0
kamyk,TL,https://www.vlr.gg/player/1475/kamyk,EMEA,449003,202774,LotusPICK,bo1,0.57,136.0,9.0,15.0,4.0,0.6,50%,81.0,42%,2.0,1.0
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,449003,202774,LotusPICK,bo1,0.24,97.0,6.0,17.0,4.0,0.35,45%,69.0,17%,1.0,4.0
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,449003,202774,LotusPICK,bo1,1.43,231.0,17.0,11.0,7.0,1.55,80%,143.0,31%,2.0,1.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,449003,202774,LotusPICK,bo1,1.41,255.0,18.0,11.0,5.0,1.64,75%,172.0,30%,4.0,3.0
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,449003,202774,LotusPICK,bo1,1.2,239.0,17.0,13.0,6.0,1.31,80%,157.0,27%,4.0,1.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,449003,202774,LotusPICK,bo1,1.15,200.0,15.0,12.0,5.0,1.25,75%,123.0,17%,1.0,1.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,449003,202774,LotusPICK,bo1,0.61,110.0,8.0,15.0,3.0,0.53,60%,70.0,35%,2.0,1.0
keiko,TL,https://www.vlr.gg/player/11494/keiko,EMEA,449003,202775,AbyssPICK,bo1,1.31,247.0,29.0,20.0,14.0,1.45,90%,150.0,32%,3.0,1.0
paTiTek,TL,https://www.vlr.gg/player/309/patitek,EMEA,449003,202775,AbyssPICK,bo1,1.11,208.0,18.0,20.0,19.0,0.9,90%,145.0,29%,3.0,0.0
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,449003,202775,AbyssPICK,bo1,0.96,168.0,19.0,18.0,6.0,1.06,60%,106.0,19%,2.0,5.0
kamyk,TL,https://www.vlr.gg/player/1475/kamyk,EMEA,449003,202775,AbyssPICK,bo1,0.95,166.0,18.0,20.0,5.0,0.9,73%,107.0,26%,1.0,0.0
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,449003,202775,AbyssPICK,bo1,0.93,217.0,22.0,23.0,4.0,0.96,80%,136.0,36%,7.0,8.0
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,449003,202775,AbyssPICK,bo1,1.47,319.0,33.0,23.0,12.0,1.43,87%,205.0,31%,5.0,1.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,449003,202775,AbyssPICK,bo1,1.02,218.0,25.0,20.0,2.0,1.25,77%,139.0,35%,5.0,9.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,449003,202775,AbyssPICK,bo1,0.94,201.0,17.0,24.0,19.0,0.71,83%,145.0,18%,1.0,3.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,449003,202775,AbyssPICK,bo1,0.78,160.0,16.0,20.0,10.0,0.8,77%,106.0,25%,0.0,0.0
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,449003,202775,AbyssPICK,bo1,0.53,103.0,10.0,21.0,11.0,0.48,67%,62.0,31%,3.0,3.0
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,449003,202776,Bind,bo1,2.33,455.0,25.0,8.0,5.0,3.12,100%,289.0,25%,3.0,0.0
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,449003,202776,Bind,bo1,1.42,257.0,13.0,6.0,4.0,2.17,79%,175.0,24%,3.0,2.0
keiko,TL,https://www.vlr.gg/player/11494/keiko,EMEA,449003,202776,Bind,bo1,1.28,198.0,11.0,6.0,5.0,1.83,79%,131.0,22%,1.0,1.0
kamyk,TL,https://www.vlr.gg/player/1475/kamyk,EMEA,449003,202776,Bind,bo1,1.12,229.0,12.0,9.0,4.0,1.33,100%,148.0,24%,1.0,1.0
paTiTek,TL,https://www.vlr.gg/player/309/patitek,EMEA,449003,202776,Bind,bo1,0.65,96.0,3.0,8.0,11.0,0.38,93%,55.0,23%,1.0,1.0
bang,SEN,https://www.vlr.gg/player/3880/bang,Americas,449003,202776,Bind,bo1,0.97,225.0,11.0,13.0,2.0,0.85,64%,139.0,27%,2.0,2.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,449003,202776,Bind,bo1,0.94,213.0,9.0,13.0,7.0,0.69,79%,127.0,21%,1.0,1.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,449003,202776,Bind,bo1,0.55,120.0,6.0,13.0,3.0,0.46,57%,74.0,20%,0.0,0.0
N4RRATE,SEN,https://www.vlr.gg/player/36245/n4rrate,Americas,449003,202776,Bind,bo1,0.45,132.0,5.0,13.0,3.0,0.38,57%,90.0,19%,0.0,1.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,449003,202776,Bind,bo1,0.38,158.0,6.0,13.0,1.0,0.46,43%,111.0,28%,2.0,5.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449004,202777,FracturePICK,bo1,1.5,315.0,28.0,15.0,3.0,1.87,83%,211.0,29%,6.0,2.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449004,202777,FracturePICK,bo1,1.04,169.0,16.0,12.0,3.0,1.33,75%,116.0,30%,1.0,0.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449004,202777,FracturePICK,bo1,0.93,235.0,19.0,17.0,5.0,1.12,79%,141.0,9%,9.0,1.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449004,202777,FracturePICK,bo1,0.91,127.0,10.0,13.0,26.0,0.77,83%,70.0,17%,2.0,1.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449004,202777,FracturePICK,bo1,0.71,129.0,9.0,16.0,15.0,0.56,79%,94.0,22%,1.0,1.0
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,449004,202777,FracturePICK,bo1,1.26,250.0,22.0,15.0,3.0,1.47,75%,150.0,23%,3.0,4.0
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,449004,202777,FracturePICK,bo1,1.24,195.0,17.0,13.0,12.0,1.31,75%,116.0,31%,0.0,3.0
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Pacific,449004,202777,FracturePICK,bo1,0.9,166.0,14.0,16.0,2.0,0.88,67%,125.0,21%,2.0,3.0
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,449004,202777,FracturePICK,bo1,0.74,137.0,9.0,18.0,10.0,0.5,67%,87.0,18%,0.0,4.0
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,449004,202777,FracturePICK,bo1,0.73,136.0,11.0,20.0,11.0,0.55,79%,87.0,27%,0.0,5.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449004,202778,PearlPICK,bo1,1.77,310.0,20.0,9.0,2.0,2.22,82%,183.0,27%,2.0,2.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449004,202778,PearlPICK,bo1,1.41,197.0,13.0,8.0,6.0,1.62,88%,141.0,42%,0.0,1.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449004,202778,PearlPICK,bo1,1.32,229.0,15.0,8.0,10.0,1.88,82%,137.0,37%,2.0,1.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449004,202778,PearlPICK,bo1,1.19,197.0,11.0,10.0,9.0,1.1,76%,142.0,19%,0.0,1.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449004,202778,PearlPICK,bo1,0.86,208.0,14.0,11.0,1.0,1.27,65%,118.0,30%,4.0,4.0
Flashback,KRX,https://www.vlr.gg/player/35013/flashback,Pacific,449004,202778,PearlPICK,bo1,0.89,179.0,11.0,14.0,6.0,0.79,71%,106.0,16%,1.0,0.0
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,449004,202778,PearlPICK,bo1,0.8,162.0,9.0,13.0,8.0,0.69,71%,112.0,21%,0.0,0.0
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,449004,202778,PearlPICK,bo1,0.63,209.0,11.0,16.0,3.0,0.69,65%,133.0,21%,3.0,3.0
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,449004,202778,PearlPICK,bo1,0.6,152.0,8.0,14.0,5.0,0.57,65%,104.0,18%,1.0,3.0
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,449004,202778,PearlPICK,bo1,0.36,134.0,7.0,16.0,3.0,0.44,53%,97.0,21%,4.0,2.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,449005,202780,HavenPICK,bo1,1.53,244.0,16.0,12.0,9.0,1.33,83%,159.0,18%,2.0,0.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,449005,202780,HavenPICK,bo1,1.23,180.0,12.0,11.0,9.0,1.09,61%,119.0,18%,0.0,0.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,449005,202780,HavenPICK,bo1,1.2,237.0,15.0,12.0,5.0,1.25,61%,156.0,11%,1.0,5.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,449005,202780,HavenPICK,bo1,1.18,208.0,12.0,11.0,8.0,1.09,72%,123.0,39%,2.0,3.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,449005,202780,HavenPICK,bo1,0.69,134.0,8.0,13.0,3.0,0.62,61%,93.0,21%,1.0,4.0
kamyk,TL,https://www.vlr.gg/player/1475/kamyk,EMEA,449005,202780,HavenPICK,bo1,1.17,260.0,16.0,12.0,2.0,1.33,72%,191.0,38%,1.0,1.0
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,449005,202780,HavenPICK,bo1,1.05,257.0,17.0,14.0,5.0,1.21,72%,146.0,36%,3.0,0.0
keiko,TL,https://www.vlr.gg/player/11494/keiko,EMEA,449005,202780,HavenPICK,bo1,0.89,177.0,11.0,12.0,6.0,0.92,78%,112.0,23%,3.0,1.0
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,449005,202780,HavenPICK,bo1,0.66,165.0,11.0,13.0,1.0,0.85,56%,105.0,23%,3.0,3.0
paTiTek,TL,https://www.vlr.gg/player/309/patitek,EMEA,449005,202780,HavenPICK,bo1,0.44,85.0,4.0,13.0,7.0,0.31,67%,58.0,16%,2.0,1.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,449005,202781,LotusPICK,bo1,1.52,242.0,20.0,9.0,4.0,2.22,80%,153.0,23%,3.0,1.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,449005,202781,LotusPICK,bo1,1.32,257.0,21.0,12.0,3.0,1.75,75%,149.0,20%,2.0,2.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,449005,202781,LotusPICK,bo1,1.01,170.0,12.0,13.0,5.0,0.92,85%,102.0,15%,1.0,0.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,449005,202781,LotusPICK,bo1,0.87,206.0,13.0,14.0,11.0,0.93,85%,128.0,23%,2.0,1.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,449005,202781,LotusPICK,bo1,0.78,207.0,13.0,16.0,5.0,0.81,65%,134.0,15%,3.0,5.0
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,449005,202781,LotusPICK,bo1,1.26,250.0,20.0,15.0,0.0,1.33,70%,165.0,39%,1.0,2.0
kamo,TL,https://www.vlr.gg/player/14681/kamo,EMEA,449005,202781,LotusPICK,bo1,1.09,263.0,17.0,17.0,3.0,1.0,65%,178.0,28%,5.0,4.0
keiko,TL,https://www.vlr.gg/player/11494/keiko,EMEA,449005,202781,LotusPICK,bo1,0.88,166.0,11.0,15.0,7.0,0.73,75%,110.0,23%,2.0,1.0
paTiTek,TL,https://www.vlr.gg/player/309/patitek,EMEA,449005,202781,LotusPICK,bo1,0.65,117.0,7.0,14.0,8.0,0.5,60%,76.0,24%,1.0,2.0
kamyk,TL,https://www.vlr.gg/player/1475/kamyk,EMEA,449005,202781,LotusPICK,bo1,0.46,126.0,9.0,18.0,2.0,0.5,85%,76.0,23%,0.0,2.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,449008,202783,SplitPICK,bo1,1.86,326.0,22.0,10.0,8.0,2.2,100%,232.0,28%,2.0,1.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,449008,202783,SplitPICK,bo1,1.48,322.0,24.0,13.0,3.0,1.85,80%,189.0,20%,7.0,5.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,449008,202783,SplitPICK,bo1,1.16,226.0,16.0,11.0,10.0,1.45,85%,153.0,32%,0.0,1.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,449008,202783,SplitPICK,bo1,1.0,151.0,13.0,11.0,1.0,1.18,70%,104.0,40%,2.0,0.0
S1Mon,EDG,https://www.vlr.gg/player/13768/s1mon,CN,449008,202783,SplitPICK,bo1,0.79,134.0,11.0,12.0,8.0,0.92,85%,89.0,28%,0.0,2.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449008,202783,SplitPICK,bo1,1.02,183.0,13.0,15.0,6.0,0.87,45%,134.0,35%,0.0,2.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449008,202783,SplitPICK,bo1,0.94,221.0,15.0,18.0,7.0,0.83,55%,140.0,32%,1.0,1.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449008,202783,SplitPICK,bo1,0.93,174.0,12.0,16.0,2.0,0.75,65%,126.0,27%,3.0,1.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449008,202783,SplitPICK,bo1,0.53,158.0,10.0,18.0,6.0,0.56,65%,104.0,31%,3.0,6.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449008,202783,SplitPICK,bo1,0.34,136.0,7.0,19.0,5.0,0.37,60%,92.0,18%,2.0,1.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,449008,202784,BindPICK,bo1,1.21,283.0,18.0,17.0,10.0,1.06,74%,194.0,33%,4.0,0.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,449008,202784,BindPICK,bo1,1.14,244.0,16.0,14.0,3.0,1.14,79%,153.0,20%,5.0,3.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,449008,202784,BindPICK,bo1,0.89,159.0,11.0,13.0,8.0,0.85,84%,97.0,21%,0.0,1.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,449008,202784,BindPICK,bo1,0.66,156.0,10.0,14.0,3.0,0.71,79%,112.0,42%,2.0,3.0
S1Mon,EDG,https://www.vlr.gg/player/13768/s1mon,CN,449008,202784,BindPICK,bo1,0.55,101.0,7.0,14.0,13.0,0.5,79%,63.0,24%,0.0,1.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449008,202784,BindPICK,bo1,1.5,264.0,19.0,12.0,2.0,1.58,63%,178.0,26%,2.0,4.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449008,202784,BindPICK,bo1,1.43,218.0,16.0,8.0,3.0,2.0,84%,132.0,28%,2.0,1.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449008,202784,BindPICK,bo1,1.11,243.0,17.0,14.0,4.0,1.21,79%,155.0,49%,2.0,4.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449008,202784,BindPICK,bo1,1.04,215.0,12.0,14.0,10.0,0.86,63%,139.0,39%,2.0,0.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449008,202784,BindPICK,bo1,0.77,128.0,8.0,14.0,15.0,0.57,74%,90.0,35%,0.0,2.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,449008,202785,Pearl,bo1,1.85,357.0,32.0,16.0,10.0,2.0,88%,221.0,28%,2.0,0.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,449008,202785,Pearl,bo1,1.28,239.0,21.0,16.0,5.0,1.31,83%,160.0,28%,2.0,1.0
S1Mon,EDG,https://www.vlr.gg/player/13768/s1mon,CN,449008,202785,Pearl,bo1,1.04,224.0,19.0,17.0,9.0,1.12,83%,152.0,43%,0.0,1.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,449008,202785,Pearl,bo1,0.75,129.0,11.0,17.0,11.0,0.65,71%,79.0,30%,2.0,4.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,449008,202785,Pearl,bo1,0.39,114.0,9.0,20.0,7.0,0.45,63%,70.0,28%,3.0,9.0
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,449008,202785,Pearl,bo1,1.17,195.0,17.0,15.0,3.0,1.13,67%,125.0,32%,7.0,2.0
Sylvan,T1,https://www.vlr.gg/player/4056/sylvan,Pacific,449008,202785,Pearl,bo1,1.17,272.0,25.0,20.0,5.0,1.25,75%,168.0,35%,3.0,1.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449008,202785,Pearl,bo1,0.88,208.0,17.0,20.0,9.0,0.85,67%,135.0,20%,2.0,3.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449008,202785,Pearl,bo1,0.8,165.0,15.0,19.0,5.0,0.79,67%,116.0,30%,2.0,1.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449008,202785,Pearl,bo1,0.72,146.0,12.0,18.0,10.0,0.67,63%,97.0,12%,1.0,2.0
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,449009,202786,BindPICK,bo1,1.14,257.0,24.0,21.0,7.0,1.14,75%,168.0,20%,6.0,6.0
Kicks,VIT,https://www.vlr.gg/player/11134/kicks,EMEA,449009,202786,BindPICK,bo1,0.93,195.0,20.0,21.0,13.0,0.95,75%,125.0,28%,1.0,3.0
trexx,VIT,https://www.vlr.gg/player/2168/trexx,EMEA,449009,202786,BindPICK,bo1,0.87,196.0,18.0,21.0,12.0,0.86,71%,136.0,19%,2.0,1.0
Less,VIT,https://www.vlr.gg/player/8447/less,EMEA,449009,202786,BindPICK,bo1,0.85,193.0,20.0,23.0,9.0,0.87,64%,122.0,24%,1.0,5.0
Sayf,VIT,https://www.vlr.gg/player/312/sayf,EMEA,449009,202786,BindPICK,bo1,0.79,164.0,16.0,21.0,7.0,0.76,79%,100.0,23%,1.0,2.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,449009,202786,BindPICK,bo1,1.54,297.0,28.0,19.0,19.0,1.47,82%,193.0,22%,3.0,1.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,449009,202786,BindPICK,bo1,1.25,248.0,25.0,21.0,6.0,1.19,79%,169.0,30%,3.0,2.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,449009,202786,BindPICK,bo1,1.11,173.0,17.0,18.0,16.0,0.94,82%,108.0,25%,3.0,2.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,449009,202786,BindPICK,bo1,0.98,171.0,18.0,19.0,15.0,0.95,82%,115.0,33%,2.0,2.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,449009,202786,BindPICK,bo1,0.87,195.0,19.0,21.0,3.0,0.9,68%,120.0,20%,6.0,4.0
Kicks,VIT,https://www.vlr.gg/player/11134/kicks,EMEA,449009,202787,LotusPICK,bo1,1.24,233.0,18.0,15.0,5.0,1.2,68%,158.0,26%,4.0,5.0
Less,VIT,https://www.vlr.gg/player/8447/less,EMEA,449009,202787,LotusPICK,bo1,1.09,205.0,14.0,14.0,8.0,1.0,77%,122.0,24%,3.0,0.0
Sayf,VIT,https://www.vlr.gg/player/312/sayf,EMEA,449009,202787,LotusPICK,bo1,0.92,225.0,18.0,17.0,4.0,1.06,73%,131.0,36%,0.0,0.0
trexx,VIT,https://www.vlr.gg/player/2168/trexx,EMEA,449009,202787,LotusPICK,bo1,0.92,145.0,11.0,14.0,8.0,0.79,64%,91.0,18%,0.0,2.0
Derke,VIT,https://www.vlr.gg/player/5022/derke,EMEA,449009,202787,LotusPICK,bo1,0.65,208.0,14.0,18.0,3.0,0.78,55%,133.0,19%,3.0,5.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,449009,202787,LotusPICK,bo1,1.52,311.0,24.0,16.0,9.0,1.5,86%,194.0,23%,5.0,2.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,449009,202787,LotusPICK,bo1,1.43,226.0,18.0,13.0,11.0,1.38,77%,147.0,17%,1.0,1.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,449009,202787,LotusPICK,bo1,1.14,201.0,17.0,15.0,10.0,1.13,73%,134.0,31%,2.0,1.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,449009,202787,LotusPICK,bo1,0.71,145.0,11.0,16.0,8.0,0.69,64%,109.0,21%,3.0,6.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,449009,202787,LotusPICK,bo1,0.41,97.0,7.0,15.0,5.0,0.47,55%,61.0,11%,1.0,0.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,449010,202789,LotusPICK,bo1,1.36,275.0,20.0,17.0,6.0,1.18,76%,187.0,45%,2.0,1.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,449010,202789,LotusPICK,bo1,1.13,206.0,14.0,13.0,4.0,1.08,76%,139.0,33%,3.0,1.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,449010,202789,LotusPICK,bo1,0.88,193.0,15.0,17.0,8.0,0.88,76%,147.0,44%,2.0,2.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,449010,202789,LotusPICK,bo1,0.72,188.0,15.0,16.0,0.0,0.94,57%,125.0,27%,2.0,8.0
S1Mon,EDG,https://www.vlr.gg/player/13768/s1mon,CN,449010,202789,LotusPICK,bo1,0.52,102.0,6.0,17.0,9.0,0.35,67%,73.0,33%,0.0,0.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,449010,202789,LotusPICK,bo1,1.41,277.0,20.0,16.0,13.0,1.25,90%,174.0,22%,4.0,0.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,449010,202789,LotusPICK,bo1,1.26,231.0,17.0,12.0,8.0,1.42,81%,152.0,18%,1.0,1.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,449010,202789,LotusPICK,bo1,1.12,182.0,13.0,13.0,12.0,1.0,76%,132.0,28%,2.0,2.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,449010,202789,LotusPICK,bo1,0.94,165.0,13.0,13.0,4.0,1.0,67%,115.0,21%,1.0,3.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,449010,202789,LotusPICK,bo1,0.93,214.0,16.0,16.0,10.0,1.0,67%,135.0,15%,4.0,3.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,449010,202790,SplitPICK,bo1,0.94,234.0,16.0,18.0,2.0,0.89,55%,146.0,23%,3.0,5.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,449010,202790,SplitPICK,bo1,0.92,199.0,14.0,15.0,2.0,0.93,55%,133.0,23%,0.0,0.0
S1Mon,EDG,https://www.vlr.gg/player/13768/s1mon,CN,449010,202790,SplitPICK,bo1,0.88,142.0,10.0,14.0,6.0,0.71,65%,89.0,38%,1.0,3.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,449010,202790,SplitPICK,bo1,0.7,130.0,9.0,15.0,7.0,0.6,60%,106.0,28%,2.0,2.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,449010,202790,SplitPICK,bo1,0.62,130.0,9.0,16.0,4.0,0.56,60%,87.0,21%,2.0,2.0
jawgemo,G2,https://www.vlr.gg/player/3993/jawgemo,Americas,449010,202790,SplitPICK,bo1,1.48,287.0,21.0,11.0,8.0,1.91,90%,176.0,26%,3.0,2.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,449010,202790,SplitPICK,bo1,1.22,227.0,17.0,11.0,4.0,1.55,75%,175.0,40%,4.0,1.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,449010,202790,SplitPICK,bo1,1.18,205.0,13.0,11.0,2.0,1.18,70%,156.0,23%,1.0,1.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,449010,202790,SplitPICK,bo1,1.08,182.0,14.0,12.0,10.0,1.17,85%,116.0,39%,1.0,2.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,449010,202790,SplitPICK,bo1,1.03,193.0,13.0,13.0,7.0,1.0,75%,120.0,19%,3.0,2.0
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,449012,202797,LotusPICK,bo1,1.07,235.0,21.0,20.0,5.0,1.05,77%,147.0,38%,4.0,3.0
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,449012,202797,LotusPICK,bo1,1.05,155.0,14.0,15.0,11.0,0.93,77%,119.0,36%,0.0,2.0
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,449012,202797,LotusPICK,bo1,0.97,242.0,21.0,21.0,5.0,1.0,62%,171.0,12%,4.0,2.0
