Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312797,162359,SplitPICK,bo1,0.9,189.0,13.0,13.0,8.0,1.0,72%,124.0,30%,0.0,0.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,312797,162360,Breeze,bo1,0.86,214.0,16.0,15.0,2.0,1.07,63%,128.0,36%,4.0,4.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,312797,162360,Breeze,bo1,0.86,170.0,11.0,15.0,3.0,0.73,74%,117.0,46%,1.0,3.0
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,312797,162360,Breeze,bo1,0.76,138.0,9.0,15.0,4.0,0.6,63%,105.0,28%,2.0,2.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,312797,162360,Breeze,bo1,0.76,166.0,10.0,16.0,6.0,0.62,74%,111.0,30%,1.0,1.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,312797,162360,Breeze,bo1,0.66,128.0,8.0,15.0,2.0,0.53,53%,91.0,31%,0.0,1.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,312797,162360,Breeze,bo1,1.36,228.0,16.0,10.0,3.0,1.6,79%,136.0,35%,3.0,0.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,312797,162360,Breeze,bo1,1.35,246.0,18.0,11.0,5.0,1.64,84%,180.0,38%,2.0,1.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312797,162360,Breeze,bo1,1.23,250.0,16.0,12.0,6.0,1.33,74%,171.0,33%,3.0,2.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312797,162360,Breeze,bo1,1.19,168.0,12.0,6.0,8.0,2.0,89%,106.0,19%,1.0,2.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312797,162360,Breeze,bo1,0.7,184.0,14.0,15.0,0.0,0.93,63%,120.0,34%,2.0,3.0
Autumn,FPX,https://www.vlr.gg/player/872/autumn,CN,312800,162367,SunsetPICK,bo1,0.91,202.0,13.0,15.0,3.0,0.87,67%,143.0,40%,3.0,4.0
Life,FPX,https://www.vlr.gg/player/3028/life,CN,312800,162367,SunsetPICK,bo1,0.68,209.0,14.0,16.0,1.0,0.88,61%,133.0,50%,3.0,4.0
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,312800,162367,SunsetPICK,bo1,0.62,130.0,8.0,15.0,1.0,0.53,56%,85.0,45%,2.0,2.0
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,312800,162367,SunsetPICK,bo1,0.57,122.0,6.0,15.0,5.0,0.4,39%,78.0,30%,0.0,0.0
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,312800,162367,SunsetPICK,bo1,0.4,122.0,7.0,16.0,1.0,0.44,44%,84.0,37%,0.0,0.0
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,Americas,312800,162367,SunsetPICK,bo1,1.67,288.0,18.0,7.0,7.0,2.57,83%,181.0,11%,1.0,1.0
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,312800,162367,SunsetPICK,bo1,1.38,188.0,13.0,8.0,7.0,1.62,83%,131.0,26%,2.0,1.0
Less,LOUD,https://www.vlr.gg/player/8447/less,Americas,312800,162367,SunsetPICK,bo1,1.24,207.0,12.0,9.0,7.0,1.33,83%,160.0,13%,2.0,2.0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,312800,162367,SunsetPICK,bo1,1.24,244.0,17.0,12.0,8.0,1.42,72%,162.0,26%,1.0,3.0
ambitioN,LOUD,https://www.vlr.gg/player/1575/ambition,Americas,312800,162367,SunsetPICK,bo1,1.12,247.0,17.0,12.0,1.0,1.42,72%,140.0,44%,4.0,1.0
Autumn,FPX,https://www.vlr.gg/player/872/autumn,CN,312800,162368,BreezePICK,bo1,1.44,298.0,25.0,18.0,4.0,1.39,67%,190.0,37%,7.0,2.0
Lysoar,FPX,https://www.vlr.gg/player/37489/lysoar,CN,312800,162368,BreezePICK,bo1,1.16,178.0,15.0,14.0,7.0,1.07,63%,127.0,26%,1.0,0.0
Life,FPX,https://www.vlr.gg/player/3028/life,CN,312800,162368,BreezePICK,bo1,0.77,214.0,16.0,21.0,4.0,0.76,50%,154.0,38%,4.0,4.0
BerLIN,FPX,https://www.vlr.gg/player/7857/berlin,CN,312800,162368,BreezePICK,bo1,0.74,134.0,13.0,17.0,7.0,0.76,67%,95.0,42%,2.0,3.0
AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,CN,312800,162368,BreezePICK,bo1,0.52,126.0,11.0,19.0,5.0,0.58,71%,88.0,16%,0.0,1.0
Less,LOUD,https://www.vlr.gg/player/8447/less,Americas,312800,162368,BreezePICK,bo1,1.53,255.0,24.0,13.0,7.0,1.85,88%,164.0,27%,1.0,0.0
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,Americas,312800,162368,BreezePICK,bo1,1.14,230.0,19.0,17.0,12.0,1.12,79%,131.0,18%,3.0,1.0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,312800,162368,BreezePICK,bo1,1.09,214.0,19.0,15.0,5.0,1.27,75%,139.0,23%,2.0,2.0
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,312800,162368,BreezePICK,bo1,1.06,186.0,16.0,15.0,13.0,1.07,83%,130.0,28%,0.0,2.0
ambitioN,LOUD,https://www.vlr.gg/player/1575/ambition,Americas,312800,162368,BreezePICK,bo1,0.51,146.0,11.0,20.0,3.0,0.55,50%,96.0,24%,4.0,9.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,312799,162364,SunsetPICK,bo1,1.25,273.0,22.0,18.0,11.0,1.22,87%,193.0,50%,1.0,1.0
MiniBoo,TH,https://www.vlr.gg/player/18350/miniboo,EMEA,312799,162364,SunsetPICK,bo1,1.11,270.0,20.0,18.0,7.0,1.11,83%,163.0,38%,5.0,5.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,312799,162364,SunsetPICK,bo1,1.02,201.0,17.0,17.0,5.0,1.0,65%,146.0,35%,4.0,2.0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,312799,162364,SunsetPICK,bo1,0.98,155.0,15.0,15.0,6.0,1.0,65%,112.0,26%,0.0,3.0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,312799,162364,SunsetPICK,bo1,0.52,122.0,8.0,20.0,15.0,0.4,70%,92.0,23%,1.0,1.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312799,162364,SunsetPICK,bo1,1.25,231.0,19.0,14.0,7.0,1.36,87%,156.0,20%,3.0,1.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312799,162364,SunsetPICK,bo1,1.12,225.0,20.0,17.0,7.0,1.18,65%,135.0,23%,3.0,2.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312799,162364,SunsetPICK,bo1,1.03,223.0,18.0,19.0,11.0,0.95,78%,158.0,29%,3.0,4.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312799,162364,SunsetPICK,bo1,1.01,196.0,17.0,15.0,3.0,1.13,74%,126.0,38%,2.0,2.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312799,162364,SunsetPICK,bo1,0.86,174.0,14.0,17.0,4.0,0.82,78%,117.0,22%,1.0,2.0
MiniBoo,TH,https://www.vlr.gg/player/18350/miniboo,EMEA,312799,162365,LotusPICK,bo1,1.61,290.0,23.0,14.0,10.0,1.64,87%,183.0,36%,4.0,3.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,312799,162365,LotusPICK,bo1,1.45,269.0,24.0,13.0,2.0,1.85,83%,178.0,36%,2.0,0.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,312799,162365,LotusPICK,bo1,1.23,209.0,18.0,13.0,4.0,1.38,74%,139.0,44%,4.0,1.0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,312799,162365,LotusPICK,bo1,0.89,178.0,14.0,15.0,9.0,0.93,61%,120.0,26%,0.0,4.0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,312799,162365,LotusPICK,bo1,0.73,132.0,9.0,15.0,7.0,0.6,70%,81.0,11%,3.0,2.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312799,162365,LotusPICK,bo1,1.45,298.0,24.0,14.0,2.0,1.71,78%,185.0,33%,6.0,0.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312799,162365,LotusPICK,bo1,0.77,152.0,12.0,18.0,10.0,0.67,74%,104.0,24%,1.0,0.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312799,162365,LotusPICK,bo1,0.68,146.0,12.0,18.0,7.0,0.67,61%,104.0,40%,0.0,4.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312799,162365,LotusPICK,bo1,0.68,144.0,10.0,19.0,9.0,0.53,52%,92.0,18%,1.0,4.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312799,162365,LotusPICK,bo1,0.64,162.0,12.0,19.0,8.0,0.63,52%,113.0,21%,2.0,5.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,312799,162366,Split,bo1,1.35,302.0,21.0,15.0,3.0,1.4,60%,199.0,33%,3.0,1.0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,312799,162366,Split,bo1,0.95,175.0,13.0,15.0,6.0,0.87,65%,108.0,54%,1.0,3.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,312799,162366,Split,bo1,0.87,171.0,11.0,15.0,6.0,0.73,60%,120.0,26%,2.0,2.0
MiniBoo,TH,https://www.vlr.gg/player/18350/miniboo,EMEA,312799,162366,Split,bo1,0.55,99.0,6.0,14.0,3.0,0.43,55%,63.0,19%,2.0,3.0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,312799,162366,Split,bo1,0.41,99.0,5.0,16.0,7.0,0.31,55%,77.0,18%,1.0,2.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312799,162366,Split,bo1,1.52,322.0,22.0,12.0,7.0,1.83,75%,201.0,37%,5.0,4.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312799,162366,Split,bo1,1.31,181.0,14.0,9.0,15.0,1.56,75%,114.0,30%,0.0,0.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312799,162366,Split,bo1,1.28,272.0,18.0,12.0,4.0,1.5,80%,160.0,30%,5.0,3.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312799,162366,Split,bo1,1.17,180.0,14.0,12.0,13.0,1.17,85%,96.0,29%,1.0,0.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312799,162366,Split,bo1,0.62,92.0,7.0,11.0,2.0,0.64,65%,62.0,28%,0.0,2.0
Less,LOUD,https://www.vlr.gg/player/8447/less,Americas,312803,162373,IceboxPICK,bo1,1.6,226.0,13.0,6.0,4.0,2.17,93%,175.0,46%,1.0,0.0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,312803,162373,IceboxPICK,bo1,1.48,276.0,16.0,9.0,7.0,1.78,93%,200.0,29%,3.0,2.0
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,Americas,312803,162373,IceboxPICK,bo1,1.25,236.0,14.0,8.0,2.0,1.75,73%,154.0,22%,2.0,2.0
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,312803,162373,IceboxPICK,bo1,1.12,131.0,8.0,6.0,6.0,1.33,80%,110.0,40%,0.0,0.0
ambitioN,LOUD,https://www.vlr.gg/player/1575/ambition,Americas,312803,162373,IceboxPICK,bo1,0.95,249.0,14.0,12.0,0.0,1.17,73%,156.0,27%,4.0,1.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,312803,162373,IceboxPICK,bo1,1.43,276.0,14.0,11.0,4.0,1.27,53%,170.0,24%,2.0,1.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,312803,162373,IceboxPICK,bo1,0.81,185.0,9.0,13.0,3.0,0.69,67%,144.0,34%,1.0,2.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,312803,162373,IceboxPICK,bo1,0.76,159.0,8.0,12.0,2.0,0.67,60%,111.0,22%,1.0,1.0
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,312803,162373,IceboxPICK,bo1,0.43,127.0,6.0,14.0,5.0,0.43,60%,102.0,30%,0.0,3.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,312803,162373,IceboxPICK,bo1,0.18,77.0,4.0,15.0,0.0,0.27,27%,41.0,18%,1.0,3.0
ambitioN,LOUD,https://www.vlr.gg/player/1575/ambition,Americas,312803,162374,SunsetPICK,bo1,2.04,380.0,24.0,7.0,3.0,3.43,88%,270.0,44%,3.0,1.0
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,312803,162374,SunsetPICK,bo1,1.38,172.0,13.0,7.0,3.0,1.86,75%,114.0,24%,1.0,1.0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,312803,162374,SunsetPICK,bo1,1.36,276.0,16.0,10.0,7.0,1.6,94%,173.0,24%,4.0,1.0
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,Americas,312803,162374,SunsetPICK,bo1,1.15,152.0,9.0,7.0,6.0,1.29,81%,105.0,26%,1.0,0.0
Less,LOUD,https://www.vlr.gg/player/8447/less,Americas,312803,162374,SunsetPICK,bo1,1.1,151.0,8.0,7.0,7.0,1.14,81%,110.0,20%,3.0,1.0
ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,CN,312803,162374,SunsetPICK,bo1,0.89,236.0,13.0,14.0,0.0,0.93,56%,156.0,28%,3.0,2.0
Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,CN,312803,162374,SunsetPICK,bo1,0.66,151.0,9.0,13.0,5.0,0.69,63%,99.0,32%,0.0,3.0
nobody,EDG,https://www.vlr.gg/player/3017/nobody,CN,312803,162374,SunsetPICK,bo1,0.62,137.0,7.0,14.0,1.0,0.5,44%,102.0,47%,1.0,3.0
CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,CN,312803,162374,SunsetPICK,bo1,0.48,127.0,6.0,14.0,3.0,0.43,44%,87.0,33%,0.0,3.0
Haodong,EDG,https://www.vlr.gg/player/4720/haodong,CN,312803,162374,SunsetPICK,bo1,0.23,78.0,3.0,15.0,5.0,0.2,44%,70.0,33%,0.0,1.0
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,312802,162370,BindPICK,bo1,1.26,268.0,20.0,18.0,7.0,1.11,65%,176.0,14%,4.0,3.0
MAGNUM,KC,https://www.vlr.gg/player/2173/magnum,EMEA,312802,162370,BindPICK,bo1,1.23,230.0,18.0,16.0,10.0,1.12,61%,145.0,32%,2.0,3.0
marteen,KC,https://www.vlr.gg/player/10307/marteen,EMEA,312802,162370,BindPICK,bo1,0.97,183.0,16.0,18.0,5.0,0.89,78%,126.0,33%,2.0,3.0
sh1n,KC,https://www.vlr.gg/player/2625/sh1n,EMEA,312802,162370,BindPICK,bo1,0.71,155.0,12.0,16.0,7.0,0.75,74%,96.0,24%,2.0,2.0
tomaszy,KC,https://www.vlr.gg/player/19691/tomaszy,EMEA,312802,162370,BindPICK,bo1,0.69,130.0,9.0,16.0,8.0,0.56,65%,108.0,38%,0.0,2.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312802,162370,BindPICK,bo1,1.28,259.0,20.0,17.0,7.0,1.18,70%,185.0,21%,2.0,3.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312802,162370,BindPICK,bo1,1.09,158.0,14.0,11.0,4.0,1.27,65%,109.0,28%,1.0,1.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312802,162370,BindPICK,bo1,1.0,224.0,18.0,16.0,8.0,1.12,83%,138.0,45%,2.0,1.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312802,162370,BindPICK,bo1,0.95,186.0,16.0,16.0,4.0,1.0,70%,114.0,32%,5.0,1.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312802,162370,BindPICK,bo1,0.89,195.0,16.0,15.0,5.0,1.07,87%,132.0,35%,3.0,4.0
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,312802,162371,LotusPICK,bo1,1.8,272.0,18.0,9.0,7.0,2.0,95%,192.0,30%,3.0,0.0
MAGNUM,KC,https://www.vlr.gg/player/2173/magnum,EMEA,312802,162371,LotusPICK,bo1,1.12,203.0,14.0,11.0,2.0,1.27,74%,118.0,13%,5.0,1.0
sh1n,KC,https://www.vlr.gg/player/2625/sh1n,EMEA,312802,162371,LotusPICK,bo1,1.0,182.0,13.0,11.0,11.0,1.18,79%,108.0,27%,1.0,2.0
marteen,KC,https://www.vlr.gg/player/10307/marteen,EMEA,312802,162371,LotusPICK,bo1,0.96,243.0,17.0,14.0,5.0,1.21,79%,151.0,16%,3.0,2.0
tomaszy,KC,https://www.vlr.gg/player/19691/tomaszy,EMEA,312802,162371,LotusPICK,bo1,0.91,153.0,10.0,12.0,6.0,0.83,74%,123.0,47%,0.0,2.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312802,162371,LotusPICK,bo1,1.19,235.0,13.0,14.0,13.0,0.93,68%,167.0,35%,1.0,0.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312802,162371,LotusPICK,bo1,0.86,201.0,14.0,13.0,0.0,1.08,58%,107.0,18%,2.0,3.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312802,162371,LotusPICK,bo1,0.63,125.0,8.0,13.0,5.0,0.62,63%,76.0,30%,0.0,3.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312802,162371,LotusPICK,bo1,0.62,182.0,11.0,16.0,3.0,0.69,58%,122.0,24%,2.0,2.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312802,162371,LotusPICK,bo1,0.6,166.0,11.0,16.0,4.0,0.69,53%,114.0,29%,2.0,4.0
marteen,KC,https://www.vlr.gg/player/10307/marteen,EMEA,312802,162372,Ascent,bo1,1.52,327.0,29.0,19.0,8.0,1.53,81%,206.0,26%,6.0,6.0
MAGNUM,KC,https://www.vlr.gg/player/2173/magnum,EMEA,312802,162372,Ascent,bo1,1.0,168.0,15.0,16.0,14.0,0.94,77%,105.0,20%,2.0,1.0
N4RRATE,KC,https://www.vlr.gg/player/36245/n4rrate,EMEA,312802,162372,Ascent,bo1,0.93,184.0,17.0,18.0,18.0,0.94,85%,107.0,24%,2.0,3.0
sh1n,KC,https://www.vlr.gg/player/2625/sh1n,EMEA,312802,162372,Ascent,bo1,0.85,153.0,14.0,18.0,11.0,0.78,85%,99.0,33%,2.0,2.0
tomaszy,KC,https://www.vlr.gg/player/19691/tomaszy,EMEA,312802,162372,Ascent,bo1,0.83,164.0,15.0,17.0,7.0,0.88,58%,98.0,30%,1.0,1.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312802,162372,Ascent,bo1,1.41,261.0,22.0,18.0,15.0,1.22,85%,170.0,28%,4.0,1.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312802,162372,Ascent,bo1,1.14,210.0,20.0,16.0,3.0,1.25,73%,140.0,14%,3.0,3.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312802,162372,Ascent,bo1,0.91,210.0,18.0,19.0,5.0,0.95,58%,144.0,29%,6.0,8.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312802,162372,Ascent,bo1,0.84,172.0,16.0,19.0,10.0,0.84,58%,118.0,36%,0.0,1.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312802,162372,Ascent,bo1,0.79,131.0,12.0,18.0,5.0,0.67,65%,91.0,31%,0.0,0.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312777,162341,SplitPICK,bo1,1.42,234.0,18.0,10.0,8.0,1.8,86%,155.0,22%,1.0,1.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312777,162341,SplitPICK,bo1,1.22,208.0,14.0,12.0,12.0,1.17,81%,156.0,18%,2.0,1.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,312777,162341,SplitPICK,bo1,1.13,211.0,17.0,14.0,8.0,1.21,71%,141.0,20%,4.0,3.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312777,162341,SplitPICK,bo1,1.0,215.0,13.0,16.0,15.0,0.81,76%,139.0,25%,3.0,0.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,312777,162341,SplitPICK,bo1,0.78,172.0,16.0,15.0,0.0,1.07,67%,124.0,26%,4.0,2.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312777,162341,SplitPICK,bo1,1.2,272.0,20.0,17.0,12.0,1.18,86%,174.0,40%,2.0,2.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312777,162341,SplitPICK,bo1,1.15,235.0,16.0,16.0,5.0,1.0,62%,166.0,28%,3.0,3.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312777,162341,SplitPICK,bo1,1.11,173.0,14.0,14.0,5.0,1.0,67%,105.0,38%,1.0,1.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312777,162341,SplitPICK,bo1,0.86,158.0,12.0,16.0,7.0,0.75,71%,115.0,26%,1.0,5.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312777,162341,SplitPICK,bo1,0.57,95.0,5.0,15.0,10.0,0.33,67%,71.0,22%,0.0,3.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,312777,162342,LotusPICK,bo1,1.3,240.0,20.0,14.0,3.0,1.43,91%,167.0,30%,3.0,0.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,312777,162342,LotusPICK,bo1,1.16,252.0,21.0,18.0,4.0,1.17,82%,172.0,24%,6.0,2.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,312777,162342,LotusPICK,bo1,1.06,227.0,18.0,14.0,6.0,1.29,86%,149.0,15%,0.0,2.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,312777,162342,LotusPICK,bo1,0.99,214.0,17.0,15.0,8.0,1.13,77%,144.0,28%,4.0,1.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,312777,162342,LotusPICK,bo1,0.9,170.0,15.0,15.0,6.0,1.0,73%,113.0,26%,0.0,4.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,312777,162342,LotusPICK,bo1,1.67,302.0,25.0,15.0,8.0,1.67,77%,193.0,29%,0.0,0.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,312777,162342,LotusPICK,bo1,0.96,241.0,18.0,21.0,7.0,0.86,64%,155.0,27%,4.0,2.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,312777,162342,LotusPICK,bo1,0.8,167.0,14.0,17.0,3.0,0.82,77%,122.0,42%,2.0,3.0
Monyet,PRX,https://www.vlr.gg/player/8497/monyet,Pacific,312777,162342,LotusPICK,bo1,0.63,148.0,11.0,19.0,7.0,0.58,64%,113.0,33%,2.0,5.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,312777,162342,LotusPICK,bo1,0.49,133.0,8.0,19.0,7.0,0.42,55%,92.0,38%,1.0,3.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312776,162338,SplitPICK,bo1,1.7,294.0,19.0,8.0,6.0,2.38,88%,186.0,24%,1.0,0.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312776,162338,SplitPICK,bo1,1.42,217.0,15.0,9.0,13.0,1.67,88%,136.0,29%,1.0,0.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312776,162338,SplitPICK,bo1,1.22,230.0,15.0,10.0,5.0,1.5,82%,128.0,31%,3.0,1.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312776,162338,SplitPICK,bo1,1.03,246.0,13.0,13.0,11.0,1.0,82%,160.0,15%,6.0,1.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312776,162338,SplitPICK,bo1,0.88,178.0,10.0,12.0,8.0,0.83,88%,108.0,27%,4.0,0.0
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,312776,162338,SplitPICK,bo1,1.56,340.0,18.0,14.0,6.0,1.29,82%,224.0,29%,0.0,2.0
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,312776,162338,SplitPICK,bo1,1.05,178.0,11.0,12.0,4.0,0.92,65%,122.0,31%,0.0,1.0
ambitioN,LOUD,https://www.vlr.gg/player/1575/ambition,Americas,312776,162338,SplitPICK,bo1,0.54,168.0,10.0,16.0,2.0,0.62,65%,109.0,19%,1.0,3.0
Less,LOUD,https://www.vlr.gg/player/8447/less,Americas,312776,162338,SplitPICK,bo1,0.47,114.0,6.0,15.0,7.0,0.4,59%,92.0,21%,0.0,3.0
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,Americas,312776,162338,SplitPICK,bo1,0.45,126.0,7.0,15.0,4.0,0.47,53%,85.0,12%,1.0,6.0
johnqt,SEN,https://www.vlr.gg/player/1265/johnqt,Americas,312776,162339,IceboxPICK,bo1,1.26,231.0,21.0,16.0,6.0,1.31,73%,160.0,20%,1.0,1.0
zekken,SEN,https://www.vlr.gg/player/4004/zekken,Americas,312776,162339,IceboxPICK,bo1,0.97,223.0,20.0,20.0,0.0,1.0,73%,135.0,22%,6.0,5.0
Zellsis,SEN,https://www.vlr.gg/player/729/zellsis,Americas,312776,162339,IceboxPICK,bo1,0.78,187.0,14.0,20.0,6.0,0.7,58%,128.0,13%,0.0,4.0
TenZ,SEN,https://www.vlr.gg/player/9/tenz,Americas,312776,162339,IceboxPICK,bo1,0.7,168.0,14.0,23.0,18.0,0.61,65%,103.0,30%,0.0,3.0
Sacy,SEN,https://www.vlr.gg/player/659/sacy,Americas,312776,162339,IceboxPICK,bo1,0.43,87.0,9.0,20.0,1.0,0.45,42%,61.0,19%,0.0,6.0
Less,LOUD,https://www.vlr.gg/player/8447/less,Americas,312776,162339,IceboxPICK,bo1,1.3,210.0,21.0,13.0,9.0,1.62,85%,136.0,32%,3.0,2.0
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,312776,162339,IceboxPICK,bo1,1.18,199.0,20.0,15.0,10.0,1.33,69%,129.0,30%,2.0,0.0
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,Americas,312776,162339,IceboxPICK,bo1,1.16,225.0,19.0,15.0,9.0,1.27,81%,153.0,24%,3.0,3.0
