Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167350,113047,FracturePICK,bo1,1.13,195,19,18,5,1.06,73%,148,25%,4,2
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167350,113047,FracturePICK,bo1,1.05,217,20,19,5,1.05,73%,150,16%,4,3
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167350,113047,FracturePICK,bo1,1.03,186,16,17,15,0.94,77%,121,21%,1,2
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167350,113047,FracturePICK,bo1,0.85,218,18,23,7,0.78,77%,141,16%,5,5
s0m,NRG,https://www.vlr.gg/player/4164/s0m,Americas,167356,113064,LotusPICK,bo1,1.15,211,20,18,16,1.11,88%,134,38%,1,1
FiNESSE,NRG,https://www.vlr.gg/player/817/finesse,Americas,167356,113064,LotusPICK,bo1,1.14,252,23,19,9,1.21,73%,150,17%,5,4
ardiis,NRG,https://www.vlr.gg/player/98/ardiis,EMEA,167356,113064,LotusPICK,bo1,0.81,196,16,20,3,0.8,73%,139,24%,5,2
crashies,NRG,https://www.vlr.gg/player/4/crashies,EMEA,167356,113064,LotusPICK,bo1,0.79,148,12,17,7,0.71,73%,94,19%,0,0
Victor,NRG,https://www.vlr.gg/player/261/victor,Americas,167356,113064,LotusPICK,bo1,0.57,136,11,21,9,0.52,65%,89,24%,3,5
Fit1nho,GIA,https://www.vlr.gg/player/292/fit1nho,EMEA,167356,113064,LotusPICK,bo1,1.86,383,35,16,8,2.19,77%,243,25%,5,1
nukkye,GIA,https://www.vlr.gg/player/3070/nukkye,EMEA,167356,113064,LotusPICK,bo1,1.37,212,19,12,17,1.58,88%,138,25%,1,0
rhyme,GIA,https://www.vlr.gg/player/10/rhyme,EMEA,167356,113064,LotusPICK,bo1,0.92,193,17,19,12,0.89,69%,134,30%,1,6
Cloud,GIA,https://www.vlr.gg/player/4181/cloud,EMEA,167356,113064,LotusPICK,bo1,0.79,127,12,18,3,0.67,77%,89,22%,4,3
hoody,GIA,https://www.vlr.gg/player/2690/hoody,EMEA,167356,113064,LotusPICK,bo1,0.67,133,12,17,3,0.71,65%,98,22%,1,4
crashies,NRG,https://www.vlr.gg/player/4/crashies,EMEA,167356,113065,HavenPICK,bo1,1.83,312,17,5,4,3.4,79%,187,15%,2,0
Victor,NRG,https://www.vlr.gg/player/261/victor,Americas,167356,113065,HavenPICK,bo1,1.49,249,14,6,0,2.33,93%,160,30%,1,0
ardiis,NRG,https://www.vlr.gg/player/98/ardiis,EMEA,167356,113065,HavenPICK,bo1,1.49,281,14,8,3,1.75,86%,204,26%,2,2
s0m,NRG,https://www.vlr.gg/player/4164/s0m,Americas,167356,113065,HavenPICK,bo1,0.86,149,6,8,12,0.75,79%,100,18%,0,2
FiNESSE,NRG,https://www.vlr.gg/player/817/finesse,Americas,167356,113065,HavenPICK,bo1,0.85,170,8,10,11,0.8,86%,99,9%,1,4
Cloud,GIA,https://www.vlr.gg/player/4181/cloud,EMEA,167356,113065,HavenPICK,bo1,1.27,238,11,11,2,1.0,64%,160,37%,3,1
Fit1nho,GIA,https://www.vlr.gg/player/292/fit1nho,EMEA,167356,113065,HavenPICK,bo1,0.83,212,10,11,1,0.91,79%,129,36%,4,0
nukkye,GIA,https://www.vlr.gg/player/3070/nukkye,EMEA,167356,113065,HavenPICK,bo1,0.67,145,7,11,7,0.64,64%,116,39%,0,0
hoody,GIA,https://www.vlr.gg/player/2690/hoody,EMEA,167356,113065,HavenPICK,bo1,0.38,145,5,13,3,0.38,64%,108,30%,0,1
rhyme,GIA,https://www.vlr.gg/player/10/rhyme,EMEA,167356,113065,HavenPICK,bo1,0.19,89,4,13,2,0.31,64%,56,40%,1,4
s0m,NRG,https://www.vlr.gg/player/4164/s0m,Americas,167356,113066,Icebox,bo1,1.60,310,23,11,9,2.09,90%,207,33%,2,2
ardiis,NRG,https://www.vlr.gg/player/98/ardiis,EMEA,167356,113066,Icebox,bo1,1.41,272,20,10,10,2.0,85%,173,17%,5,4
Victor,NRG,https://www.vlr.gg/player/261/victor,Americas,167356,113066,Icebox,bo1,1.21,230,16,11,12,1.45,85%,136,25%,3,0
crashies,NRG,https://www.vlr.gg/player/4/crashies,EMEA,167356,113066,Icebox,bo1,1.02,160,10,11,13,0.91,80%,119,19%,3,1
FiNESSE,NRG,https://www.vlr.gg/player/817/finesse,Americas,167356,113066,Icebox,bo1,0.80,161,12,14,4,0.86,85%,103,23%,1,0
hoody,GIA,https://www.vlr.gg/player/2690/hoody,EMEA,167356,113066,Icebox,bo1,1.15,251,17,15,4,1.13,60%,159,18%,0,1
Cloud,GIA,https://www.vlr.gg/player/4181/cloud,EMEA,167356,113066,Icebox,bo1,0.99,228,15,16,4,0.94,75%,154,23%,2,0
rhyme,GIA,https://www.vlr.gg/player/10/rhyme,EMEA,167356,113066,Icebox,bo1,0.77,131,8,15,10,0.53,65%,88,30%,1,2
nukkye,GIA,https://www.vlr.gg/player/3070/nukkye,EMEA,167356,113066,Icebox,bo1,0.73,152,10,17,4,0.59,75%,102,21%,0,1
Fit1nho,GIA,https://www.vlr.gg/player/292/fit1nho,EMEA,167356,113066,Icebox,bo1,0.31,101,7,18,1,0.39,50%,69,25%,3,9
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167357,113067,PearlPICK,bo1,1.81,328,26,13,12,2.0,83%,223,25%,3,1
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167357,113067,PearlPICK,bo1,1.45,225,21,12,1,1.75,78%,167,37%,1,1
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167357,113067,PearlPICK,bo1,0.86,187,15,18,11,0.83,74%,114,19%,3,3
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167357,113067,PearlPICK,bo1,0.66,170,13,18,3,0.72,65%,116,26%,2,3
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167357,113067,PearlPICK,bo1,0.46,114,9,18,6,0.5,74%,76,16%,3,3
Nivera,KC,https://www.vlr.gg/player/14669/nivera,EMEA,167357,113067,PearlPICK,bo1,1.38,274,23,17,10,1.35,91%,165,33%,4,2
sh1n,KC,https://www.vlr.gg/player/2625/sh1n,EMEA,167357,113067,PearlPICK,bo1,1.30,265,21,17,8,1.24,87%,169,21%,4,1
Newzera,KC,https://www.vlr.gg/player/2622/newzera,EMEA,167357,113067,PearlPICK,bo1,0.93,195,16,17,4,0.94,65%,130,55%,3,4
xms,KC,https://www.vlr.gg/player/4603/xms,EMEA,167357,113067,PearlPICK,bo1,0.79,155,10,16,8,0.62,65%,118,16%,0,0
ScreaM,KC,https://www.vlr.gg/player/92/scream,EMEA,167357,113067,PearlPICK,bo1,0.56,117,9,17,7,0.53,61%,78,28%,0,5
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167357,113068,SplitPICK,bo1,1.54,290,23,14,4,1.64,81%,196,30%,5,1
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167357,113068,SplitPICK,bo1,1.44,257,19,12,4,1.58,81%,176,33%,3,1
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167357,113068,SplitPICK,bo1,0.91,201,16,13,3,1.23,71%,117,18%,4,3
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167357,113068,SplitPICK,bo1,0.80,165,11,15,9,0.73,71%,106,32%,1,1
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167357,113068,SplitPICK,bo1,0.62,120,7,15,13,0.47,67%,85,10%,1,1
Nivera,KC,https://www.vlr.gg/player/14669/nivera,EMEA,167357,113068,SplitPICK,bo1,1.24,237,16,13,12,1.23,86%,146,40%,1,3
Newzera,KC,https://www.vlr.gg/player/2622/newzera,EMEA,167357,113068,SplitPICK,bo1,0.99,140,12,12,8,1.0,76%,104,38%,0,2
sh1n,KC,https://www.vlr.gg/player/2625/sh1n,EMEA,167357,113068,SplitPICK,bo1,0.92,280,19,19,1,1.0,62%,167,32%,4,2
ScreaM,KC,https://www.vlr.gg/player/92/scream,EMEA,167357,113068,SplitPICK,bo1,0.79,145,10,16,7,0.62,57%,107,31%,0,3
xms,KC,https://www.vlr.gg/player/4603/xms,EMEA,167357,113068,SplitPICK,bo1,0.70,153,12,17,4,0.71,52%,97,30%,2,4
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,167358,113070,PearlPICK,bo1,1.20,288,14,13,2,1.08,63%,196,20%,4,2
Zest,KRX,https://www.vlr.gg/player/772/zest,Pacific,167358,113070,PearlPICK,bo1,0.58,158,7,14,5,0.5,56%,113,27%,1,0
Rb,KRX,https://www.vlr.gg/player/488/rb,CN,167358,113070,PearlPICK,bo1,0.55,114,7,14,5,0.5,50%,80,22%,0,1
BuZz,KRX,https://www.vlr.gg/player/804/buzz,Pacific,167358,113070,PearlPICK,bo1,0.53,171,9,16,1,0.56,50%,101,6%,4,2
stax,KRX,https://www.vlr.gg/player/485/stax,Pacific,167358,113070,PearlPICK,bo1,0.48,149,6,15,9,0.4,69%,108,28%,1,1
leaf,C9,https://www.vlr.gg/player/7873/leaf,Americas,167358,113070,PearlPICK,bo1,1.79,314,19,8,6,2.38,94%,225,35%,1,0
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,167358,113070,PearlPICK,bo1,1.59,251,14,8,10,1.75,94%,165,15%,1,1
Xeppaa,C9,https://www.vlr.gg/player/7871/xeppaa,Americas,167358,113070,PearlPICK,bo1,1.34,286,17,11,6,1.55,69%,174,21%,1,3
vanity,C9,https://www.vlr.gg/player/7870/vanity,Americas,167358,113070,PearlPICK,bo1,1.18,216,12,9,12,1.33,88%,119,4%,3,4
yay,C9,https://www.vlr.gg/player/881/yay,Americas,167358,113070,PearlPICK,bo1,1.05,148,10,7,3,1.43,69%,93,14%,0,2
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,167358,113071,HavenPICK,bo1,1.28,194,14,11,19,1.27,90%,125,38%,1,1
BuZz,KRX,https://www.vlr.gg/player/804/buzz,Pacific,167358,113071,HavenPICK,bo1,1.17,260,18,13,5,1.38,70%,168,31%,6,4
stax,KRX,https://www.vlr.gg/player/485/stax,Pacific,167358,113071,HavenPICK,bo1,1.16,279,19,14,6,1.36,75%,187,31%,2,1
Zest,KRX,https://www.vlr.gg/player/772/zest,Pacific,167358,113071,HavenPICK,bo1,1.09,169,15,9,4,1.67,80%,109,18%,0,0
Rb,KRX,https://www.vlr.gg/player/488/rb,CN,167358,113071,HavenPICK,bo1,1.08,197,11,11,6,1.0,75%,165,15%,2,3
yay,C9,https://www.vlr.gg/player/881/yay,Americas,167358,113071,HavenPICK,bo1,1.25,226,16,13,1,1.23,55%,144,39%,4,2
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,167358,113071,HavenPICK,bo1,1.07,219,14,15,5,0.93,65%,144,11%,2,3
vanity,C9,https://www.vlr.gg/player/7870/vanity,Americas,167358,113071,HavenPICK,bo1,0.76,151,9,17,10,0.53,65%,100,18%,1,2
leaf,C9,https://www.vlr.gg/player/7873/leaf,Americas,167358,113071,HavenPICK,bo1,0.72,155,10,16,2,0.62,55%,109,20%,1,2
Xeppaa,C9,https://www.vlr.gg/player/7871/xeppaa,Americas,167358,113071,HavenPICK,bo1,0.59,140,9,17,4,0.53,65%,99,17%,1,2
stax,KRX,https://www.vlr.gg/player/485/stax,Pacific,167358,113072,Icebox,bo1,1.81,279,16,5,5,3.2,80%,177,24%,1,1
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,167358,113072,Icebox,bo1,1.49,221,10,6,13,1.67,87%,134,33%,2,0
BuZz,KRX,https://www.vlr.gg/player/804/buzz,Pacific,167358,113072,Icebox,bo1,1.32,310,17,11,4,1.55,87%,191,21%,5,2
Rb,KRX,https://www.vlr.gg/player/488/rb,CN,167358,113072,Icebox,bo1,1.24,231,14,8,3,1.75,80%,150,18%,1,1
Zest,KRX,https://www.vlr.gg/player/772/zest,Pacific,167358,113072,Icebox,bo1,0.99,117,7,5,2,1.4,80%,68,27%,1,1
yay,C9,https://www.vlr.gg/player/881/yay,Americas,167358,113072,Icebox,bo1,0.92,201,11,12,0,0.92,60%,110,19%,2,2
Xeppaa,C9,https://www.vlr.gg/player/7871/xeppaa,Americas,167358,113072,Icebox,bo1,0.85,166,9,12,2,0.75,67%,100,33%,1,0
vanity,C9,https://www.vlr.gg/player/7870/vanity,Americas,167358,113072,Icebox,bo1,0.66,145,6,13,3,0.46,53%,102,11%,0,0
leaf,C9,https://www.vlr.gg/player/7873/leaf,Americas,167358,113072,Icebox,bo1,0.37,143,5,14,6,0.36,67%,100,26%,1,4
Zellsis,C9,https://www.vlr.gg/player/729/zellsis,Americas,167358,113072,Icebox,bo1,0.21,79,4,13,2,0.31,47%,50,19%,1,4
Ethan,EG,https://www.vlr.gg/player/11225/ethan,Americas,167359,113073,HavenPICK,bo1,1.08,196,16,18,10,0.89,71%,135,21%,3,1
BcJ,EG,https://www.vlr.gg/player/864/bcj,Americas,167359,113073,HavenPICK,bo1,1.05,196,15,17,12,0.88,67%,131,16%,1,5
Boostio,EG,https://www.vlr.gg/player/604/boostio,Americas,167359,113073,HavenPICK,bo1,0.87,183,14,18,4,0.78,79%,118,18%,1,1
C0M,EG,https://www.vlr.gg/player/619/c0m,Americas,167359,113073,HavenPICK,bo1,0.85,157,13,17,18,0.76,75%,90,16%,1,5
jawgemo,EG,https://www.vlr.gg/player/3993/jawgemo,Americas,167359,113073,HavenPICK,bo1,0.84,192,17,19,3,0.89,58%,116,19%,3,3
JitBoyS,TLN,https://www.vlr.gg/player/13788/jitboys,Pacific,167359,113073,HavenPICK,bo1,1.45,276,24,14,10,1.71,96%,177,40%,2,2
garnetS,TLN,https://www.vlr.gg/player/18035/garnets,Pacific,167359,113073,HavenPICK,bo1,1.22,256,21,16,3,1.31,79%,159,19%,6,0
Sushiboys,TLN,https://www.vlr.gg/player/3342/sushiboys,Pacific,167359,113073,HavenPICK,bo1,0.99,155,14,13,4,1.08,79%,119,26%,1,3
foxz,TLN,https://www.vlr.gg/player/6723/foxz,Pacific,167359,113073,HavenPICK,bo1,0.97,192,16,15,5,1.07,71%,130,18%,3,2
Crws,TLN,https://www.vlr.gg/player/3977/crws,Pacific,167359,113073,HavenPICK,bo1,0.95,193,14,17,16,0.82,79%,125,32%,3,2
jawgemo,EG,https://www.vlr.gg/player/3993/jawgemo,Americas,167359,113074,SplitPICK,bo1,1.33,251,20,16,5,1.25,74%,177,21%,6,3
BcJ,EG,https://www.vlr.gg/player/864/bcj,Americas,167359,113074,SplitPICK,bo1,1.02,192,14,16,9,0.88,74%,123,26%,1,2
C0M,EG,https://www.vlr.gg/player/619/c0m,Americas,167359,113074,SplitPICK,bo1,0.99,206,16,17,15,0.94,70%,131,17%,1,3
Boostio,EG,https://www.vlr.gg/player/604/boostio,Americas,167359,113074,SplitPICK,bo1,0.99,216,18,18,2,1.0,70%,144,21%,3,2
Ethan,EG,https://www.vlr.gg/player/11225/ethan,Americas,167359,113074,SplitPICK,bo1,0.69,148,10,18,9,0.56,74%,96,10%,1,1
garnetS,TLN,https://www.vlr.gg/player/18035/garnets,Pacific,167359,113074,SplitPICK,bo1,1.14,244,20,15,5,1.33,78%,171,19%,3,3
JitBoyS,TLN,https://www.vlr.gg/player/13788/jitboys,Pacific,167359,113074,SplitPICK,bo1,1.11,231,19,16,9,1.19,70%,147,33%,2,0
foxz,TLN,https://www.vlr.gg/player/6723/foxz,Pacific,167359,113074,SplitPICK,bo1,1.10,204,15,15,7,1.0,70%,137,25%,1,2
Sushiboys,TLN,https://www.vlr.gg/player/3342/sushiboys,Pacific,167359,113074,SplitPICK,bo1,0.94,164,15,14,4,1.07,78%,104,28%,2,3
Crws,TLN,https://www.vlr.gg/player/3977/crws,Pacific,167359,113074,SplitPICK,bo1,0.83,200,16,18,5,0.89,70%,121,13%,3,4
s0m,NRG,https://www.vlr.gg/player/4164/s0m,Americas,167360,113076,SplitPICK,bo1,0.98,201,11,13,5,0.85,69%,132,44%,2,1
ardiis,NRG,https://www.vlr.gg/player/98/ardiis,EMEA,167360,113076,SplitPICK,bo1,0.82,180,9,14,7,0.64,50%,118,29%,3,2
crashies,NRG,https://www.vlr.gg/player/4/crashies,EMEA,167360,113076,SplitPICK,bo1,0.68,170,10,13,0,0.77,75%,105,15%,0,1
Victor,NRG,https://www.vlr.gg/player/261/victor,Americas,167360,113076,SplitPICK,bo1,0.61,171,10,15,1,0.67,63%,100,12%,3,3
FiNESSE,NRG,https://www.vlr.gg/player/817/finesse,Americas,167360,113076,SplitPICK,bo1,0.43,149,4,16,8,0.25,63%,111,13%,1,0
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167360,113076,SplitPICK,bo1,1.90,280,20,6,9,3.33,88%,180,25%,0,0
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167360,113076,SplitPICK,bo1,1.47,309,19,10,0,1.9,81%,200,28%,4,2
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167360,113076,SplitPICK,bo1,1.21,240,13,10,6,1.3,81%,156,18%,0,3
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167360,113076,SplitPICK,bo1,1.09,191,10,10,11,1.0,88%,126,33%,1,1
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167360,113076,SplitPICK,bo1,0.86,162,9,9,5,1.0,81%,115,21%,2,3
crashies,NRG,https://www.vlr.gg/player/4/crashies,EMEA,167360,113077,PearlPICK,bo1,1.46,284,29,18,6,1.61,75%,185,18%,2,2
ardiis,NRG,https://www.vlr.gg/player/98/ardiis,EMEA,167360,113077,PearlPICK,bo1,1.38,283,27,20,12,1.35,89%,200,18%,3,4
Victor,NRG,https://www.vlr.gg/player/261/victor,Americas,167360,113077,PearlPICK,bo1,1.10,198,16,17,24,0.94,82%,125,18%,2,0
s0m,NRG,https://www.vlr.gg/player/4164/s0m,Americas,167360,113077,PearlPICK,bo1,0.80,171,17,22,10,0.77,75%,123,25%,3,4
FiNESSE,NRG,https://www.vlr.gg/player/817/finesse,Americas,167360,113077,PearlPICK,bo1,0.70,182,18,22,4,0.82,57%,107,13%,3,5
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167360,113077,PearlPICK,bo1,1.32,266,27,19,3,1.42,75%,169,27%,2,1
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167360,113077,PearlPICK,bo1,1.13,235,23,21,6,1.1,75%,166,22%,2,4
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167360,113077,PearlPICK,bo1,1.07,216,21,21,5,1.0,61%,142,32%,6,4
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167360,113077,PearlPICK,bo1,0.76,162,15,22,12,0.68,68%,112,25%,1,0
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167360,113077,PearlPICK,bo1,0.61,168,13,24,8,0.54,64%,116,16%,4,4
crashies,NRG,https://www.vlr.gg/player/4/crashies,EMEA,167360,113078,Fracture,bo1,1.36,268,33,24,9,1.38,79%,172,31%,4,0
s0m,NRG,https://www.vlr.gg/player/4164/s0m,Americas,167360,113078,Fracture,bo1,1.13,201,22,20,18,1.1,79%,122,17%,3,4
ardiis,NRG,https://www.vlr.gg/player/98/ardiis,EMEA,167360,113078,Fracture,bo1,1.04,236,29,25,2,1.16,74%,145,20%,8,4
FiNESSE,NRG,https://www.vlr.gg/player/817/finesse,Americas,167360,113078,Fracture,bo1,0.93,204,22,26,10,0.85,71%,149,20%,3,1
Victor,NRG,https://www.vlr.gg/player/261/victor,Americas,167360,113078,Fracture,bo1,0.53,134,12,28,16,0.43,71%,98,15%,2,5
aspas,LOUD,https://www.vlr.gg/player/8480/aspas,Americas,167360,113078,Fracture,bo1,1.20,255,30,24,7,1.25,79%,159,23%,8,3
tuyz,LOUD,https://www.vlr.gg/player/2408/tuyz,Americas,167360,113078,Fracture,bo1,1.14,197,25,22,14,1.14,71%,130,29%,0,1
cauanzin,LOUD,https://www.vlr.gg/player/6193/cauanzin,Americas,167360,113078,Fracture,bo1,1.11,206,23,22,16,1.05,74%,130,17%,0,1
Less,LOUD,https://www.vlr.gg/player/8447/less,EMEA,167360,113078,Fracture,bo1,1.09,204,26,22,7,1.18,74%,141,24%,3,4
saadhak,LOUD,https://www.vlr.gg/player/727/saadhak,EMEA,167360,113078,Fracture,bo1,0.73,184,19,28,8,0.68,68%,129,19%,3,11
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,167361,113079,FracturePICK,bo1,1.12,253,17,16,8,1.06,65%,164,18%,3,2
Zest,KRX,https://www.vlr.gg/player/772/zest,Pacific,167361,113079,FracturePICK,bo1,1.05,222,19,18,8,1.06,83%,133,30%,1,4
stax,KRX,https://www.vlr.gg/player/485/stax,Pacific,167361,113079,FracturePICK,bo1,1.02,199,16,16,8,1.0,78%,124,33%,2,1
BuZz,KRX,https://www.vlr.gg/player/804/buzz,Pacific,167361,113079,FracturePICK,bo1,0.93,203,17,16,3,1.06,70%,124,16%,2,5
Rb,KRX,https://www.vlr.gg/player/488/rb,CN,167361,113079,FracturePICK,bo1,0.56,99,8,17,12,0.47,65%,66,33%,0,3
foxz,TLN,https://www.vlr.gg/player/6723/foxz,Pacific,167361,113079,FracturePICK,bo1,1.35,202,17,14,10,1.21,70%,137,33%,2,0
Sushiboys,TLN,https://www.vlr.gg/player/3342/sushiboys,Pacific,167361,113079,FracturePICK,bo1,1.28,261,21,15,4,1.4,74%,168,23%,5,1
garnetS,TLN,https://www.vlr.gg/player/18035/garnets,Pacific,167361,113079,FracturePICK,bo1,1.16,230,20,16,3,1.25,74%,152,27%,4,3
Crws,TLN,https://www.vlr.gg/player/3977/crws,Pacific,167361,113079,FracturePICK,bo1,0.99,227,16,17,10,0.94,70%,155,17%,4,2
JitBoyS,TLN,https://www.vlr.gg/player/13788/jitboys,Pacific,167361,113079,FracturePICK,bo1,0.72,121,9,15,7,0.6,74%,94,42%,0,2
Zest,KRX,https://www.vlr.gg/player/772/zest,Pacific,167361,113080,AscentPICK,bo1,1.46,239,16,10,5,1.6,68%,149,41%,1,1
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,167361,113080,AscentPICK,bo1,1.46,270,18,10,13,1.8,89%,186,34%,3,1
Rb,KRX,https://www.vlr.gg/player/488/rb,CN,167361,113080,AscentPICK,bo1,1.42,250,18,10,7,1.8,74%,157,29%,2,1
BuZz,KRX,https://www.vlr.gg/player/804/buzz,Pacific,167361,113080,AscentPICK,bo1,1.33,240,16,12,4,1.33,74%,159,22%,3,1
stax,KRX,https://www.vlr.gg/player/485/stax,Pacific,167361,113080,AscentPICK,bo1,0.51,124,7,16,12,0.44,74%,77,15%,1,5
foxz,TLN,https://www.vlr.gg/player/6723/foxz,Pacific,167361,113080,AscentPICK,bo1,1.27,259,17,13,4,1.31,79%,166,27%,1,1
garnetS,TLN,https://www.vlr.gg/player/18035/garnets,Pacific,167361,113080,AscentPICK,bo1,0.87,201,14,15,0,0.93,58%,132,19%,5,3
Crws,TLN,https://www.vlr.gg/player/3977/crws,Pacific,167361,113080,AscentPICK,bo1,0.86,148,10,15,9,0.67,68%,114,28%,0,1
JitBoyS,TLN,https://www.vlr.gg/player/13788/jitboys,Pacific,167361,113080,AscentPICK,bo1,0.62,180,10,17,9,0.59,68%,110,43%,3,2
Sushiboys,TLN,https://www.vlr.gg/player/3342/sushiboys,Pacific,167361,113080,AscentPICK,bo1,0.45,115,6,15,6,0.4,53%,89,16%,0,3
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,167361,113081,Icebox,bo1,1.54,268,21,13,15,1.62,78%,182,21%,4,1
Rb,KRX,https://www.vlr.gg/player/488/rb,CN,167361,113081,Icebox,bo1,1.20,231,19,13,4,1.46,83%,143,27%,4,1
BuZz,KRX,https://www.vlr.gg/player/804/buzz,Pacific,167361,113081,Icebox,bo1,1.04,226,19,14,4,1.36,78%,134,13%,2,6
Zest,KRX,https://www.vlr.gg/player/772/zest,Pacific,167361,113081,Icebox,bo1,0.95,188,14,15,6,0.93,87%,125,24%,0,2
stax,KRX,https://www.vlr.gg/player/485/stax,Pacific,167361,113081,Icebox,bo1,0.94,168,14,15,9,0.93,78%,108,25%,1,2
foxz,TLN,https://www.vlr.gg/player/6723/foxz,Pacific,167361,113081,Icebox,bo1,1.16,212,15,15,5,1.0,70%,156,17%,2,1
garnetS,TLN,https://www.vlr.gg/player/18035/garnets,Pacific,167361,113081,Icebox,bo1,1.08,203,19,17,3,1.12,65%,137,37%,4,2
Sushiboys,TLN,https://www.vlr.gg/player/3342/sushiboys,Pacific,167361,113081,Icebox,bo1,0.72,156,12,18,5,0.67,74%,115,16%,3,4
Crws,TLN,https://www.vlr.gg/player/3977/crws,Pacific,167361,113081,Icebox,bo1,0.67,138,10,18,6,0.56,65%,104,18%,3,2
JitBoyS,TLN,https://www.vlr.gg/player/13788/jitboys,Pacific,167361,113081,Icebox,bo1,0.66,155,14,19,7,0.74,65%,84,32%,0,2
Redgar,TL,https://www.vlr.gg/player/1427/redgar,EMEA,167362,113082,IceboxPICK,bo1,1.40,309,20,15,6,1.33,76%,202,31%,5,3
Sayf,TL,https://www.vlr.gg/player/312/sayf,EMEA,167362,113082,IceboxPICK,bo1,1.07,220,18,14,3,1.29,76%,151,30%,2,0
Jamppi,TL,https://www.vlr.gg/player/9780/jamppi,EMEA,167362,113082,IceboxPICK,bo1,0.97,234,15,17,7,0.88,86%,143,17%,4,2
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,167362,113082,IceboxPICK,bo1,0.95,176,14,16,10,0.88,76%,108,32%,0,2
soulcas,TL,https://www.vlr.gg/player/101/soulcas,EMEA,167362,113082,IceboxPICK,bo1,0.47,119,10,16,3,0.62,52%,72,35%,1,2
JessieVash,TS,https://www.vlr.gg/player/2334/jessievash,Pacific,167362,113082,IceboxPICK,bo1,1.32,296,21,17,8,1.24,81%,203,30%,5,2
invy,TS,https://www.vlr.gg/player/8504/invy,Pacific,167362,113082,IceboxPICK,bo1,1.29,263,21,16,7,1.31,76%,161,28%,1,3
DubsteP,TS,https://www.vlr.gg/player/2679/dubstep,Pacific,167362,113082,IceboxPICK,bo1,1.05,178,14,13,4,1.08,86%,132,18%,2,4
Jremy,TS,https://www.vlr.gg/player/7405/jremy,Pacific,167362,113082,IceboxPICK,bo1,0.88,158,13,15,10,0.87,71%,90,13%,1,1
BORKUM,TS,https://www.vlr.gg/player/2333/borkum,Pacific,167362,113082,IceboxPICK,bo1,0.80,156,9,16,16,0.56,71%,107,19%,0,2
nAts,TL,https://www.vlr.gg/player/457/nats,EMEA,167362,113083,FracturePICK,bo1,1.57,340,26,14,3,1.86,80%,203,36%,0,3
Jamppi,TL,https://www.vlr.gg/player/9780/jamppi,EMEA,167362,113083,FracturePICK,bo1,1.01,257,17,16,3,1.06,55%,153,12%,3,4
soulcas,TL,https://www.vlr.gg/player/101/soulcas,EMEA,167362,113083,FracturePICK,bo1,0.57,106,6,14,7,0.43,60%,68,16%,0,2
Sayf,TL,https://www.vlr.gg/player/312/sayf,EMEA,167362,113083,FracturePICK,bo1,0.52,125,8,17,6,0.47,50%,78,20%,1,1
Redgar,TL,https://www.vlr.gg/player/1427/redgar,EMEA,167362,113083,FracturePICK,bo1,0.32,102,5,17,7,0.29,60%,60,20%,2,4
