Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,675202,268251,Haven,bo3,2.04,410,31,13,11,90%,254,44%,4,1,2.38
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,675202,268251,Haven,bo3,1.17,178,12,9,2,85%,127,32%,1,0,1.33
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,675202,268251,Haven,bo3,1.01,215,14,15,8,70%,147,28%,2,6,0.93
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,675202,268251,Haven,bo3,0.99,166,12,13,12,85%,97,18%,2,1,0.92
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,675202,268251,Haven,bo3,0.90,169,12,15,9,90%,117,20%,2,1,0.8
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,675202,268251,Haven,bo3,1.25,248,17,14,3,60%,180,43%,3,2,1.21
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,675202,268251,Haven,bo3,0.97,212,14,16,6,85%,145,38%,2,4,0.88
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,675202,268251,Haven,bo3,0.73,252,18,19,0,65%,163,29%,1,2,0.95
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,675202,268251,Haven,bo3,0.57,165,9,17,4,60%,114,35%,2,2,0.53
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,675202,268251,Haven,bo3,0.56,121,7,15,5,65%,91,19%,1,1,0.47
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,675203,268253,Pearl,bo3,1.52,320,22,16,6,76%,228,29%,5,2,1.38
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,675203,268253,Pearl,bo3,0.71,122,9,14,4,57%,88,35%,1,1,0.64
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,675203,268253,Pearl,bo3,0.64,160,12,16,6,52%,99,16%,1,4,0.75
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,675203,268253,Pearl,bo3,0.61,129,9,17,3,57%,90,18%,2,4,0.53
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,675203,268253,Pearl,bo3,0.54,133,10,16,5,71%,85,20%,0,1,0.62
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675203,268253,Pearl,bo3,1.37,280,20,12,5,81%,169,31%,4,0,1.67
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675203,268253,Pearl,bo3,1.32,288,21,13,5,81%,175,49%,2,3,1.62
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675203,268253,Pearl,bo3,1.00,160,12,11,7,76%,109,28%,3,3,1.09
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675203,268253,Pearl,bo3,0.96,165,13,11,2,76%,105,25%,3,2,1.18
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675203,268253,Pearl,bo3,0.66,157,13,15,4,57%,96,18%,0,1,0.87
BuZz,T1,https://www.vlr.gg/player/804/buzz,Pacific,675203,268254,Ascent,bo3,0.99,207,21,21,4,54%,136,29%,2,10,1.0
Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,Pacific,675203,268254,Ascent,bo3,0.92,189,17,20,12,61%,121,17%,0,4,0.85
Meteor,T1,https://www.vlr.gg/player/13039/meteor,Pacific,675203,268254,Ascent,bo3,0.91,222,22,23,2,64%,154,29%,3,4,0.96
iZu,T1,https://www.vlr.gg/player/29833/izu,Pacific,675203,268254,Ascent,bo3,0.88,193,19,21,2,68%,126,38%,1,0,0.9
stax,T1,https://www.vlr.gg/player/485/stax,Pacific,675203,268254,Ascent,bo3,0.72,155,14,21,14,71%,97,12%,1,3,0.67
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675203,268254,Ascent,bo3,1.48,208,22,12,14,68%,136,36%,1,0,1.83
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675203,268254,Ascent,bo3,1.20,241,21,20,12,93%,159,28%,6,1,1.05
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675203,268254,Ascent,bo3,1.18,235,22,19,10,79%,156,24%,5,1,1.16
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675203,268254,Ascent,bo3,0.91,238,24,25,3,75%,141,18%,7,2,0.96
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675203,268254,Ascent,bo3,0.89,155,17,17,3,71%,122,41%,2,3,1.0
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,675204,268256,Split,bo3,1.21,280,23,18,3,83%,196,29%,7,0,1.28
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,675204,268256,Split,bo3,1.08,192,16,15,8,71%,125,52%,1,0,1.07
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,675204,268256,Split,bo3,1.00,196,17,17,3,71%,140,33%,1,6,1.0
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,675204,268256,Split,bo3,0.95,179,17,16,3,71%,122,29%,2,3,1.06
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,675204,268256,Split,bo3,0.67,130,11,18,9,58%,69,23%,1,3,0.61
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,675204,268256,Split,bo3,1.34,253,22,16,5,83%,162,27%,3,1,1.38
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,675204,268256,Split,bo3,1.07,213,18,17,8,71%,144,32%,3,1,1.06
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,675204,268256,Split,bo3,1.04,215,19,16,1,71%,138,17%,5,3,1.19
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,675204,268256,Split,bo3,0.95,160,14,15,2,67%,108,35%,0,1,0.93
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,675204,268256,Split,bo3,0.48,133,11,20,2,46%,99,23%,1,6,0.55
Caedye,DFM,https://www.vlr.gg/player/29841/caedye,Pacific,675204,268257,Pearl,bo3,1.23,289,17,15,2,59%,183,38%,2,2,1.13
Meiy,DFM,https://www.vlr.gg/player/6672/meiy,Pacific,675204,268257,Pearl,bo3,1.22,228,14,13,1,71%,141,35%,1,0,1.08
yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,Pacific,675204,268257,Pearl,bo3,0.70,144,8,15,9,76%,96,56%,0,3,0.53
Akame,DFM,https://www.vlr.gg/player/13002/akame,Pacific,675204,268257,Pearl,bo3,0.53,147,8,15,3,65%,102,18%,1,3,0.53
SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,Pacific,675204,268257,Pearl,bo3,0.15,71,3,17,8,65%,49,29%,0,5,0.18
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,675204,268257,Pearl,bo3,1.44,226,16,8,2,82%,151,34%,1,1,2.0
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,675204,268257,Pearl,bo3,1.31,261,16,10,6,94%,161,14%,5,1,1.6
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,675204,268257,Pearl,bo3,1.28,231,14,9,3,88%,149,30%,3,0,1.56
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,675204,268257,Pearl,bo3,1.18,261,17,12,6,88%,162,31%,3,2,1.42
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,675204,268257,Pearl,bo3,0.99,186,12,11,6,82%,153,41%,1,0,1.09
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675205,268259,HavenPICK,bo5,1.26,283,22,15,3,71%,181,32%,2,4,1.47
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675205,268259,HavenPICK,bo5,0.96,211,13,15,7,76%,149,37%,2,1,0.87
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675205,268259,HavenPICK,bo5,0.89,201,14,15,0,52%,132,29%,2,3,0.93
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675205,268259,HavenPICK,bo5,0.63,95,7,15,9,67%,57,33%,2,1,0.47
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675205,268259,HavenPICK,bo5,0.24,110,6,19,3,48%,73,21%,1,3,0.32
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,675205,268259,HavenPICK,bo5,1.79,323,22,9,13,71%,212,13%,3,2,2.44
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,675205,268259,HavenPICK,bo5,1.62,308,23,15,2,67%,195,40%,5,2,1.53
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,675205,268259,HavenPICK,bo5,1.15,134,11,7,1,76%,97,13%,0,1,1.57
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,675205,268259,HavenPICK,bo5,0.80,186,15,16,5,76%,114,38%,3,3,0.94
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,675205,268259,HavenPICK,bo5,0.76,128,8,15,13,81%,96,36%,1,1,0.53
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675205,268260,AscentPICK,bo5,0.91,205,13,15,7,80%,135,28%,4,2,0.87
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675205,268260,AscentPICK,bo5,0.90,161,10,14,12,75%,94,20%,0,0,0.71
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675205,268260,AscentPICK,bo5,0.77,199,14,16,3,65%,119,24%,1,4,0.88
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675205,268260,AscentPICK,bo5,0.63,173,12,16,1,45%,105,27%,4,5,0.75
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675205,268260,AscentPICK,bo5,0.53,129,9,17,4,60%,104,32%,0,0,0.53
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,675205,268260,AscentPICK,bo5,1.82,338,26,10,1,75%,196,23%,5,1,2.6
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,675205,268260,AscentPICK,bo5,1.23,222,14,12,9,70%,147,24%,3,3,1.17
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,675205,268260,AscentPICK,bo5,1.22,196,15,11,11,85%,112,17%,0,0,1.36
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,675205,268260,AscentPICK,bo5,0.87,116,10,11,2,80%,83,42%,0,1,0.91
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,675205,268260,AscentPICK,bo5,0.73,173,13,14,3,60%,107,37%,3,4,0.93
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675205,268261,BreezePICK,bo5,1.65,366,25,13,1,82%,202,32%,2,0,1.92
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675205,268261,BreezePICK,bo5,1.29,193,14,8,2,82%,150,37%,1,1,1.75
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675205,268261,BreezePICK,bo5,1.22,196,13,7,3,76%,134,52%,2,1,1.86
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675205,268261,BreezePICK,bo5,0.97,208,12,11,11,88%,123,39%,2,0,1.09
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675205,268261,BreezePICK,bo5,0.67,186,10,13,11,82%,117,32%,4,4,0.77
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,675205,268261,BreezePICK,bo5,1.48,330,20,15,4,82%,216,47%,4,1,1.33
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,675205,268261,BreezePICK,bo5,0.99,198,12,14,6,88%,124,40%,0,2,0.86
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,675205,268261,BreezePICK,bo5,0.75,190,10,15,4,65%,132,33%,1,2,0.67
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,675205,268261,BreezePICK,bo5,0.54,142,6,15,9,65%,91,22%,1,2,0.4
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,675205,268261,BreezePICK,bo5,0.35,84,4,15,10,53%,50,50%,0,4,0.27
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675205,270502,LotusPICK,bo5,1.47,242,18,9,8,90%,158,38%,3,2,2.0
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675205,270502,LotusPICK,bo5,1.41,174,15,7,3,90%,127,32%,3,1,2.14
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675205,270502,LotusPICK,bo5,1.22,207,17,12,11,90%,128,27%,0,1,1.42
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675205,270502,LotusPICK,bo5,1.05,236,16,14,5,62%,152,14%,4,4,1.14
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675205,270502,LotusPICK,bo5,0.76,143,10,14,5,76%,89,26%,2,1,0.71
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,675205,270502,LotusPICK,bo5,1.19,234,17,15,4,71%,161,21%,0,1,1.13
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,675205,270502,LotusPICK,bo5,0.93,146,10,14,10,76%,92,20%,2,1,0.71
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,675205,270502,LotusPICK,bo5,0.78,150,9,14,5,67%,96,26%,2,0,0.64
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,675205,270502,LotusPICK,bo5,0.63,154,12,17,0,57%,115,39%,5,8,0.71
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,675205,270502,LotusPICK,bo5,0.55,112,8,16,4,57%,80,15%,0,2,0.5
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,675205,270503,Pearl,bo5,1.46,320,28,15,2,65%,194,48%,5,2,1.87
ZynX,GEN,https://www.vlr.gg/player/51099/zynx,Pacific,675205,270503,Pearl,bo5,1.11,175,14,12,5,78%,113,44%,1,3,1.17
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,675205,270503,Pearl,bo5,0.90,131,10,14,14,74%,84,36%,2,3,0.71
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,675205,270503,Pearl,bo5,0.77,132,12,15,8,70%,97,16%,1,0,0.8
Ash,GEN,https://www.vlr.gg/player/25017/ash,Pacific,675205,270503,Pearl,bo5,0.76,181,12,18,7,70%,113,9%,2,4,0.67
Jemkin,RRQ,https://www.vlr.gg/player/24895/jemkin,Pacific,675205,270503,Pearl,bo5,1.23,267,20,17,5,65%,159,30%,6,5,1.18
Monyet,RRQ,https://www.vlr.gg/player/8497/monyet,Pacific,675205,270503,Pearl,bo5,1.19,182,15,13,10,78%,125,26%,2,1,1.15
xffero,RRQ,https://www.vlr.gg/player/4871/xffero,Pacific,675205,270503,Pearl,bo5,0.98,220,14,17,9,83%,160,23%,2,2,0.82
crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,Pacific,675205,270503,Pearl,bo5,0.88,123,10,13,5,70%,85,13%,0,2,0.77
Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,Pacific,675205,270503,Pearl,bo5,0.86,170,15,16,8,74%,106,25%,2,1,0.94
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,675207,268265,Split,bo3,1.12,215,17,17,8,70%,143,20%,1,3,1.0
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,675207,268265,Split,bo3,0.99,197,16,16,9,65%,127,27%,2,2,1.0
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,675207,268265,Split,bo3,0.86,206,16,21,10,70%,131,38%,3,0,0.76
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,675207,268265,Split,bo3,0.79,182,16,19,3,61%,126,26%,3,5,0.84
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,675207,268265,Split,bo3,0.72,181,12,19,6,52%,129,14%,2,2,0.63
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,675207,268265,Split,bo3,1.44,286,22,15,8,74%,196,34%,3,3,1.47
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,675207,268265,Split,bo3,1.28,204,18,12,9,78%,133,26%,3,1,1.5
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,675207,268265,Split,bo3,1.12,227,20,15,3,87%,144,29%,0,1,1.33
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,675207,268265,Split,bo3,1.01,203,17,17,12,83%,137,25%,1,4,1.0
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,675207,268265,Split,bo3,0.70,198,15,18,5,70%,122,21%,5,2,0.83
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,675207,268266,Haven,bo3,1.43,282,23,14,6,78%,181,51%,2,2,1.64
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,675207,268266,Haven,bo3,1.05,226,18,16,11,83%,141,33%,1,1,1.12
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,675207,268266,Haven,bo3,1.05,178,13,11,1,61%,113,47%,0,0,1.18
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,675207,268266,Haven,bo3,0.99,218,19,15,1,48%,136,42%,2,6,1.27
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,675207,268266,Haven,bo3,0.53,127,11,17,0,48%,78,25%,5,4,0.65
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,675207,268266,Haven,bo3,1.14,249,19,17,3,74%,170,28%,1,2,1.12
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,675207,268266,Haven,bo3,1.02,244,18,19,1,57%,169,49%,5,2,0.95
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,675207,268266,Haven,bo3,0.96,173,14,14,4,57%,116,34%,0,4,1.0
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,675207,268266,Haven,bo3,0.90,176,10,16,13,70%,110,27%,5,1,0.62
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,675207,268266,Haven,bo3,0.76,146,12,18,7,65%,97,22%,2,1,0.67
Crws,FS,https://www.vlr.gg/player/3977/crws,Pacific,675207,268267,Breeze,bo3,0.91,197,10,12,3,73%,128,28%,0,1,0.83
JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,Pacific,675207,268267,Breeze,bo3,0.85,215,12,14,1,67%,114,34%,3,2,0.86
primmie,FS,https://www.vlr.gg/player/25255/primmie,Pacific,675207,268267,Breeze,bo3,0.71,178,9,13,3,60%,118,24%,1,2,0.69
Leviathan,FS,https://www.vlr.gg/player/27254/leviathan,Pacific,675207,268267,Breeze,bo3,0.61,149,7,13,3,53%,110,39%,0,1,0.54
Killua,FS,https://www.vlr.gg/player/13784/killua,Pacific,675207,268267,Breeze,bo3,0.53,93,4,11,6,67%,64,27%,2,3,0.36
BeYN,KRX,https://www.vlr.gg/player/4678/beyn,Pacific,675207,268267,Breeze,bo3,1.59,281,15,8,7,100%,190,35%,2,1,1.88
MaKo,KRX,https://www.vlr.gg/player/4462/mako,Pacific,675207,268267,Breeze,bo3,1.37,190,11,6,6,93%,120,26%,1,0,1.83
HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,Pacific,675207,268267,Breeze,bo3,1.27,254,15,10,1,67%,154,32%,3,2,1.5
yong,KRX,https://www.vlr.gg/player/51238/yong,Pacific,675207,268267,Breeze,bo3,1.25,232,13,9,7,87%,146,18%,1,0,1.44
free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,Pacific,675207,268267,Breeze,bo3,0.86,160,9,9,5,80%,114,33%,2,3,1.0
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675206,268262,SplitPICK,bo5,1.33,259,28,21,1,80%,184,32%,7,3,1.33
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675206,268262,SplitPICK,bo5,1.32,260,26,21,17,83%,157,24%,4,1,1.24
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675206,268262,SplitPICK,bo5,0.95,202,23,23,5,70%,129,13%,2,2,1.0
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675206,268262,SplitPICK,bo5,0.87,222,23,25,4,70%,143,18%,5,4,0.92
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675206,268262,SplitPICK,bo5,0.73,134,12,22,18,73%,85,20%,1,1,0.55
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,675206,268262,SplitPICK,bo5,1.25,223,26,21,5,67%,148,23%,0,2,1.24
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,675206,268262,SplitPICK,bo5,1.06,238,24,23,5,73%,157,30%,2,2,1.04
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,675206,268262,SplitPICK,bo5,1.04,195,22,19,8,80%,134,31%,2,4,1.16
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,675206,268262,SplitPICK,bo5,1.02,254,25,24,10,77%,171,16%,4,5,1.04
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,675206,268262,SplitPICK,bo5,0.51,148,15,25,7,63%,104,14%,3,6,0.6
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675206,268263,PearlPICK,bo5,0.77,183,8,13,1,64%,125,23%,1,0,0.62
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675206,268263,PearlPICK,bo5,0.68,134,6,12,1,64%,84,20%,0,1,0.5
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675206,268263,PearlPICK,bo5,0.41,98,3,13,3,50%,70,24%,0,1,0.23
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675206,268263,PearlPICK,bo5,0.36,82,3,11,2,43%,57,17%,0,4,0.27
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675206,268263,PearlPICK,bo5,0.03,63,2,14,2,36%,58,23%,1,6,0.14
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,675206,268263,PearlPICK,bo5,2.06,334,18,4,7,100%,247,30%,3,1,4.5
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,675206,268263,PearlPICK,bo5,1.70,263,14,5,2,100%,149,29%,5,0,2.8
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,675206,268263,PearlPICK,bo5,1.48,204,10,4,11,100%,131,50%,1,0,2.5
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,675206,268263,PearlPICK,bo5,1.40,187,11,3,1,86%,139,27%,1,0,3.67
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,675206,268263,PearlPICK,bo5,1.28,213,10,6,9,79%,142,31%,2,1,1.67
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675206,268264,HavenPICK,bo5,1.26,301,22,15,8,65%,191,23%,3,4,1.47
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675206,268264,HavenPICK,bo5,0.95,163,13,14,2,75%,103,28%,1,0,0.93
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675206,268264,HavenPICK,bo5,0.92,225,14,17,7,70%,143,25%,5,0,0.82
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675206,268264,HavenPICK,bo5,0.57,137,7,15,5,65%,92,10%,0,0,0.47
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675206,268264,HavenPICK,bo5,0.42,127,8,16,3,65%,81,30%,1,6,0.5
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,675206,268264,HavenPICK,bo5,1.54,317,22,13,5,70%,181,20%,5,3,1.69
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,675206,268264,HavenPICK,bo5,1.44,254,21,12,6,70%,178,54%,2,0,1.75
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,675206,268264,HavenPICK,bo5,1.27,219,16,12,8,70%,138,35%,3,3,1.33
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,675206,268264,HavenPICK,bo5,0.88,142,10,16,8,75%,91,23%,0,1,0.62
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,675206,268264,HavenPICK,bo5,0.86,133,8,11,9,70%,109,21%,0,3,0.73
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675206,270504,BreezePICK,bo5,1.45,341,28,18,3,82%,205,15%,5,2,1.56
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675206,270504,BreezePICK,bo5,1.43,256,19,13,16,86%,160,32%,2,0,1.46
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675206,270504,BreezePICK,bo5,1.18,238,19,15,4,73%,157,20%,6,2,1.27
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675206,270504,BreezePICK,bo5,0.96,200,16,15,10,73%,125,32%,0,2,1.07
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675206,270504,BreezePICK,bo5,0.66,119,9,13,11,82%,92,15%,1,2,0.69
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,675206,270504,BreezePICK,bo5,1.32,252,19,16,7,77%,167,18%,1,2,1.19
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,675206,270504,BreezePICK,bo5,1.14,208,18,16,6,73%,126,45%,3,4,1.12
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,675206,270504,BreezePICK,bo5,0.90,178,13,18,5,55%,131,30%,2,2,0.72
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,675206,270504,BreezePICK,bo5,0.70,193,15,20,6,59%,122,19%,1,3,0.75
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,675206,270504,BreezePICK,bo5,0.41,136,9,21,6,64%,102,31%,1,3,0.43
Ivy,NS,https://www.vlr.gg/player/31829/ivy,Pacific,675206,270505,Ascent,bo5,1.15,185,17,13,5,79%,124,19%,1,1,1.31
Francis,NS,https://www.vlr.gg/player/31828/francis,Pacific,675206,270505,Ascent,bo5,1.09,234,17,19,14,83%,169,27%,2,0,0.89
Dambi,NS,https://www.vlr.gg/player/31827/dambi,Pacific,675206,270505,Ascent,bo5,0.96,240,21,19,5,67%,140,9%,5,7,1.11
Xross,NS,https://www.vlr.gg/player/42772/xross,Pacific,675206,270505,Ascent,bo5,0.90,185,14,18,13,83%,124,29%,2,2,0.78
Rb,NS,https://www.vlr.gg/player/488/rb,Pacific,675206,270505,Ascent,bo5,0.73,147,14,19,8,67%,89,28%,2,2,0.74
UdoTan,GE,https://www.vlr.gg/player/4428/udotan,Pacific,675206,270505,Ascent,bo5,1.30,232,21,16,4,75%,159,34%,4,1,1.31
PatMen,GE,https://www.vlr.gg/player/13744/patmen,Pacific,675206,270505,Ascent,bo5,1.30,253,20,17,12,71%,185,29%,4,5,1.18
Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,Pacific,675206,270505,Ascent,bo5,1.10,202,17,16,6,75%,141,38%,1,1,1.06
Autumn,GE,https://www.vlr.gg/player/872/autumn,Pacific,675206,270505,Ascent,bo5,0.90,209,17,18,9,71%,148,35%,1,4,0.94
xavi8k,GE,https://www.vlr.gg/player/7754/xavi8k,Pacific,675206,270505,Ascent,bo5,0.85,160,13,16,5,79%,108,25%,2,1,0.81
