Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,K:D,KAST,ADR,HS%,FK,FD
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348469,all,,bo1,,214.0,49.0,42.0,17.0,1.17,,138.0,26%,3.0,2.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348469,all,,bo1,,197.0,39.0,44.0,16.0,0.89,,139.0,17%,6.0,12.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348469,all,,bo1,,164.0,36.0,42.0,25.0,0.86,,96.0,20%,6.0,7.0
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348469,all,,bo1,,158.0,34.0,41.0,18.0,0.83,,110.0,19%,8.0,4.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348469,all,,bo1,,231.0,55.0,36.0,8.0,1.53,,154.0,42%,3.0,6.0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348469,all,,bo1,,197.0,42.0,47.0,9.0,0.89,,132.0,20%,13.0,11.0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348469,all,,bo1,,185.0,39.0,43.0,18.0,0.91,,120.0,48%,7.0,5.0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348469,all,,bo1,,175.0,34.0,44.0,31.0,0.77,,114.0,21%,5.0,3.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348469,all,,bo1,,156.0,34.0,46.0,17.0,0.74,,105.0,33%,4.0,4.0
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,348471,all,,bo1,,241.0,56.0,44.0,26.0,1.27,,158.0,49%,5.0,4.0
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,348471,all,,bo1,,228.0,51.0,52.0,22.0,0.98,,146.0,20%,8.0,14.0
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,348471,all,,bo1,,208.0,48.0,50.0,14.0,0.96,,139.0,31%,7.0,7.0
Boostio,100T,https://www.vlr.gg/player/604/boostio,Americas,348471,all,,bo1,,207.0,49.0,52.0,13.0,0.94,,138.0,26%,7.0,9.0
eeiu,100T,https://www.vlr.gg/player/796/eeiu,Americas,348471,all,,bo1,,175.0,43.0,49.0,18.0,0.88,,129.0,32%,2.0,4.0
something,PRX,https://www.vlr.gg/player/17086/something,Pacific,348471,all,,bo1,,257.0,60.0,49.0,16.0,1.22,,163.0,25%,19.0,11.0
f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,Pacific,348471,all,,bo1,,227.0,55.0,52.0,32.0,1.06,,153.0,29%,5.0,11.0
Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,Pacific,348471,all,,bo1,,210.0,51.0,54.0,13.0,0.94,,142.0,30%,7.0,3.0
d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,Pacific,348471,all,,bo1,,182.0,44.0,45.0,21.0,0.98,,139.0,29%,3.0,2.0
mindfreak,PRX,https://www.vlr.gg/player/9800/mindfreak,Pacific,348471,all,,bo1,,160.0,37.0,47.0,21.0,0.79,,101.0,31%,4.0,2.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348472,all,,bo1,,244.0,35.0,22.0,8.0,1.59,,152.0,33%,4.0,3.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348472,all,,bo1,,242.0,32.0,23.0,13.0,1.39,,161.0,42%,6.0,1.0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348472,all,,bo1,,234.0,29.0,28.0,7.0,1.04,,155.0,30%,9.0,4.0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348472,all,,bo1,,208.0,27.0,17.0,27.0,1.59,,125.0,52%,2.0,0.0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348472,all,,bo1,,198.0,27.0,19.0,15.0,1.42,,130.0,24%,6.0,2.0
AtaKaptan,FUT,https://www.vlr.gg/player/6510/atakaptan,EMEA,348472,all,,bo1,,219.0,31.0,28.0,10.0,1.11,,154.0,41%,0.0,3.0
cNed,FUT,https://www.vlr.gg/player/573/cned,EMEA,348472,all,,bo1,,213.0,25.0,34.0,6.0,0.74,,132.0,26%,6.0,12.0
MrFaliN,FUT,https://www.vlr.gg/player/8044/mrfalin,EMEA,348472,all,,bo1,,164.0,19.0,29.0,17.0,0.66,,118.0,28%,2.0,4.0
yetujey,FUT,https://www.vlr.gg/player/8369/yetujey,EMEA,348472,all,,bo1,,142.0,18.0,29.0,8.0,0.62,,100.0,19%,1.0,5.0
qRaxs,FUT,https://www.vlr.gg/player/1139/qraxs,EMEA,348472,all,,bo1,,130.0,16.0,30.0,16.0,0.53,,87.0,23%,1.0,3.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348473,all,,bo1,,213.0,30.0,31.0,15.0,0.97,,138.0,16%,4.0,1.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348473,all,,bo1,,187.0,28.0,36.0,14.0,0.78,,120.0,25%,2.0,5.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348473,all,,bo1,,186.0,28.0,32.0,5.0,0.88,,127.0,28%,2.0,3.0
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348473,all,,bo1,,185.0,27.0,34.0,8.0,0.79,,126.0,29%,5.0,8.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348473,all,,bo1,,181.0,26.0,39.0,8.0,0.67,,121.0,24%,7.0,7.0
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348473,all,,bo1,,305.0,48.0,28.0,7.0,1.71,,192.0,24%,12.0,2.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348473,all,,bo1,,260.0,42.0,24.0,7.0,1.75,,178.0,35%,6.0,3.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348473,all,,bo1,,229.0,36.0,28.0,15.0,1.29,,145.0,30%,4.0,3.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348473,all,,bo1,,158.0,25.0,30.0,24.0,0.83,,114.0,20%,1.0,7.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348473,all,,bo1,,139.0,21.0,29.0,30.0,0.72,,86.0,26%,1.0,5.0
Asuna,100T,https://www.vlr.gg/player/601/asuna,Americas,348474,all,,bo1,,195.0,30.0,33.0,4.0,0.91,,140.0,13%,5.0,7.0
eeiu,100T,https://www.vlr.gg/player/796/eeiu,Americas,348474,all,,bo1,,183.0,26.0,30.0,6.0,0.87,,104.0,26%,2.0,0.0
bang,100T,https://www.vlr.gg/player/3880/bang,Americas,348474,all,,bo1,,161.0,24.0,32.0,5.0,0.75,,110.0,29%,4.0,3.0
Boostio,100T,https://www.vlr.gg/player/604/boostio,Americas,348474,all,,bo1,,131.0,22.0,34.0,9.0,0.65,,98.0,12%,6.0,6.0
Cryocells,100T,https://www.vlr.gg/player/4147/cryocells,Americas,348474,all,,bo1,,120.0,18.0,33.0,21.0,0.55,,94.0,24%,2.0,7.0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348474,all,,bo1,,367.0,51.0,28.0,10.0,1.82,,216.0,27%,14.0,3.0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348474,all,,bo1,,215.0,31.0,22.0,27.0,1.41,,130.0,33%,2.0,4.0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348474,all,,bo1,,212.0,30.0,24.0,17.0,1.25,,129.0,30%,1.0,2.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348474,all,,bo1,,183.0,26.0,23.0,12.0,1.13,,120.0,35%,6.0,8.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348474,all,,bo1,,162.0,24.0,23.0,16.0,1.04,,110.0,32%,0.0,2.0
valyn,G2,https://www.vlr.gg/player/3885/valyn,Americas,348475,all,,bo1,,184.0,36.0,45.0,15.0,0.8,,126.0,29%,1.0,8.0
JonahP,G2,https://www.vlr.gg/player/4581/jonahp,Americas,348475,all,,bo1,,182.0,32.0,43.0,18.0,0.74,,115.0,25%,4.0,10.0
icy,G2,https://www.vlr.gg/player/8402/icy,Americas,348475,all,,bo1,,179.0,34.0,46.0,14.0,0.74,,130.0,14%,3.0,8.0
leaf,G2,https://www.vlr.gg/player/7873/leaf,Americas,348475,all,,bo1,,174.0,32.0,44.0,15.0,0.73,,116.0,12%,2.0,8.0
trent,G2,https://www.vlr.gg/player/15500/trent,Americas,348475,all,,bo1,,142.0,23.0,45.0,15.0,0.51,,90.0,35%,6.0,5.0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348475,all,,bo1,,257.0,50.0,33.0,7.0,1.52,,157.0,40%,13.0,8.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348475,all,,bo1,,256.0,52.0,28.0,18.0,1.86,,167.0,35%,4.0,1.0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348475,all,,bo1,,244.0,50.0,27.0,22.0,1.85,,149.0,28%,9.0,3.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348475,all,,bo1,,179.0,33.0,36.0,9.0,0.92,,124.0,35%,6.0,2.0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348475,all,,bo1,,178.0,38.0,33.0,20.0,1.15,,116.0,27%,7.0,2.0
Mixwell,INTL,https://www.vlr.gg/player/93/mixwell,EMEA,359463,all,,bo1,,,,,,,,,,,
dohyeon,dohyeon,,,359463,all,,bo1,,,,,,,,,,,
mittiii,INTL,https://www.vlr.gg/player/998/mittiii,,359463,all,,bo1,,,,,,,,,,,
spicyuuu,spicyuuu,,,359463,all,,bo1,,,,,,,,,,,
Masayoshi,INTL,https://www.vlr.gg/player/30593/masayoshi,,359463,all,,bo1,,,,,,,,,,,
Lizhi,CN,https://www.vlr.gg/player/30346/lizhi,,359463,all,,bo1,,,,,,,,,,,
dank1ng,dank1ng,,,359463,all,,bo1,,,,,,,,,,,
EQ118,EQ118,,,359463,all,,bo1,,,,,,,,,,,
zhang yanqi,zhang yanqi,,,359463,all,,bo1,,,,,,,,,,,
xiaojue,xiaojue,,,359463,all,,bo1,,,,,,,,,,,
t3xture,GEN,https://www.vlr.gg/player/9196/t3xture,Pacific,348476,all,,bo1,,256.0,85.0,67.0,15.0,1.27,,154.0,18%,24.0,21.0
Meteor,GEN,https://www.vlr.gg/player/13039/meteor,Pacific,348476,all,,bo1,,250.0,84.0,67.0,13.0,1.25,,159.0,32%,12.0,8.0
Lakia,GEN,https://www.vlr.gg/player/773/lakia,Pacific,348476,all,,bo1,,193.0,66.0,57.0,32.0,1.16,,127.0,23%,7.0,2.0
Karon,GEN,https://www.vlr.gg/player/34974/karon,Pacific,348476,all,,bo1,,181.0,62.0,51.0,42.0,1.22,,122.0,28%,4.0,6.0
Munchkin,GEN,https://www.vlr.gg/player/2489/munchkin,Pacific,348476,all,,bo1,,166.0,56.0,58.0,40.0,0.97,,115.0,21%,4.0,8.0
RieNs,TH,https://www.vlr.gg/player/10971/riens,EMEA,348476,all,,bo1,,195.0,65.0,66.0,28.0,0.98,,130.0,32%,5.0,3.0
paTiTek,TH,https://www.vlr.gg/player/309/patitek,EMEA,348476,all,,bo1,,184.0,57.0,73.0,43.0,0.78,,118.0,30%,11.0,11.0
Wo0t,TH,https://www.vlr.gg/player/21328/wo0t,EMEA,348476,all,,bo1,,172.0,57.0,75.0,18.0,0.76,,113.0,27%,14.0,18.0
Boo,TH,https://www.vlr.gg/player/1144/boo,EMEA,348476,all,,bo1,,171.0,61.0,69.0,31.0,0.88,,111.0,45%,8.0,8.0
benjyfishy,TH,https://www.vlr.gg/player/29873/benjyfishy,EMEA,348476,all,,bo1,,171.0,60.0,71.0,16.0,0.85,,120.0,26%,7.0,11.0
