Player,Org,ProfileURL,Region,MatchID,MapNum,MapName,SeriesFormat,R2.0,ACS,K,D,A,KAST,ADR,HS%,FK,FD,K:D
splash,TYL,https://www.vlr.gg/player/36685/splash,CN,701039,all,,bo3,1.21,296,54,41,17,74%,194,33%,5,7,1.32
Erv,TYL,https://www.vlr.gg/player/55085/erv,CN,701039,all,,bo3,1.14,219,43,38,29,68%,129,26%,4,6,1.13
SiuFatBB,TYL,https://www.vlr.gg/player/7849/siufatbb,CN,701039,all,,bo3,0.96,166,37,37,17,75%,113,25%,1,3,1.0
Scales,TYL,https://www.vlr.gg/player/39485/scales,CN,701039,all,,bo3,0.82,148,29,37,23,72%,105,30%,5,8,0.78
K1ra,AG,https://www.vlr.gg/player/46748/k1ra,CN,701040,all,,bo3,1.16,216,51,45,22,76%,147,37%,7,5,1.13
iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,CN,701040,all,,bo3,1.07,215,52,47,21,73%,139,27%,6,7,1.11
Bai,AG,https://www.vlr.gg/player/52101/bai,CN,701040,all,,bo3,0.98,202,43,48,25,76%,139,17%,5,7,0.9
f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,CN,701040,all,,bo3,0.96,211,51,54,12,70%,136,17%,15,9,0.94
Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,CN,701040,all,,bo3,0.87,169,39,47,18,67%,115,21%,4,2,0.83
whzy,BLG,https://www.vlr.gg/player/4885/whzy,CN,701040,all,,bo3,1.18,237,56,46,16,75%,159,22%,10,5,1.22
rushia,BLG,https://www.vlr.gg/player/48878/rushia,CN,701040,all,,bo3,1.13,231,54,47,16,67%,152,21%,8,14,1.15
Knight,BLG,https://www.vlr.gg/player/4774/knight,CN,701040,all,,bo3,1.07,231,53,48,18,75%,144,24%,7,4,1.1
nephh,BLG,https://www.vlr.gg/player/10698/nephh,CN,701040,all,,bo3,1.06,197,44,45,31,76%,127,19%,5,5,0.98
FT,BLG,https://www.vlr.gg/player/64029/ft,CN,701040,all,,bo3,0.65,125,34,50,14,63%,84,32%,0,9,0.68
Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,CN,701041,all,,bo3,1.41,264,40,24,20,88%,173,30%,4,3,1.67
happywei,XLG,https://www.vlr.gg/player/37927/happywei,CN,701041,all,,bo3,1.30,282,40,29,21,83%,197,34%,9,3,1.38
WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,CN,701041,all,,bo3,1.24,247,36,27,17,79%,153,17%,4,2,1.33
NoMan,XLG,https://www.vlr.gg/player/11527/noman,CN,701041,all,,bo3,1.02,151,26,21,10,74%,106,19%,1,5,1.24
Rarga,XLG,https://www.vlr.gg/player/22047/rarga,CN,701041,all,,bo3,0.97,178,30,25,6,76%,118,18%,5,6,1.2
vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,CN,701041,all,,bo3,1.40,264,36,30,12,74%,185,44%,3,2,1.2
SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,CN,701041,all,,bo3,0.80,216,29,39,10,74%,144,38%,11,5,0.74
Life,DRG,https://www.vlr.gg/player/3028/life,CN,701041,all,,bo3,0.74,139,22,31,1,52%,87,45%,5,7,0.71
Nicc,DRG,https://www.vlr.gg/player/11524/nicc,CN,701041,all,,bo3,0.66,163,22,37,12,62%,100,23%,0,6,0.59
Verse,DRG,https://www.vlr.gg/player/55817/verse,CN,701041,all,,bo3,0.59,119,17,35,15,71%,76,24%,0,3,0.49
