event_ticker,date_utc,org_a,org_b,team_a_raw,team_b_raw,winner_org,prob_a_close,prob_a_t2h,prob_a_vwap,volume_total,liquidity_note,excluded
KXVALORANTGAME-26JUN221100BAREP,2026-06-22 16:59,,,Barça eSports,Enterprise Esports,Enterprise Esports,,,,37753.15,,True
KXVALORANTGAME-26JUN221330GLSRBN,2026-06-22 18:29,,,Ghools Esports,REBORN,REBORN,,,,7754.28,,True
KXVALORANTGAME-26JUN221330PLUCAM,2026-06-22 20:19,,,Pixel Lumina,UCAM Esports Club,UCAM Esports Club,,,,167206.47,,True
KXVALORANTGAME-26JUN221500LEVOX,2026-06-22 20:59,,,Leviatán Academy,OXEN,Leviatán Academy,,,,94221.76,,True
KXVALORANTGAME-26JUN221600F4TELE,2026-06-22 23:49,,,Elevate,F4TALITY,F4TALITY,,,,216349.59,,True
KXVALORANTGAME-26JUN221800CHEKIT,2026-06-22 23:59,,,Chivas Esports,Stray Kittens,Chivas Esports,,,,14056.8,,True
KXVALORANTGAME-26JUN222100EXLFSN,2026-06-23 01:49,,,FUSION,LAZER,LAZER,,,,87612.23,,True
KXVALORANTGAME-26JUN221830INTTS,2026-06-23 03:50,,,INTZ,Team Solid,INTZ,,,,107707.66,,True
KXVALORANTGAME-26JUN230300QTDRC,2026-06-23 09:29,,,QT DIG,REJECT,REJECT,,,,104449.62,,True
KXVALORANTGAME-26JUN230600INSCGZ,2026-06-23 11:49,,,Crest Gaming Zst,Insomnia,Crest Gaming Zst,,,,10839.0,,True
KXVALORANTGAME-26JUN231100QEMDR,2026-06-23 16:29,,,Mandatory,Qadsiah Esports,Mandatory,,,,24997.03,,True
KXVALORANTGAME-26JUN231100CGNJL,2026-06-23 16:59,,,CGN Esports,Joblife,Joblife,,,,34962.41,,True
KXVALORANTGAME-26JUN231330NVUTLA,2026-06-23 19:39,,,Misa Esports,Team Liquid Academy,Misa Esports,,,,144134.29,,True
KXVALORANTGAME-26JUN231330MIRFKS,2026-06-23 20:09,,,FOKUS,MIR,MIR,,,,165981.18,,True
KXVALORANTGAME-26JUN221800BSTKR,2026-06-23 20:59,,,BESTIA,KRÜ Blaze,BESTIA,,,,24190.23,,True
KXVALORANTGAME-26JUN231600TBKF4T,2026-06-23 21:59,,,F4TALITY,TBK Esports,F4TALITY,,,,20717.38,,True
KXVALORANTGAME-26JUN231800FEOSTA,2026-06-24 00:49,,,Fuego,STREAMER ARENA,STREAMER ARENA,,,,8299.85,,True
KXVALORANTGAME-26JUN231800UW9Z,2026-06-24 01:29,,,9z Team,University War,9z Team,,,,167330.98,,True
KXVALORANTGAME-26JUN231830LAMINT,2026-06-24 01:29,,,INTZ,la Masia,la Masia,,,,37762.05,,True
KXVALORANTGAME-26JUN232100LYONBBB,2026-06-24 02:59,,,Contra,LYON,LYON,,,,79193.25,,True
KXVALORANTGAME-26JUN240300AGERDL,2026-06-24 10:49,,,AGELITE,Riddle,Riddle,,,,96190.83,,True
KXVALORANTGAME-26JUN240400T1AOSG,2026-06-24 11:19,,,ONSIDE GAMING,T1 Academy,ONSIDE GAMING,,,,71147.57,,True
KXVALORANTGAME-26JUN240600IGZFL,2026-06-24 13:29,,,Fennel,IGZIST,Fennel,,,,20098.4,,True
KXVALORANTGAME-26JUN240700SOSARE,2026-06-24 15:49,,,ARETE,So:sweet,ARETE,,,,29812.39,,True
KXVALORANTGAME-26JUN241100JLEP,2026-06-24 17:49,,,Enterprise Esports,Joblife,Enterprise Esports,,,,27045.6,,True
KXVALORANTGAME-26JUN241100MDRNAVIJ,2026-06-24 17:49,,,Mandatory,NAVI Junior,NAVI Junior,,,,79817.92,,True
KXVALORANTGAME-26JUN241330NVURBN,2026-06-24 19:59,,,Misa Esports,REBORN,REBORN,,,,28905.39,,True
KXVALORANTGAME-26JUN241330MIRUCAM,2026-06-24 20:29,,,MIR,UCAM Esports Club,MIR,,,,43824.12,,True
KXVALORANTGAME-26JUN251500SHIOX,2026-06-24 20:29,,,OXEN,ShindeN,ShindeN,,,,2401.19,,True
KXVALORANTGAME-26JUN241500LEVKR,2026-06-24 22:29,,,KRÜ Blaze,Leviatán Academy,Leviatán Academy,,,,12541.07,,True
KXVALORANTGAME-26JUN241600AGADG,2026-06-24 22:29,,,Alliance Guardians,Azure Dragon Gaming,Azure Dragon Gaming,,,,68188.33,,True
KXVALORANTGAME-26JUN241600EVIQOR,2026-06-24 22:39,,,QoR,Team Evictix,QoR,,,,94256.35,,True
KXVALORANTGAME-26JUN251800EXLCHE,2026-06-24 23:39,,,Chivas Esports,LAZER,Chivas Esports,,,,5366.41,,True
KXVALORANTGAME-26JUN241900PGSROSE,2026-06-25 00:39,,,Pigeons,ROSE,Pigeons,,,,29984.54,,True
KXVALORANTGAME-26JUN241900D1FQ,2026-06-25 00:59,,,Division One,FlyQuest,Division One,,,,99187.18,,True
KXVALORANTGAME-26JUN250300QTDCGZ,2026-06-25 09:59,,,Crest Gaming Zst,QT DIG,Crest Gaming Zst,,,,22632.91,,True
KXVALORANTGAME-26JUN250400XCADK,2026-06-25 09:59,,,Dplus,X-CAST,Dplus,,,,10254.32,,True
KXVALORANTGAME-26JUN250600AGEINS,2026-06-25 12:59,,,AGELITE,Insomnia,AGELITE,,,,40788.82,,True
KXVALORANTGAME-26JUN250700GENADRX,2026-06-25 13:19,,,DRX Academy,Gen.G Global Academy,DRX Academy,,,,15108.85,,True
KXVALORANTGAME-26JUN251100CGNBAR,2026-06-25 17:49,,,Barça eSports,CGN Esports,Barça eSports,,,,27624.3,,True
KXVALORANTGAME-26JUN251100QEBJK,2026-06-25 17:49,,,Beşiktaş Esports,Qadsiah Esports,Beşiktaş Esports,,,,69361.48,,True
KXVALORANTGAME-26JUN251330TLAGLS,2026-06-25 19:59,,,Ghools Esports,Team Liquid Academy,Team Liquid Academy,,,,32177.69,,True
KXVALORANTGAME-26JUN251330FKSPL,2026-06-25 20:39,,,FOKUS,Pixel Lumina,FOKUS,,,,59178.77,,True
KXVALORANTGAME-26JUN251600SRNRGA,2026-06-25 21:29,,,NRG Academy,Shopify Rebellion,Shopify Rebellion,,,,34876.99,,True
KXVALORANTGAME-26JUN251600SADNBG,2026-06-25 22:29,,,Nightblood Gaming,SaD Esports,Nightblood Gaming,,,,84091.09,,True
KXVALORANTGAME-26JUN251830TBKTS,2026-06-25 22:39,,,TBK Esports,Team Solid,Team Solid,,,,21411.15,,True
KXVALORANTGAME-26JUN251800BST9Z,2026-06-25 22:59,,,9z Team,BESTIA,BESTIA,,,,24510.59,,True
KXVALORANTGAME-26JUN242100LYONFEO,2026-06-25 23:49,,,Fuego,LYON,Fuego,,,,11520.42,,True
KXVALORANTGAME-26JUN251600INTELE,2026-06-26 00:59,,,Elevate,INTZ,INTZ,,,,6170.79,,True
KXVALORANTGAME-26JUN252100FSNBBB,2026-06-26 01:49,,,Contra,FUSION,Contra,,,,21749.86,,True
KXVALORANTGAME-26JUN251900EGAYFT,2026-06-26 02:09,,,Evil Geniuses Academy,YFT Esports,YFT Esports,,,,115552.65,,True
KXVALORANTGAME-26JUN260100OSGARE,2026-06-26 08:29,,,ARETE,ONSIDE GAMING,ONSIDE GAMING,,,,53555.63,,True
KXVALORANTGAME-26JUN260100SOST1A,2026-06-26 08:29,,,So:sweet,T1 Academy,T1 Academy,,,,92797.98,,True
KXVALORANTGAME-26JUN260400GENAXCA,2026-06-26 09:29,,,Gen.G Global Academy,X-CAST,Gen.G Global Academy,,,,9059.43,,True
KXVALORANTGAME-26JUN260300IGZRC,2026-06-26 10:29,,,IGZIST,REJECT,REJECT,,,,29146.51,,True
KXVALORANTGAME-26JUN260400DRXDK,2026-06-26 10:39,,,Dplus,DRX Academy,DRX Academy,,,,40699.87,,True
KXVALORANTGAME-26JUN260600FLRDL,2026-06-26 12:49,,,Fennel,Riddle,Riddle,,,,26141.27,,True
KXVALORANTGAME-26JUN261600NRGAADG,2026-06-26 21:59,,,Azure Dragon Gaming,NRG Academy,NRG Academy,,,,130499.05,,True
KXVALORANTGAME-26JUN261600EVISAD,2026-06-26 22:29,,,SaD Esports,Team Evictix,SaD Esports,,,,155149.36,,True
KXVALORANTGAME-26JUN261900PGSD1,2026-06-27 00:39,,,Division One,Pigeons,Division One,,,,89080.78,,True
KXVALORANTGAME-26JUN270300AGECGZ,2026-06-27 09:59,,,AGELITE,Crest Gaming Zst,Crest Gaming Zst,,,,52150.7,,True
KXVALORANTGAME-26JUN270600IGZQTD,2026-06-27 13:19,,,IGZIST,QT DIG,QT DIG,,,,31597.08,,True
KXVALORANTGAME-26JUN271600INTTS,2026-06-27 22:19,,,INTZ,Team Solid,Team Solid,,,,12126.83,,True
KXVALORANTGAME-26JUN271600AGEGA,2026-06-27 22:59,,,Alliance Guardians,Evil Geniuses Academy,Evil Geniuses Academy,,,,118704.37,,True
KXVALORANTGAME-26JUN271830LAMF4T,2026-06-28 00:49,,,F4TALITY,la Masia,la Masia,,,,28659.91,,True
KXVALORANTGAME-26JUN271900YFTQOR,2026-06-28 02:59,,,QoR,YFT Esports,YFT Esports,,,,212915.07,,True
KXVALORANTGAME-26JUN280300FLINS,2026-06-28 10:09,,,Fennel,Insomnia,Fennel,,,,75288.0,,True
KXVALORANTGAME-26JUN280530NSPS8UL,2026-06-28 12:29,,,No Salary Peek,S8UL Esports,No Salary Peek,,,,3081.06,,True
KXVALORANTGAME-26JUN280600RDLRC,2026-06-28 12:29,,,REJECT,Riddle,REJECT,,,,66458.54,,True
KXVALORANTGAME-26JUN281900EGAADG,2026-06-29 01:19,,,Azure Dragon Gaming,Evil Geniuses Academy,Evil Geniuses Academy,,,,314386.49,,True
KXVALORANTGAME-26JUN281600F4TTS,2026-06-29 02:59,,,F4TALITY,Team Solid,Team Solid,,,,123453.79,,True
KXVALORANTGAME-26JUN281600QORD1,2026-06-29 05:49,,,Division One,QoR,QoR,,,,251208.92,,True
KXVALORANTGAME-26JUN291100BJKMDR,2026-06-29 16:29,,,Beşiktaş Esports,Mandatory,Mandatory,,,,33463.4,,True
KXVALORANTGAME-26JUN291100BARJL,2026-06-29 17:59,,,Barça eSports,Joblife,Joblife,,,,212799.24,,True
KXVALORANTGAME-26JUN291330FKSUCAM,2026-06-29 19:29,,,FOKUS,UCAM Esports Club,FOKUS,,,,223334.56,,True
KXVALORANTGAME-26JUN291330TLANVU,2026-06-29 20:49,,,Misa Esports,Team Liquid Academy,Misa Esports,,,,259861.34,,True
KXVALORANTGAME-26JUN241800KITSTA,2026-06-30 02:37,,,Stray Kittens,STREAMER ARENA,STREAMER ARENA,,,,95048.31,,True
KXVALORANTGAME-26JUN301100MDREP,2026-06-30 16:42,,,Enterprise Esports,Mandatory,Enterprise Esports,,,,23991.44,,True
KXVALORANTGAME-26JUN301100FKSNAVIJ,2026-06-30 18:09,,,FOKUS,NAVI Junior,NAVI Junior,,,,248755.11,,True
KXVALORANTGAME-26JUN301330JLRBN,2026-06-30 19:49,,,Joblife,REBORN,REBORN,,,,114094.12,,True
KXVALORANTGAME-26JUN301330NVUMIR,2026-06-30 20:29,,,MIR,Misa Esports,Misa Esports,,,,81170.29,,True
KXVALORANTGAME-26JUL010400AREDRXP,2026-07-01 11:20,,,ARETE,DRX Prospects,DRX Prospects,,,,17118.82,,True
KXVALORANTGAME-26JUL010700XCAT1A,2026-07-01 14:09,,,T1 Academy,X-CAST,T1 Academy,,,,78876.37,,True
KXVALORANTGAME-26JUL011100NVURBN,2026-07-01 16:29,,,Misa Esports,REBORN,REBORN,,,,17954.18,,True
KXVALORANTGAME-26JUL011100NAVIJEP,2026-07-01 17:59,,,Enterprise Esports,NAVI Junior,Enterprise Esports,,,,81545.81,,True
KXVALORANTGAME-26JUL011330MIRJL,2026-07-01 20:09,,,Joblife,MIR,Joblife,,,,191900.12,,True
KXVALORANTGAME-26JUL011330FKSMDR,2026-07-01 20:19,,,FOKUS,Mandatory,FOKUS,,,,54000.49,,True
KXVALORANTGAME-26JUL030700GEMIBR,2026-07-01 20:52,GE,MIBR,Global Esports,MIBR,,0.4007,0.39,0.3843,1067.91,scalar_settlement,False
KXVALORANTGAME-26JUL030700AGTH,2026-07-01 20:53,AG,TH,All Gamers,Team Heretics,,0.245,0.245,0.2278,264.9,scalar_settlement,False
KXVALORANTGAME-26JUL011600TSRED,2026-07-01 21:59,,,RED Canids,Team Solid,Team Solid,,,,22017.14,,True
KXVALORANTGAME-26JUL011900LAMFURA,2026-07-02 01:29,,,FURIA Academy,la Masia,FURIA Academy,,,,98457.99,,True
KXVALORANTGAME-26JUL020400DKGENA,2026-07-02 10:39,,,Dplus,Gen.G Global Academy,Dplus,,,,35329.89,,True
KXVALORANTGAME-26JUL020700OSGSOS,2026-07-02 12:19,,,ONSIDE GAMING,So:sweet,ONSIDE GAMING,,,,15878.9,,True
KXVALORANTGAME-26JUL020700BBLEDG,2026-07-02 14:49,BBL,EDG,BBL Esports,EDward Gaming,BBL,0.995,0.35,0.6012,204541.38,,False
KXVALORANTGAME-26JUL020700100TRRQ,2026-07-02 15:19,100T,RRQ,100 Thieves,Rex Regum Qeon,100T,0.995,0.7366,0.7439,75597.23,,False
KXVALORANTGAME-26JUL020945KCVIT,2026-07-02 16:59,KC,VIT,Karmine Corp,Team Vitality,VIT,0.005,0.2919,0.1763,53783.35,,False
KXVALORANTGAME-26JUL021100FKSNVU,2026-07-02 17:09,,,FOKUS,Misa Esports,FOKUS,,,,29310.31,,True
KXVALORANTGAME-26JUL021100JLNAVIJ,2026-07-02 18:09,,,Joblife,NAVI Junior,Joblife,,,,182876.48,,True
KXVALORANTGAME-26JUL020945NRGPR,2026-07-02 18:49,NRG,PRX,NRG,Paper Rex,NRG,0.995,0.1923,0.5115,326942.26,,False
KXVALORANTGAME-26JUL021330EPRBN,2026-07-02 20:39,,,Enterprise Esports,REBORN,Enterprise Esports,,,,99300.05,,True
KXVALORANTGAME-26JUL021600QORM80,2026-07-02 22:29,,,M80,QoR,M80,,,,63805.96,,True
KXVALORANTGAME-26JUL021600TSMIBRA,2026-07-02 22:29,,,MIBR Academy,Team Solid,Team Solid,,,,59802.96,,True
KXVALORANTGAME-26JUL021800STAFEO,2026-07-03 00:59,,,Fuego,STREAMER ARENA,Fuego,,,,41595.14,,True
KXVALORANTGAME-26JUL021900YFTNBG,2026-07-03 01:29,,,Nightblood Gaming,YFT Esports,Nightblood Gaming,,,,196114.5,,True
KXVALORANTGAME-26JUL021900FURA2GAME,2026-07-03 02:59,,,2GAME Esports,FURIA Academy,2GAME Esports,,,,55084.13,,True
KXVALORANTGAME-26JUL022100BBBLYON,2026-07-03 04:19,,,Contra,LYON,Contra,,,,278193.9,,True
KXVALORANTGAME-26JUL030700GEMIB,2026-07-03 12:59,GE,,Global Esports,MIBR LOS,MIBR LOS,,,,80133.13,,True
KXVALORANTGAME-26JUL030400SPEJL,2026-07-03 13:49,,,Jade Lions,Sharper Esport,Sharper Esport,,,,13457.11,,True
KXVALORANTGAME-26JUL030945XLGGM,2026-07-03 15:59,M8,XLG,Gentle Mates,XLG Gaming,M8,0.995,0.3756,0.7353,201130.07,,False
KXVALORANTGAME-26JUL030600UNKFCY,2026-07-03 16:39,,,555,Fancy United,555,,,,3033.52,,True
KXVALORANTGAME-26JUL030945NSG2,2026-07-03 17:19,G2,NS,G2 Esports,Nongshim RedForce,NS,0.005,0.2698,0.3659,359380.14,,False
KXVALORANTGAME-26JUL031100JLFKS,2026-07-03 18:09,,,FOKUS,Joblife,Joblife,,,,187713.09,,True
KXVALORANTGAME-26JUL031500UWKRSPARK,2026-07-03 20:59,,,KRU Spark,University War,KRU Spark,,,,14755.5,,True
KXVALORANTGAME-26JUL031600NRGASAD,2026-07-03 21:49,,,NRG Academy,SaD Esports,SaD Esports,,,,88240.48,,True
KXVALORANTGAME-26JUL031600MIBRALAM,2026-07-03 21:59,,,la Masia,MIBR Academy,la Masia,,,,6064.0,,True
KXVALORANTGAME-26JUL031900EGASR,2026-07-03 23:39,,,Evil Geniuses Academy,Shopify Rebellion,Shopify Rebellion,,,,56332.44,,True
KXVALORANTGAME-26JUL031600FURARED,2026-07-04 00:49,,,FURIA Academy,RED Canids,RED Canids,,,,45762.09,,True
KXVALORANTGAME-26JUL0318009ZBST,2026-07-04 01:29,,,9z Team,BESTIA,BESTIA,,,,36731.1,,True
KXVALORANTGAME-26JUL040400UNKJL,2026-07-04 11:39,,,555,Jade Lions,555,,,,6848.32,,True
KXVALORANTGAME-26JUL040700RRQEDG,2026-07-04 12:49,EDG,RRQ,EDward Gaming,Rex Regum Qeon,EDG,0.995,0.4638,0.7182,69931.87,,False
KXVALORANTGAME-26JUL040700100TBBL,2026-07-04 14:39,100T,BBL,100 Thieves,BBL Esports,100T,0.995,0.6931,0.6859,327422.46,,False
KXVALORANTGAME-26JUL040945NRGVIT,2026-07-04 16:39,NRG,VIT,NRG,Team Vitality,VIT,0.005,0.4644,0.4225,386476.31,,False
KXVALORANTGAME-26JUL040945PRKC,2026-07-04 17:59,KC,PRX,Karmine Corp,Paper Rex,KC,0.995,0.1376,0.5113,313268.85,,False
KXVALORANTGAME-26JUL041100JLRBN,2026-07-04 18:49,,,Joblife,REBORN,REBORN,,,,55227.22,,True
KXVALORANTGAME-26JUL041900EGANRGA,2026-07-04 22:49,,,Evil Geniuses Academy,NRG Academy,NRG Academy,,,,294806.52,,True
KXVALORANTGAME-26JUL041800BBBFEO,2026-07-05 00:29,,,Contra,Fuego,Fuego,,,,148944.13,,True
KXVALORANTGAME-26JUL042100LYONSTA,2026-07-05 02:29,,,LYON,STREAMER ARENA,LYON,,,,29028.86,,True
KXVALORANTGAME-26JUL041600YFTQOR,2026-07-05 02:55,,,QoR,YFT Esports,QoR,,,,203199.37,,True
KXVALORANTGAME-26JUL050300IGZRDL,2026-07-05 10:49,,,IGZIST,Riddle,IGZIST,,,,166005.93,,True
KXVALORANTGAME-26JUL050945THMIB,2026-07-05 13:09,,TH,MIBR LOS,Team Heretics,TH,,,,106074.19,,True
KXVALORANTGAME-26JUL050700AGALGE,2026-07-05 13:19,,GE,AG.AL International,Global Esports,AG.AL International,,,,105986.69,,True
KXVALORANTGAME-26JUL050400UNKSPE,2026-07-05 14:00,,,555,Sharper Esport,Sharper Esport,,,,75853.71,,True
KXVALORANTGAME-26JUL050600CGZFL,2026-07-05 14:49,,,Crest Gaming Zst,Fennel,Fennel,,,,34605.54,,True
KXVALORANTGAME-26JUL050945G2XLG,2026-07-05 15:19,G2,XLG,G2 Esports,XLG Gaming,G2,0.995,0.7296,0.8114,87227.49,,False
KXVALORANTGAME-26JUL051100RBNEP,2026-07-05 17:29,,,Enterprise Esports,REBORN,Enterprise Esports,,,,40936.38,,True
KXVALORANTGAME-26JUL051500BSTKRSPARK,2026-07-05 21:09,,,BESTIA,KRU Spark,BESTIA,,,,32450.05,,True
KXVALORANTGAME-26JUL050945NSGM,2026-07-05 21:19,M8,NS,Gentle Mates,Nongshim RedForce,M8,0.995,0.995,0.5944,303815.18,,False
KXVALORANTGAME-26JUL051600NBGM80,2026-07-05 21:59,,,M80,Nightblood Gaming,M80,,,,50365.66,,True
KXVALORANTGAME-26JUL051900SRSAD,2026-07-06 01:09,,,SaD Esports,Shopify Rebellion,SaD Esports,,,,226829.72,,True
KXVALORANTGAME-26JUL0518009ZUW,2026-07-06 01:49,,,9z Team,University War,9z Team,,,,254794.8,,True
KXVALORANTGAME-26JUL060700BBLEDG,2026-07-06 12:39,BBL,EDG,BBL Esports,EDward Gaming,BBL,0.995,0.605,0.7497,114919.54,,False
KXVALORANTGAME-26JUL060945KCNRG,2026-07-06 15:59,KC,NRG,Karmine Corp,NRG,NRG,0.005,0.167,0.2508,461178.81,,False
KXVALORANTGAME-26JUL070400NSPUNK,2026-07-07 12:49,,,555,No Salary Peek,555,,,,10979.82,,True
KXVALORANTGAME-26JUL070700AGALMIB,2026-07-07 13:59,,,AG.AL International,MIBR LOS,MIBR LOS,,,,163850.37,,True
KXVALORANTGAME-26JUL070700NSPFCY,2026-07-07 14:21,,,Fancy United,No Salary Peek,,,,,151.13,scalar_settlement,True
KXVALORANTGAME-26JUL070400YIJUNK,2026-07-07 14:22,,,555,Yi-Jing,,,,,20.94,scalar_settlement,True
KXVALORANTGAME-26JUL070700YIJFCY,2026-07-07 15:30,,,Fancy United,Yi-Jing,Fancy United,,,,8824.56,,True
KXVALORANTGAME-26JUL071100LAMMDR,2026-07-07 16:19,,,la Masia,Mandatory,Mandatory,,,,17330.24,,True
KXVALORANTGAME-26JUL071100FGFKS,2026-07-07 16:29,,,FOKUS,Formulation Gaming,FOKUS,,,,34294.66,,True
KXVALORANTGAME-26JUL071100FIREMIR,2026-07-07 17:09,,,Fire Flux Esports,MIR,Fire Flux Esports,,,,26577.36,,True
KXVALORANTGAME-26JUL071100CLKNVU,2026-07-07 17:39,,,Cilekler,Misa Esports,Cilekler,,,,16666.73,,True
KXVALORANTGAME-26JUL070945NSG2,2026-07-07 18:09,G2,NS,G2 Esports,Nongshim RedForce,NS,0.005,0.915,0.436,524841.84,,False
KXVALORANTGAME-26JUL071330PLTSE,2026-07-07 18:39,,,Pixel Lumina,Twisted Saints Esports,Pixel Lumina,,,,21910.39,,True
KXVALORANTGAME-26JUL071330GLSBAR,2026-07-07 19:00,,,Barça eSports,Ghools Esports,Barça eSports,,,,21671.21,,True
KXVALORANTGAME-26JUL071330CGNBJK,2026-07-07 19:59,,,Beşiktaş Esports,CGN Esports,CGN Esports,,,,29273.4,,True
KXVALORANTGAME-26JUL071330SGEUCAM,2026-07-07 20:29,,,Eintracht Frankfurt,UCAM Esports Club,Eintracht Frankfurt,,,,33288.4,,True
KXVALORANTGAME-26JUL071600REDLAM,2026-07-07 23:49,,,la Masia,RED Canids,la Masia,,,,157995.41,,True
KXVALORANTGAME-26JUL0719002GAMETS,2026-07-08 01:59,,,2GAME Esports,Team Solid,2GAME Esports,,,,119165.96,,True
KXVALORANTGAME-26JUL080400XCAOSG,2026-07-08 10:39,,,ONSIDE GAMING,X-CAST,ONSIDE GAMING,,,,22881.43,,True
KXVALORANTGAME-26JUL080700FCYUNK,2026-07-08 10:59,,,555,Fancy United,Fancy United,,,,30447.05,,True
KXVALORANTGAME-26JUL080600AREDK,2026-07-08 12:19,,,ARETE,Dplus,ARETE,,,,64802.94,,True
KXVALORANTGAME-26JUL080400YIJNSP,2026-07-08 13:30,,,No Salary Peek,Yi-Jing,Yi-Jing,,,,25312.79,,True
KXVALORANTGAME-26JUL081100BARCLK,2026-07-08 17:09,,,Barça eSports,Cilekler,Barça eSports,,,,31392.61,,True
KXVALORANTGAME-26JUL081330GLSNVU,2026-07-08 18:29,,,Ghools Esports,Misa Esports,Misa Esports,,,,4723.08,,True
KXVALORANTGAME-26JUL081100CGNFIRE,2026-07-08 19:00,,,CGN Esports,Fire Flux Esports,Fire Flux Esports,,,,40052.14,,True
KXVALORANTGAME-26JUL081100PLFKS,2026-07-08 19:00,,,FOKUS,Pixel Lumina,Pixel Lumina,,,,80777.17,,True
KXVALORANTGAME-26JUL081100SGEMDR,2026-07-08 19:00,,,Eintracht Frankfurt,Mandatory,Eintracht Frankfurt,,,,19313.78,,True
KXVALORANTGAME-26JUL081330TSEFG,2026-07-08 19:49,,,Formulation Gaming,Twisted Saints Esports,Twisted Saints Esports,,,,22342.45,,True
KXVALORANTGAME-26JUL081330BJKMIR,2026-07-08 20:39,,,Beşiktaş Esports,MIR,MIR,,,,31478.13,,True
KXVALORANTGAME-26JUL081330UCAMLAM,2026-07-08 20:49,,,la Masia,UCAM Esports Club,UCAM Esports Club,,,,14381.2,,True
KXVALORANTGAME-26JUL090400AREOSG,2026-07-09 11:19,,,ARETE,ONSIDE GAMING,ARETE,,,,20131.49,,True
KXVALORANTGAME-26JUL090400TECWOL,2026-07-09 11:29,TEC,WOL,TEC Esports,Wolves Esports,WOL,0.005,0.2365,0.3565,41363.66,,False
KXVALORANTGAME-26JUL090700BLGDRG,2026-07-09 12:39,BLG,DRG,Bilibili Gaming,Dragon Ranger Gaming,DRG,0.005,0.5187,0.3641,61042.72,,False
KXVALORANTGAME-26JUL090400YIJUNK,2026-07-09 12:49,,,555,Yi-Jing,555,,,,11121.16,,True
KXVALORANTGAME-26JUL090600DKXCA,2026-07-09 13:09,,,Dplus,X-CAST,Dplus,,,,9303.66,,True
KXVALORANTGAME-26JUL090700BBLTH,2026-07-09 14:39,BBL,TH,BBL Esports,Team Heretics,BBL,0.995,0.2095,0.4922,389890.48,,False
KXVALORANTGAME-26JUL091100MIRCGN,2026-07-09 16:59,,,CGN Esports,MIR,CGN Esports,,,,28481.07,,True
KXVALORANTGAME-26JUL091100TSEFKS,2026-07-09 17:29,,,FOKUS,Twisted Saints Esports,FOKUS,,,,11333.88,,True
KXVALORANTGAME-26JUL090945NRGGM,2026-07-09 18:19,M8,NRG,Gentle Mates,NRG,NRG,0.005,0.755,0.3993,630302.04,,False
KXVALORANTGAME-26JUL091330NVUCLK,2026-07-09 20:11,,,Cilekler,Misa Esports,Cilekler,,,,33168.2,,True
KXVALORANTGAME-26JUL091330UCAMMDR,2026-07-09 20:19,,,Mandatory,UCAM Esports Club,Mandatory,,,,90030.82,,True
KXVALORANTGAME-26JUL091900NBGNRGA,2026-07-09 23:09,,,Nightblood Gaming,NRG Academy,NRG Academy,,,,319736.78,,True
KXVALORANTGAME-26JUL091600SRQOR,2026-07-10 02:49,,,QoR,Shopify Rebellion,Shopify Rebellion,,,,178371.41,,True
KXVALORANTGAME-26JUL092100LYONBBB,2026-07-10 02:49,,,Contra,LYON,Contra,,,,438858.95,,True
KXVALORANTGAME-26JUL100400TEFPX,2026-07-10 09:49,FPX,TE,FunPlus Phoenix,Trace Esports,FPX,0.9465,0.4815,0.6651,64680.71,,False
KXVALORANTGAME-26JUL100400UNKFCY,2026-07-10 11:29,,,555,Fancy United,555,,,,11999.68,,True
KXVALORANTGAME-26JUL100700TYLOOJDG,2026-07-10 12:09,JDG,TYL,JD Gaming,TYLOO,TYL,0.0194,0.4,0.2683,26015.9,,False
KXVALORANTGAME-26JUL100700NSVIT,2026-07-10 14:09,NS,VIT,Nongshim RedForce,Team Vitality,NS,0.995,0.255,0.5358,389727.26,,False
KXVALORANTGAME-26JUL101100CGNPL,2026-07-10 16:59,,,CGN Esports,Pixel Lumina,CGN Esports,,,,27186.01,,True
KXVALORANTGAME-26JUL100945MIB100T,2026-07-10 17:09,100T,,100 Thieves,MIBR LOS,100T,,,,631773.82,,True
KXVALORANTGAME-26JUL101100CLKFIRE,2026-07-10 17:39,,,Cilekler,Fire Flux Esports,Cilekler,,,,137882.65,,True
KXVALORANTGAME-26JUL101330FKSSGE,2026-07-10 18:59,,,Eintracht Frankfurt,FOKUS,Eintracht Frankfurt,,,,106098.72,,True
KXVALORANTGAME-26JUL101330MDRBAR,2026-07-10 20:39,,,Barça eSports,Mandatory,Mandatory,,,,141675.9,,True
KXVALORANTGAME-26JUL101600SADM80,2026-07-10 21:39,,,M80,SaD Esports,M80,,,,100108.43,,True
KXVALORANTGAME-26JUL1015009ZKRSPARK,2026-07-10 22:39,,,9z Team,KRU Spark,KRU Spark,,,,36770.31,,True
KXVALORANTGAME-26JUL101600TSMAS,2026-07-11 00:29,,,la Masia,Team Solid,la Masia,,,,128735.76,,True
KXVALORANTGAME-26JUL101900SRNRGA,2026-07-11 00:49,,,NRG Academy,Shopify Rebellion,Shopify Rebellion,,,,244912.14,,True
KXVALORANTGAME-26JUL110400TECDRG,2026-07-11 11:09,DRG,TEC,Dragon Ranger Gaming,TEC Esports,DRG,0.995,0.6761,0.7264,45422.04,,False
KXVALORANTGAME-26JUL110700100TNS,2026-07-11 14:09,100T,NS,100 Thieves,Nongshim RedForce,100T,0.995,0.86,0.5451,612171.04,,False
