Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Pacific,kellyS,TS,https://www.vlr.gg/player/7437/kellys,80%20%,102,0.93,203,0.89,75%,137.6,0.67,0.39,0.09,0.07,19%,0%,0/9,17,68,76,40,9,7
Pacific,d4v41,PRX,https://www.vlr.gg/player/9803/d4v41,67%33%,82,0.92,186,0.98,72%,125.0,0.68,0.20,0.12,0.09,34%,0%,0/11,21,56,57,16,10,7
Pacific,crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,50%50%,52,0.90,157,0.78,54%,106.5,0.56,0.29,0.02,0.13,27%,25%,1/4,22,29,37,15,1,7
Pacific,Dambi,NS,https://www.vlr.gg/player/31827/dambi,83%17%,122,0.90,188,0.87,65%,123.7,0.63,0.32,0.12,0.19,18%,0%,0/7,20,77,89,39,15,23
Pacific,Crws,FS,https://www.vlr.gg/player/3977/crws,67%33%,61,0.87,138,0.72,64%,87.4,0.46,0.38,0.11,0.05,21%,38%,3/8,12,28,39,23,7,3
Pacific,DH,T1,https://www.vlr.gg/player/43057/dh,33%33%33%,82,0.85,148,0.79,70%,99.7,0.51,0.27,0.05,0.09,27%,17%,1/6,17,42,53,22,4,7
Pacific,Ivy,NS,https://www.vlr.gg/player/31829/ivy,67%33%,122,0.84,179,0.84,66%,115.3,0.61,0.18,0.08,0.11,29%,0%,0/15,20,74,88,22,10,14
Pacific,natz,TS,https://www.vlr.gg/player/7049/natz,80%20%,102,0.83,178,0.90,69%,120.1,0.64,0.17,0.10,0.09,29%,27%,3/11,17,65,72,17,10,9
Pacific,seph1roth,FS,https://www.vlr.gg/player/27244/seph1roth,67%33%,61,0.83,153,0.83,70%,100.9,0.54,0.20,0.10,0.10,31%,11%,1/9,16,33,40,12,6,6
Pacific,SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,100%,63,0.80,143,0.64,68%,96.0,0.46,0.43,0.03,0.11,27%,0%,0/9,15,29,45,27,2,7
Pacific,primmie,FS,https://www.vlr.gg/player/25255/primmie,67%33%,61,0.78,161,0.86,69%,113.2,0.61,0.20,0.08,0.13,29%,0%,0/3,21,37,43,12,5,8
Pacific,Caedye,DFM,https://www.vlr.gg/player/29841/caedye,67%33%,63,0.75,190,0.73,60%,122.3,0.60,0.25,0.16,0.05,33%,0%,0/5,21,38,52,16,10,3
Pacific,Absol,ZETA,https://www.vlr.gg/player/34776/absol,50%50%,50,0.75,191,0.74,62%,119.5,0.62,0.18,0.16,0.20,19%,0%,0/2,20,31,42,9,8,10
Pacific,SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,100%,50,0.68,136,0.55,70%,92.2,0.42,0.46,0.10,0.06,30%,0%,0/6,13,21,38,23,5,3
Pacific,Flicker,KRX,https://www.vlr.gg/player/51100/flicker,100%,100,0.67,147,0.65,65%,102.7,0.52,0.20,0.10,0.14,22%,0%,0/2,15,52,80,20,10,14
Pacific,Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,50%50%,52,0.49,161,0.57,54%,105.7,0.52,0.19,0.04,0.23,38%,0%,0/1,15,27,47,10,2,12
CN,swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,56%44%,192,1.42,277,1.31,73%,173.5,0.96,0.18,0.25,0.18,25%,,,25,184,140,34,33,24
CN,vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,90%10%,226,1.41,246,1.33,76%,180.6,0.85,0.22,0.10,0.06,35%,,,28,192,144,50,16,10
CN,slowly,TYL,https://www.vlr.gg/player/41739/slowly,30%20%20%+2,199,1.40,250,1.48,79%,166.9,0.89,0.22,0.23,0.12,35%,,,24,178,120,43,30,16
CN,Rarga,XLG,https://www.vlr.gg/player/22047/rarga,33%33%22%+1,195,1.28,237,1.24,77%,163.7,0.86,0.18,0.22,0.10,31%,,,26,168,135,35,24,11
CN,splash,TYL,https://www.vlr.gg/player/36685/splash,40%30%30%,199,1.25,275,1.43,76%,186.3,0.95,0.20,0.11,0.14,32%,,,29,190,133,40,15,18
CN,Deryeon,WOL,https://www.vlr.gg/player/9152/deryeon,80%10%10%,204,1.23,207,1.13,78%,134.6,0.75,0.40,0.04,0.07,26%,,,28,153,135,82,5,10
CN,K1ra,AG,https://www.vlr.gg/player/46748/k1ra,29%29%29%+1,155,1.23,241,1.30,79%,161.4,0.86,0.32,0.09,0.05,32%,,,28,134,103,49,10,5
CN,GuanG,NOVA,https://www.vlr.gg/player/41054/guang,56%22%22%,192,1.22,206,1.29,78%,140.8,0.78,0.22,0.13,0.05,37%,,,27,150,116,43,17,7
CN,coconut,FPX,https://www.vlr.gg/player/12365/coconut,56%33%11%,189,1.18,191,1.10,71%,140.5,0.65,0.26,0.02,0.07,33%,,,19,123,112,50,3,9
CN,Spring,WOL,https://www.vlr.gg/player/14125/spring,90%10%,204,1.18,225,1.09,71%,159.1,0.77,0.33,0.09,0.11,27%,,,21,157,144,67,12,15
CN,CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,56%33%11%,191,1.16,202,1.17,74%,158.3,0.75,0.21,0.11,0.06,34%,,,26,144,123,41,12,6
CN,lucas,TEC,https://www.vlr.gg/player/19677/lucas,64%27%9%,249,1.16,201,1.02,71%,146.1,0.70,0.24,0.04,0.06,25%,,,25,174,170,60,8,11
CN,whzy,BLG,https://www.vlr.gg/player/4885/whzy,62%15%15%+1,277,1.15,237,1.17,73%,160.0,0.82,0.24,0.19,0.08,20%,,,28,227,194,66,33,13
CN,Scales,TYL,https://www.vlr.gg/player/39485/scales,40%30%20%+1,199,1.14,200,1.13,77%,137.2,0.68,0.29,0.11,0.09,33%,,,21,136,120,57,14,12
CN,Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,44%33%22%,195,1.13,211,1.20,77%,137.3,0.79,0.36,0.06,0.05,29%,,,22,154,128,71,7,6
CN,SiuFatBB,TYL,https://www.vlr.gg/player/7849/siufatbb,50%30%20%,199,1.12,157,1.05,79%,109.7,0.56,0.42,0.02,0.04,22%,,,17,111,106,84,3,5
CN,cb,NOVA,https://www.vlr.gg/player/39697/cb,56%33%11%,192,1.12,207,1.12,77%,145.4,0.68,0.35,0.08,0.06,26%,,,19,131,117,67,11,8
CN,Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,78%11%11%,192,1.12,199,1.06,78%,126.8,0.69,0.41,0.08,0.05,21%,,,20,133,125,79,11,7
CN,Coco,TEC,https://www.vlr.gg/player/47629/coco,64%36%,249,1.09,193,0.97,77%,119.9,0.66,0.44,0.03,0.03,33%,,,23,165,170,110,6,5
CN,Life,DRG,https://www.vlr.gg/player/3028/life,60%30%10%,226,1.08,212,1.09,68%,141.8,0.77,0.13,0.17,0.14,39%,,,27,173,158,30,28,22
CN,Erv,TYL,https://www.vlr.gg/player/55085/erv,60%20%20%,199,1.08,177,1.00,79%,114.1,0.60,0.41,0.06,0.08,26%,,,17,119,119,81,8,11
CN,Setrod,FPX,https://www.vlr.gg/player/50025/setrod,44%22%22%+1,189,1.07,239,1.21,66%,155.3,0.81,0.22,0.21,0.12,28%,,,22,153,126,41,26,15
CN,WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,56%44%,195,1.06,192,0.95,73%,129.3,0.64,0.36,0.11,0.05,24%,,,19,125,131,71,12,5
CN,Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,44%33%11%+1,191,1.04,189,0.82,70%,127.5,0.63,0.43,0.06,0.13,42%,,,17,120,147,82,7,14
CN,Knight,BLG,https://www.vlr.gg/player/4774/knight,31%23%23%+2,277,1.03,213,1.11,70%,133.3,0.74,0.29,0.11,0.06,23%,,,20,206,186,81,19,10
CN,Xlele,FPX,https://www.vlr.gg/player/54487/xlele,33%33%22%+1,189,1.03,185,0.93,69%,139.3,0.66,0.09,0.13,0.12,27%,,,21,125,135,17,16,15
CN,happywei,XLG,https://www.vlr.gg/player/37927/happywei,56%22%22%,195,1.01,198,0.94,77%,146.6,0.68,0.31,0.10,0.10,33%,,,21,132,140,60,11,11
CN,iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,71%29%,155,1.01,210,1.06,75%,140.3,0.74,0.35,0.10,0.11,29%,,,20,114,108,55,11,12
CN,aluba,WOL,https://www.vlr.gg/player/14441/aluba,60%30%10%,204,0.99,182,0.94,73%,120.6,0.65,0.20,0.05,0.05,32%,,,18,133,141,41,7,7
CN,jkuro,JDG,https://www.vlr.gg/player/3519/jkuro,36%27%18%+2,231,0.97,173,0.83,64%,116.3,0.63,0.25,0.05,0.13,31%,,,23,146,176,58,9,22
CN,Haodong,TEC,https://www.vlr.gg/player/4720/haodong,64%36%,249,0.97,181,0.98,67%,123.2,0.67,0.22,0.08,0.06,35%,,,26,166,170,55,14,10
CN,f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,57%14%14%+1,155,0.97,203,0.92,73%,135.7,0.66,0.19,0.25,0.15,20%,,,22,103,112,30,27,16
CN,nephh,BLG,https://www.vlr.gg/player/10698/nephh,46%38%8%+1,277,0.96,201,1.02,75%,109.2,0.70,0.49,0.05,0.08,22%,,,24,193,190,135,9,14
CN,Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,57%29%14%,155,0.96,180,0.96,73%,117.6,0.63,0.30,0.06,0.03,19%,,,18,98,102,46,7,3
CN,Bai,AG,https://www.vlr.gg/player/52101/bai,71%14%14%,155,0.96,202,0.98,74%,135.5,0.70,0.25,0.08,0.07,17%,,,18,108,110,39,9,8
CN,ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,56%33%11%,191,0.95,249,1.11,64%,136.1,0.87,0.19,0.14,0.20,22%,,,23,166,149,37,15,22
CN,rushia,BLG,https://www.vlr.gg/player/48878/rushia,54%38%8%,277,0.95,194,0.92,68%,127.9,0.65,0.29,0.10,0.15,21%,,,22,181,197,79,17,25
CN,zhe,JDG,https://www.vlr.gg/player/49476/zhe,55%27%18%,231,0.94,222,1.10,67%,137.5,0.78,0.19,0.14,0.13,21%,,,28,181,165,45,24,21
CN,KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,78%11%11%,189,0.93,180,0.95,70%,120.4,0.63,0.39,0.10,0.11,32%,,,21,120,126,74,12,13
CN,Yuicaw,JDG,https://www.vlr.gg/player/11218/yuicaw,36%27%18%+2,231,0.93,192,0.90,70%,129.8,0.65,0.27,0.08,0.08,37%,,,21,150,167,62,14,13
CN,yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,40%30%20%+1,204,0.92,187,0.93,75%,121.5,0.65,0.27,0.10,0.12,24%,,,20,133,143,56,14,16
CN,SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,50%50%,226,0.92,220,0.94,73%,147.1,0.75,0.20,0.14,0.10,34%,,,25,169,180,46,23,16
CN,qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,33%33%22%+1,192,0.91,162,0.88,79%,105.9,0.59,0.35,0.04,0.05,26%,,,17,113,128,68,5,7
CN,nobody,EDG,https://www.vlr.gg/player/3017/nobody,78%11%11%,191,0.88,222,1.23,69%,116.6,0.77,0.28,0.06,0.06,29%,,,25,148,120,53,6,6
CN,Nicc,DRG,https://www.vlr.gg/player/11524/nicc,70%20%10%,226,0.87,188,0.92,71%,101.8,0.63,0.47,0.06,0.12,26%,,,25,142,155,107,10,19
CN,LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,80%20%,196,0.86,174,0.76,66%,105.6,0.59,0.41,0.04,0.11,25%,,,14,115,152,81,5,13
CN,NoMan,XLG,https://www.vlr.gg/player/11527/noman,33%33%22%+1,195,0.86,174,0.88,68%,110.8,0.61,0.19,0.09,0.13,28%,,,19,118,134,38,10,14
CN,deLb,TE,https://www.vlr.gg/player/10821/delb,50%40%10%,196,0.84,188,0.91,66%,122.1,0.67,0.18,0.10,0.05,39%,,,21,131,144,35,12,6
CN,Verse,DRG,https://www.vlr.gg/player/55817/verse,90%10%,226,0.84,158,0.83,76%,97.0,0.56,0.46,0.04,0.06,32%,,,20,126,152,103,7,10
CN,glacier,WOL,https://www.vlr.gg/player/49973/glacier,40%40%10%+1,204,0.82,217,0.95,68%,124.4,0.74,0.19,0.18,0.20,25%,,,27,151,159,38,25,28
CN,FT,BLG,https://www.vlr.gg/player/64029/ft,38%23%15%+2,277,0.82,177,0.90,67%,109.0,0.63,0.27,0.07,0.12,32%,,,22,174,193,76,12,20
CN,AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,56%44%,189,0.80,165,0.89,65%,99.2,0.61,0.21,0.05,0.05,37%,,,19,115,129,39,6,6
CN,Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,64%27%9%,249,0.80,194,0.83,67%,122.0,0.66,0.26,0.15,0.24,26%,,,19,164,197,64,27,43
CN,Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,50%30%20%,226,0.79,184,0.76,66%,125.4,0.60,0.22,0.09,0.23,30%,,,20,135,177,50,16,41
CN,BerLIN,JDG,https://www.vlr.gg/player/7857/berlin,64%18%18%,231,0.72,172,0.76,68%,111.1,0.55,0.31,0.07,0.10,30%,,,21,128,168,71,11,16
CN,Kai,TE,https://www.vlr.gg/player/37494/kai,60%30%10%,196,0.70,218,0.94,65%,129.0,0.77,0.15,0.18,0.15,34%,,,24,151,160,30,21,17
CN,crownfisher,JDG,https://www.vlr.gg/player/64969/crownfisher,27%27%18%+3,231,0.67,176,0.83,58%,111.5,0.63,0.23,0.06,0.15,25%,,,20,145,175,54,10,25
CN,FengF,TE,https://www.vlr.gg/player/4770/fengf,60%20%10%+1,196,0.65,152,0.67,62%,110.4,0.52,0.31,0.03,0.13,27%,,,20,101,151,60,4,15
CN,FKEY,TE,https://www.vlr.gg/player/51249/fkey,50%20%10%+2,196,0.61,164,0.68,57%,93.9,0.55,0.36,0.13,0.06,24%,,,15,107,157,71,15,7
CN,Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,67%11%11%+1,191,0.56,181,0.92,69%,108.5,0.63,0.51,0.09,0.09,21%,,,22,121,131,97,10,10
