Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Pacific,free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,55%15%15%+3,414,0.99,204,1.07,71%,128.7,0.74,0.18,0.13,0.16,30%,25%,10/40,25,308,288,73,52,67
Pacific,xffero,RRQ,https://www.vlr.gg/player/4871/xffero,63%21%5%+2,404,0.99,186,1.01,70%,127.1,0.67,0.25,0.05,0.08,26%,8%,5/60,24,271,268,100,22,32
Pacific,Rb,NS,https://www.vlr.gg/player/488/rb,42%26%21%+2,399,0.98,192,1.00,74%,117.8,0.67,0.37,0.07,0.11,26%,10%,5/48,24,269,270,147,27,43
Pacific,Munchkin,T1,https://www.vlr.gg/player/2489/munchkin,29%24%18%+3,366,0.98,183,1.00,70%,121.5,0.64,0.35,0.06,0.10,21%,15%,7/46,21,234,233,128,23,35
Pacific,Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,42%25%17%+2,266,0.97,159,0.96,68%,109.0,0.57,0.23,0.05,0.05,21%,17%,8/46,19,151,158,61,12,12
Pacific,f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,55%9%9%+3,260,0.97,213,0.98,70%,135.8,0.71,0.35,0.08,0.11,33%,11%,2/19,20,185,189,92,21,28
Pacific,SyouTa,ZETA,https://www.vlr.gg/player/12990/syouta,60%35%5%,443,0.97,199,0.95,69%,137.0,0.71,0.21,0.09,0.08,35%,18%,11/61,30,313,329,95,42,36
Pacific,Ash,GEN,https://www.vlr.gg/player/25017/ash,100%,312,0.97,230,1.03,70%,144.9,0.80,0.18,0.16,0.17,27%,24%,5/21,32,249,241,57,50,53
Pacific,Absol,ZETA,https://www.vlr.gg/player/34776/absol,90%5%5%,443,0.95,207,0.94,65%,135.9,0.73,0.20,0.16,0.17,20%,16%,5/31,35,322,341,90,70,76
Pacific,SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,68%18%9%+1,484,0.94,165,0.88,73%,106.6,0.57,0.39,0.06,0.08,25%,15%,10/67,21,278,315,190,28,37
Pacific,MaKo,KRX,https://www.vlr.gg/player/4462/mako,90%10%,414,0.93,181,0.88,72%,116.2,0.62,0.39,0.07,0.08,29%,12%,6/52,20,257,291,162,27,32
Pacific,STYRON,TS,https://www.vlr.gg/player/11704/styron,82%12%6%,357,0.93,185,0.86,72%,123.0,0.62,0.29,0.08,0.05,23%,13%,8/60,19,220,255,104,28,17
Pacific,JitBoyS,FS,https://www.vlr.gg/player/13788/jitboys,42%33%17%+2,494,0.93,209,0.98,67%,137.6,0.73,0.19,0.18,0.16,27%,0%,0/23,30,360,367,93,91,79
Pacific,yatsuka,DFM,https://www.vlr.gg/player/29843/yatsuka,41%14%14%+5,484,0.93,198,0.89,70%,131.8,0.67,0.27,0.11,0.15,28%,21%,7/34,25,324,363,130,52,72
Pacific,Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,45%27%18%+1,260,0.91,192,0.89,72%,128.8,0.67,0.25,0.11,0.10,27%,12%,3/26,27,175,197,64,29,26
Pacific,kellyS,TS,https://www.vlr.gg/player/7437/kellys,35%35%18%+2,357,0.91,192,0.86,71%,130.8,0.64,0.31,0.09,0.08,22%,4%,2/50,23,230,269,109,32,29
Pacific,Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,45%35%15%+1,443,0.91,170,0.90,68%,112.8,0.63,0.25,0.05,0.09,28%,20%,12/61,26,277,309,110,24,39
Pacific,skye,TS,https://www.vlr.gg/player/7416/skye,100%,44,0.90,191,0.94,61%,120.7,0.75,0.14,0.11,0.07,42%,0%,0/6,19,33,35,6,5,3
Pacific,Crws,FS,https://www.vlr.gg/player/3977/crws,38%38%8%+4,494,0.89,156,0.78,68%,104.2,0.52,0.36,0.06,0.09,24%,18%,14/79,18,256,327,180,28,43
Pacific,Caedye,DFM,https://www.vlr.gg/player/29841/caedye,59%18%14%+1,484,0.89,179,0.87,70%,118.1,0.61,0.29,0.07,0.07,34%,10%,4/42,21,295,340,138,34,36
Pacific,DH,T1,https://www.vlr.gg/player/43057/dh,67%22%11%,209,0.88,173,0.84,72%,115.2,0.59,0.36,0.09,0.08,27%,5%,1/22,17,123,146,75,19,17
Pacific,Xan,RRQ,https://www.vlr.gg/player/11737/xan,94%6%,352,0.86,201,0.90,68%,129.1,0.71,0.17,0.14,0.14,25%,19%,4/21,25,250,277,61,48,51
Pacific,seph1roth,FS,https://www.vlr.gg/player/27244/seph1roth,71%17%8%+1,494,0.85,172,0.88,69%,110.8,0.62,0.17,0.09,0.09,37%,10%,6/60,21,308,352,82,43,42
Pacific,SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,85%15%,443,0.84,166,0.75,72%,110.8,0.57,0.40,0.05,0.09,28%,9%,5/55,22,252,334,175,24,42
Pacific,natz,TS,https://www.vlr.gg/player/7049/natz,60%20%7%+2,313,0.82,174,0.81,65%,119.8,0.61,0.20,0.10,0.09,29%,22%,7/32,19,190,235,64,31,29
Pacific,Efina,GEN,https://www.vlr.gg/player/985/efina,79%21%,312,0.78,149,0.75,71%,101.7,0.51,0.29,0.03,0.04,18%,28%,8/29,19,160,213,92,10,14
Pacific,Flicker,KRX,https://www.vlr.gg/player/51100/flicker,50%50%,196,0.67,149,0.63,65%,104.1,0.50,0.24,0.10,0.15,22%,17%,1/6,15,98,156,47,20,29
Pacific,Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,60%20%20%,114,0.66,167,0.67,64%,113.0,0.54,0.29,0.06,0.16,31%,0%,0/1,15,62,92,33,7,18
CN,vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,84%16%,561,1.27,236,1.28,75%,160.2,0.84,0.23,0.08,0.05,31%,,,34,472,369,131,40,27
CN,slowly,TYL,https://www.vlr.gg/player/41739/slowly,27%23%20%+4,643,1.22,251,1.30,73%,161.7,0.88,0.21,0.22,0.14,32%,,,28,568,438,135,127,80
CN,splash,TYL,https://www.vlr.gg/player/36685/splash,30%27%23%+1,643,1.19,251,1.20,74%,161.2,0.84,0.27,0.15,0.14,30%,,,31,542,453,175,86,78
CN,Knight,BLG,https://www.vlr.gg/player/4774/knight,31%23%23%+2,572,1.17,219,1.12,73%,141.5,0.74,0.33,0.08,0.07,25%,,,27,421,376,191,38,31
CN,Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,50%36%14%,466,1.16,210,1.13,76%,137.8,0.74,0.38,0.07,0.06,26%,,,25,347,307,176,28,24
CN,CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,55%36%5%+1,468,1.15,214,1.16,70%,153.2,0.76,0.26,0.09,0.09,31%,,,26,358,309,123,33,34
CN,deLb,TE,https://www.vlr.gg/player/10821/delb,50%33%17%,647,1.10,211,1.15,71%,145.2,0.78,0.19,0.08,0.05,40%,,,34,506,439,124,45,27
CN,coconut,FPX,https://www.vlr.gg/player/12365/coconut,57%33%10%,438,1.10,188,0.99,69%,126.4,0.64,0.24,0.04,0.06,31%,,,21,282,285,105,15,24
CN,Spring,WOL,https://www.vlr.gg/player/14125/spring,75%25%,519,1.10,218,1.04,72%,145.6,0.74,0.35,0.08,0.08,30%,,,28,382,367,181,35,36
CN,GuanG,NOVA,https://www.vlr.gg/player/41054/guang,50%27%23%,466,1.10,208,1.26,72%,140.9,0.77,0.20,0.09,0.05,32%,,,27,360,286,93,35,21
CN,Erv,TYL,https://www.vlr.gg/player/55085/erv,73%10%10%+1,643,1.10,184,1.03,77%,121.9,0.64,0.41,0.05,0.05,29%,,,27,413,402,266,28,28
CN,swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,45%41%14%,466,1.09,255,1.16,73%,161.2,0.88,0.17,0.21,0.17,29%,,,27,411,353,81,86,68
CN,f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,50%25%14%+2,616,1.08,231,1.12,69%,147.6,0.80,0.16,0.21,0.16,29%,,,33,495,442,97,118,91
CN,whzy,BLG,https://www.vlr.gg/player/4885/whzy,46%27%12%+2,572,1.07,230,1.12,67%,151.1,0.81,0.19,0.16,0.13,22%,,,28,462,414,109,76,62
CN,yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,33%25%21%+1,519,1.07,203,1.02,69%,132.9,0.72,0.23,0.11,0.09,29%,,,28,372,364,117,50,42
CN,Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,39%39%21%,616,1.06,184,1.00,73%,123.0,0.64,0.27,0.06,0.05,21%,,,29,396,397,168,35,30
CN,Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,65%17%17%,475,1.06,205,1.10,73%,130.1,0.75,0.32,0.05,0.05,30%,,,28,357,326,150,18,19
CN,Scales,TYL,https://www.vlr.gg/player/39485/scales,37%30%20%+3,643,1.06,197,1.06,71%,133.5,0.69,0.28,0.10,0.07,31%,,,28,446,420,179,57,43
CN,cb,NOVA,https://www.vlr.gg/player/39697/cb,59%18%14%+2,466,1.06,201,1.04,73%,132.7,0.68,0.32,0.11,0.11,23%,,,19,316,303,150,44,43
CN,K1ra,AG,https://www.vlr.gg/player/46748/k1ra,43%36%11%+2,616,1.06,223,1.04,74%,141.3,0.76,0.35,0.11,0.12,24%,,,28,471,452,215,62,68
CN,Coco,TEC,https://www.vlr.gg/player/47629/coco,62%21%14%+1,641,1.05,191,0.94,73%,124.7,0.65,0.44,0.04,0.05,33%,,,23,418,446,283,25,30
CN,zhe,JDG,https://www.vlr.gg/player/49476/zhe,74%15%9%+1,726,1.05,220,1.14,72%,140.7,0.80,0.19,0.15,0.14,25%,,,31,578,508,135,101,93
CN,FengF,TE,https://www.vlr.gg/player/4770/fengf,53%17%13%+2,647,1.03,200,0.96,71%,140.3,0.70,0.29,0.08,0.12,29%,,,27,452,472,186,48,70
CN,SiuFatBB,TYL,https://www.vlr.gg/player/7849/siufatbb,53%30%17%,643,1.03,166,1.01,75%,111.8,0.60,0.33,0.04,0.04,30%,,,24,389,384,213,25,24
CN,iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,57%25%18%,616,1.03,193,0.99,74%,127.8,0.68,0.38,0.07,0.08,27%,,,25,418,422,234,42,45
CN,KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,76%14%10%,438,1.02,193,0.99,72%,128.1,0.67,0.34,0.09,0.11,33%,,,24,294,297,151,34,41
CN,Yuicaw,JDG,https://www.vlr.gg/player/11218/yuicaw,41%41%12%+2,726,1.02,201,0.98,72%,134.6,0.69,0.25,0.08,0.08,30%,,,24,499,511,181,56,53
CN,Nicc,DRG,https://www.vlr.gg/player/11524/nicc,56%24%20%,561,1.01,185,0.98,75%,111.9,0.64,0.45,0.05,0.07,25%,,,25,361,367,255,26,35
CN,happywei,XLG,https://www.vlr.gg/player/37927/happywei,39%35%26%,475,1.01,199,0.96,72%,135.8,0.67,0.26,0.10,0.07,33%,,,27,320,332,124,38,27
CN,ra1ny,TEC,https://www.vlr.gg/player/63107/ra1ny,79%21%,415,1.01,223,0.94,66%,149.7,0.77,0.18,0.17,0.22,22%,,,27,320,342,75,66,85
CN,LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,90%10%,647,1.00,180,0.90,73%,111.7,0.62,0.40,0.06,0.08,29%,,,19,403,449,257,33,48
CN,AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,52%43%5%,438,1.00,199,1.10,70%,136.0,0.73,0.21,0.06,0.04,38%,,,30,321,291,92,22,16
CN,WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,52%30%17%,475,1.00,194,1.02,74%,131.2,0.69,0.38,0.10,0.05,24%,,,27,326,320,182,39,21
CN,nobody,EDG,https://www.vlr.gg/player/3017/nobody,77%14%9%,468,0.99,204,1.06,71%,122.7,0.70,0.28,0.06,0.08,32%,,,25,328,308,129,24,31
CN,Rarga,XLG,https://www.vlr.gg/player/22047/rarga,22%22%17%+3,475,0.99,213,1.07,71%,141.0,0.77,0.17,0.15,0.14,35%,,,26,367,344,81,60,54
CN,Deryeon,WOL,https://www.vlr.gg/player/9152/deryeon,71%13%8%+2,519,0.98,191,0.96,73%,124.1,0.67,0.37,0.06,0.08,24%,,,32,350,365,193,27,35
CN,Life,DRG,https://www.vlr.gg/player/3028/life,44%40%16%,561,0.96,216,1.06,68%,140.1,0.77,0.15,0.18,0.16,36%,,,28,430,404,84,90,77
CN,ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,55%32%5%+2,468,0.96,248,1.12,70%,151.0,0.85,0.19,0.17,0.19,22%,,,25,400,356,90,67,72
CN,lucas,TEC,https://www.vlr.gg/player/19677/lucas,66%31%3%,641,0.96,190,0.95,71%,130.6,0.66,0.29,0.05,0.06,24%,,,31,422,442,186,30,36
CN,Xlele,FPX,https://www.vlr.gg/player/54487/xlele,29%29%24%+1,438,0.96,192,0.92,69%,132.8,0.68,0.13,0.14,0.12,30%,,,21,296,322,57,52,45
CN,jkuro,JDG,https://www.vlr.gg/player/3519/jkuro,26%21%18%+4,726,0.95,189,0.92,65%,127.3,0.67,0.21,0.10,0.14,30%,,,25,490,534,154,65,90
CN,BerLIN,JDG,https://www.vlr.gg/player/7857/berlin,41%35%24%,726,0.95,179,0.89,72%,119.0,0.60,0.33,0.07,0.10,33%,,,22,438,494,240,47,64
CN,glacier,WOL,https://www.vlr.gg/player/49973/glacier,50%33%13%+1,519,0.95,222,0.97,67%,140.1,0.76,0.19,0.19,0.22,25%,,,29,393,407,97,86,101
CN,Setrod,FPX,https://www.vlr.gg/player/50025/setrod,38%24%19%+3,438,0.95,217,1.10,70%,136.1,0.76,0.20,0.19,0.14,26%,,,28,332,301,86,69,52
CN,Bai,AG,https://www.vlr.gg/player/52101/bai,43%32%18%+1,616,0.95,187,0.93,70%,124.1,0.65,0.23,0.07,0.07,23%,,,24,402,433,144,41,37
CN,aluba,WOL,https://www.vlr.gg/player/14441/aluba,54%25%21%,519,0.93,170,0.84,72%,113.0,0.60,0.29,0.04,0.05,28%,,,18,309,366,149,18,24
CN,Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,48%24%14%+2,641,0.93,207,0.91,69%,134.7,0.70,0.30,0.14,0.15,24%,,,26,446,492,190,80,87
CN,Verse,DRG,https://www.vlr.gg/player/55817/verse,80%20%,561,0.93,179,0.89,74%,115.5,0.62,0.45,0.05,0.07,35%,,,25,347,388,254,23,34
CN,crownfisher,JDG,https://www.vlr.gg/player/64969/crownfisher,65%15%9%+3,726,0.93,182,0.94,70%,119.8,0.67,0.35,0.06,0.08,29%,,,26,483,512,253,37,54
CN,Haodong,TEC,https://www.vlr.gg/player/4720/haodong,76%24%,641,0.92,176,0.95,68%,113.8,0.66,0.22,0.06,0.07,30%,,,27,420,440,140,35,42
CN,rushia,BLG,https://www.vlr.gg/player/48878/rushia,42%38%15%+1,572,0.92,189,0.89,65%,128.2,0.64,0.23,0.10,0.13,21%,,,27,364,409,133,47,59
CN,SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,60%28%12%,561,0.91,214,0.95,69%,139.3,0.74,0.18,0.15,0.14,32%,,,25,415,438,101,74,70
CN,Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,45%18%14%+3,468,0.90,183,0.82,70%,124.7,0.62,0.38,0.08,0.09,29%,,,22,289,353,179,31,35
CN,NoMan,XLG,https://www.vlr.gg/player/11527/noman,33%24%19%+2,428,0.90,185,0.89,65%,122.0,0.64,0.17,0.13,0.14,31%,,,23,276,311,73,46,49
CN,Kai,TE,https://www.vlr.gg/player/37494/kai,33%30%30%+1,647,0.90,214,0.97,67%,134.3,0.75,0.18,0.17,0.15,26%,,,25,484,500,119,98,83
CN,nephh,BLG,https://www.vlr.gg/player/10698/nephh,35%27%27%+2,572,0.88,184,0.88,72%,108.6,0.63,0.44,0.06,0.09,25%,,,24,361,409,254,27,40
CN,qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,36%27%18%+1,466,0.86,165,0.86,72%,107.9,0.59,0.35,0.05,0.09,26%,,,19,277,322,162,19,36
CN,Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,59%32%5%+1,468,0.86,179,0.95,68%,112.8,0.64,0.48,0.07,0.08,27%,,,22,298,315,223,26,32
CN,FT,BLG,https://www.vlr.gg/player/64029/ft,46%27%12%+2,572,0.86,179,0.86,65%,113.9,0.62,0.23,0.08,0.10,29%,,,22,356,415,130,39,48
CN,Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,50%30%20%,226,0.79,184,0.76,66%,125.4,0.60,0.22,0.09,0.23,30%,,,20,135,177,50,16,41
CN,FKEY,TE,https://www.vlr.gg/player/51249/fkey,30%30%23%+3,647,0.79,176,0.79,65%,113.2,0.61,0.31,0.10,0.10,31%,,,25,393,497,201,58,56
