Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Pacific,Dambi,NS,https://www.vlr.gg/player/31827/dambi,78%11%11%,181,0.94,197,0.95,67%,129.0,0.68,0.30,0.13,0.19,20%,9%,1/11,23,123,130,54,23,35
Pacific,Absol,ZETA,https://www.vlr.gg/player/34776/absol,75%25%,90,0.94,217,0.97,66%,137.2,0.73,0.19,0.19,0.18,20%,0%,0/5,21,66,68,17,17,16
Pacific,crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,57%29%14%,154,0.93,186,0.85,64%,127.1,0.60,0.30,0.04,0.12,22%,8%,2/24,22,93,109,46,6,19
Pacific,MaKo,KRX,https://www.vlr.gg/player/4462/mako,86%14%,133,0.93,173,0.89,69%,111.9,0.62,0.31,0.05,0.06,33%,8%,2/25,20,83,93,41,7,8
Pacific,xffero,RRQ,https://www.vlr.gg/player/4871/xffero,71%14%14%,154,0.93,187,0.96,66%,126.7,0.69,0.16,0.05,0.10,26%,12%,3/26,24,106,110,25,7,15
Pacific,kellyS,TS,https://www.vlr.gg/player/7437/kellys,86%14%,138,0.92,202,0.84,73%,138.8,0.65,0.39,0.09,0.05,21%,0%,0/16,17,90,107,54,13,7
Pacific,HYUNMIN,KRX,https://www.vlr.gg/player/28400/hyunmin,100%,133,0.91,190,0.81,71%,134.4,0.61,0.35,0.05,0.14,32%,7%,1/14,15,81,100,47,7,18
Pacific,Ivy,NS,https://www.vlr.gg/player/31829/ivy,67%33%,181,0.90,185,0.90,67%,120.0,0.62,0.19,0.10,0.09,29%,0%,0/22,20,113,126,35,18,17
Pacific,Crws,FS,https://www.vlr.gg/player/3977/crws,80%20%,97,0.89,159,0.72,62%,106.6,0.49,0.38,0.09,0.05,19%,27%,4/15,12,48,67,37,9,5
Pacific,SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,75%25%,90,0.88,172,0.84,76%,109.6,0.58,0.46,0.10,0.04,28%,0%,0/7,21,52,62,41,9,4
Pacific,Killua,FS,https://www.vlr.gg/player/13784/killua,40%40%20%,97,0.88,150,0.79,66%,110.9,0.54,0.38,0.03,0.00,32%,13%,2/15,21,52,66,37,3,0
Pacific,DH,T1,https://www.vlr.gg/player/43057/dh,57%29%14%,167,0.88,171,0.88,71%,114.9,0.59,0.31,0.07,0.08,27%,8%,1/13,17,99,113,52,12,14
Pacific,Xan,RRQ,https://www.vlr.gg/player/11737/xan,100%,102,0.87,191,0.86,69%,120.0,0.67,0.21,0.21,0.15,22%,0%,0/3,19,68,79,21,21,15
Pacific,primmie,FS,https://www.vlr.gg/player/25255/primmie,40%40%20%,97,0.87,186,0.92,67%,121.7,0.67,0.16,0.13,0.15,33%,0%,0/9,21,65,71,16,13,15
Pacific,Efina,GEN,https://www.vlr.gg/player/985/efina,75%25%,173,0.84,144,0.75,72%,101.4,0.49,0.35,0.03,0.04,16%,31%,5/16,18,84,112,60,5,7
Pacific,SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,100%,118,0.84,153,0.76,72%,97.1,0.54,0.43,0.03,0.08,27%,0%,0/18,21,64,84,51,3,10
Pacific,Caedye,DFM,https://www.vlr.gg/player/29841/caedye,60%40%,118,0.79,174,0.78,65%,112.2,0.58,0.22,0.10,0.06,32%,0%,0/15,21,69,89,26,12,7
Pacific,natz,TS,https://www.vlr.gg/player/7049/natz,86%14%,138,0.78,174,0.82,64%,116.7,0.61,0.14,0.09,0.09,30%,18%,3/17,17,84,103,20,12,12
Pacific,seph1roth,FS,https://www.vlr.gg/player/27244/seph1roth,80%20%,97,0.75,141,0.72,65%,96.7,0.52,0.15,0.06,0.08,31%,15%,2/13,16,50,69,15,6,8
Pacific,Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,60%20%20%,114,0.66,167,0.67,64%,113.0,0.54,0.29,0.06,0.16,31%,0%,0/1,15,62,92,33,7,18
Pacific,Flicker,KRX,https://www.vlr.gg/player/51100/flicker,71%29%,133,0.64,145,0.62,62%,102.0,0.51,0.18,0.10,0.14,23%,20%,1/5,15,68,110,24,13,18
CN,swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,54%38%8%,283,1.42,275,1.27,74%,171.1,0.94,0.18,0.24,0.19,27%,,,27,265,208,52,52,41
CN,vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,75%25%,364,1.41,241,1.33,77%,169.1,0.85,0.26,0.10,0.06,32%,,,34,311,233,93,30,18
CN,slowly,TYL,https://www.vlr.gg/player/41739/slowly,21%21%21%+3,296,1.40,247,1.35,76%,160.6,0.87,0.23,0.20,0.13,35%,,,24,258,191,69,45,29
CN,Rarga,XLG,https://www.vlr.gg/player/22047/rarga,29%29%21%+2,302,1.28,235,1.22,76%,157.4,0.85,0.17,0.16,0.12,32%,,,26,257,210,52,34,27
CN,splash,TYL,https://www.vlr.gg/player/36685/splash,36%36%29%,296,1.25,263,1.20,72%,171.7,0.86,0.22,0.12,0.16,30%,,,29,254,212,64,28,36
CN,Deryeon,WOL,https://www.vlr.gg/player/9152/deryeon,80%7%7%+1,311,1.23,209,1.10,76%,137.5,0.76,0.39,0.06,0.07,25%,,,32,235,214,121,15,18
CN,K1ra,AG,https://www.vlr.gg/player/46748/k1ra,42%33%17%+1,258,1.23,228,1.15,73%,148.4,0.81,0.34,0.09,0.11,27%,,,28,209,182,89,19,23
CN,GuanG,NOVA,https://www.vlr.gg/player/41054/guang,54%23%23%,283,1.22,212,1.37,77%,144.5,0.81,0.19,0.11,0.04,34%,,,27,229,167,55,25,9
CN,coconut,FPX,https://www.vlr.gg/player/12365/coconut,57%36%7%,298,1.18,181,0.99,69%,123.2,0.62,0.24,0.03,0.08,30%,,,19,184,185,72,6,18
CN,Spring,WOL,https://www.vlr.gg/player/14125/spring,87%13%,311,1.18,231,1.10,72%,159.5,0.79,0.32,0.07,0.09,29%,,,28,247,224,98,17,21
CN,CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,57%36%7%,295,1.16,207,1.17,70%,152.2,0.75,0.24,0.08,0.10,32%,,,26,222,190,71,18,21
CN,lucas,TEC,https://www.vlr.gg/player/19677/lucas,62%31%8%,297,1.16,220,1.12,74%,157.0,0.77,0.24,0.06,0.06,30%,,,31,230,205,70,13,13
CN,whzy,BLG,https://www.vlr.gg/player/4885/whzy,53%20%13%+2,318,1.15,237,1.18,71%,160.0,0.84,0.22,0.19,0.10,21%,,,28,267,226,69,41,22
CN,Scales,TYL,https://www.vlr.gg/player/39485/scales,43%21%21%+2,296,1.14,196,1.05,72%,133.6,0.69,0.28,0.10,0.08,32%,,,22,203,193,82,24,19
CN,Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,43%29%29%,302,1.13,209,1.16,75%,132.8,0.76,0.31,0.05,0.05,28%,,,22,231,199,93,11,11
CN,SiuFatBB,TYL,https://www.vlr.gg/player/7849/siufatbb,57%29%14%,296,1.12,168,1.05,73%,120.0,0.62,0.35,0.03,0.04,27%,,,24,183,175,105,8,10
CN,cb,NOVA,https://www.vlr.gg/player/39697/cb,62%23%15%,283,1.12,201,1.06,76%,138.4,0.67,0.35,0.09,0.09,26%,,,19,190,179,100,19,19
CN,Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,62%23%15%,283,1.12,202,1.09,76%,129.5,0.71,0.38,0.08,0.06,23%,,,20,202,186,107,17,13
CN,Coco,TEC,https://www.vlr.gg/player/47629/coco,54%38%8%,297,1.09,188,0.92,74%,119.6,0.64,0.43,0.03,0.04,34%,,,23,189,205,128,8,10
CN,Life,DRG,https://www.vlr.gg/player/3028/life,50%25%25%,364,1.08,221,1.15,71%,147.3,0.80,0.14,0.19,0.14,36%,,,28,290,253,52,56,42
CN,Erv,TYL,https://www.vlr.gg/player/55085/erv,57%21%21%,296,1.08,176,0.89,77%,116.3,0.58,0.40,0.07,0.07,26%,,,19,172,193,119,15,15
CN,Setrod,FPX,https://www.vlr.gg/player/50025/setrod,43%21%21%+2,298,1.07,230,1.18,69%,146.3,0.80,0.19,0.21,0.12,25%,,,28,238,202,57,48,28
CN,WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,57%36%7%,302,1.06,197,1.11,78%,133.0,0.73,0.40,0.10,0.06,24%,,,27,219,198,120,21,13
CN,Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,43%29%14%+1,295,1.04,180,0.83,69%,119.9,0.60,0.39,0.07,0.09,31%,,,21,178,214,116,15,20
CN,Knight,BLG,https://www.vlr.gg/player/4774/knight,33%27%20%+2,318,1.03,213,1.03,67%,133.3,0.71,0.28,0.09,0.07,23%,,,20,225,219,90,19,15
CN,Xlele,FPX,https://www.vlr.gg/player/54487/xlele,36%21%21%+1,298,1.03,188,0.91,68%,134.3,0.66,0.13,0.13,0.12,29%,,,21,196,216,38,31,28
CN,happywei,XLG,https://www.vlr.gg/player/37927/happywei,57%29%14%,302,1.01,209,0.97,76%,148.2,0.69,0.32,0.11,0.07,32%,,,27,207,213,97,23,15
CN,iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,58%42%,258,1.01,201,1.03,75%,135.2,0.72,0.32,0.10,0.09,29%,,,23,186,181,83,22,20
CN,aluba,WOL,https://www.vlr.gg/player/14441/aluba,47%33%20%,311,0.99,173,0.89,72%,114.4,0.62,0.26,0.04,0.06,31%,,,18,193,216,82,10,14
CN,jkuro,JDG,https://www.vlr.gg/player/3519/jkuro,29%29%21%+3,308,0.97,173,0.81,61%,116.3,0.63,0.23,0.07,0.14,30%,,,25,193,237,71,18,35
CN,Haodong,TEC,https://www.vlr.gg/player/4720/haodong,54%46%,297,0.97,180,0.95,68%,119.6,0.66,0.26,0.07,0.06,31%,,,26,196,207,78,16,14
CN,f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,42%33%17%+1,258,0.97,214,1.01,73%,140.9,0.73,0.18,0.23,0.13,25%,,,25,188,187,46,48,28
CN,nephh,BLG,https://www.vlr.gg/player/10698/nephh,40%33%13%+2,318,0.96,201,1.00,75%,109.2,0.70,0.51,0.07,0.08,23%,,,24,222,222,161,14,16
CN,Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,50%33%17%,258,0.96,175,0.90,73%,116.5,0.62,0.26,0.05,0.04,21%,,,18,159,177,68,10,8
CN,Bai,AG,https://www.vlr.gg/player/52101/bai,42%25%17%+1,258,0.96,202,0.93,75%,133.2,0.69,0.27,0.08,0.08,20%,,,20,178,191,69,17,16
CN,ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,57%36%7%,295,0.95,262,1.18,72%,158.3,0.92,0.21,0.19,0.17,24%,,,23,271,229,63,40,37
CN,rushia,BLG,https://www.vlr.gg/player/48878/rushia,53%40%7%,318,0.95,194,0.89,66%,127.9,0.64,0.27,0.10,0.13,21%,,,22,203,228,86,21,27
CN,zhe,JDG,https://www.vlr.gg/player/49476/zhe,57%21%21%,308,0.94,222,1.12,69%,137.5,0.81,0.19,0.15,0.14,23%,,,31,250,223,60,37,33
CN,KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,79%14%7%,298,0.93,186,0.95,70%,123.5,0.65,0.35,0.10,0.12,31%,,,24,195,205,103,22,28
CN,Yuicaw,JDG,https://www.vlr.gg/player/11218/yuicaw,43%29%14%+2,308,0.93,192,0.88,69%,129.8,0.63,0.26,0.07,0.08,31%,,,21,195,222,81,17,20
CN,yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,47%27%13%+1,311,0.92,185,0.92,69%,116.4,0.64,0.24,0.10,0.10,27%,,,20,200,218,76,25,25
CN,SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,56%38%6%,364,0.92,216,0.95,70%,141.7,0.74,0.18,0.15,0.12,31%,,,25,270,283,67,46,37
CN,qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,31%31%23%+1,283,0.91,161,0.91,75%,106.4,0.62,0.33,0.05,0.06,26%,,,19,175,192,94,12,14
CN,nobody,EDG,https://www.vlr.gg/player/3017/nobody,79%14%7%,295,0.88,208,1.13,69%,118.5,0.72,0.28,0.07,0.07,30%,,,25,211,187,84,14,15
CN,Nicc,DRG,https://www.vlr.gg/player/11524/nicc,69%19%13%,364,0.87,180,0.91,74%,101.1,0.62,0.50,0.05,0.08,25%,,,25,224,246,181,16,25
CN,LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,75%25%,244,0.86,170,0.78,68%,101.8,0.58,0.40,0.06,0.10,25%,,,15,142,183,98,10,17
CN,NoMan,XLG,https://www.vlr.gg/player/11527/noman,33%33%25%+1,255,0.86,166,0.81,66%,105.8,0.57,0.18,0.11,0.15,27%,,,19,146,181,45,18,25
CN,deLb,TE,https://www.vlr.gg/player/10821/delb,50%42%8%,244,0.84,213,1.08,71%,148.6,0.78,0.18,0.11,0.04,42%,,,31,191,177,44,18,6
CN,Verse,DRG,https://www.vlr.gg/player/55817/verse,88%13%,364,0.84,174,0.86,75%,109.9,0.59,0.45,0.04,0.06,33%,,,22,216,251,165,11,18
CN,glacier,WOL,https://www.vlr.gg/player/49973/glacier,47%40%7%+1,311,0.82,210,0.88,68%,125.5,0.70,0.20,0.17,0.24,25%,,,27,218,247,61,43,58
CN,FT,BLG,https://www.vlr.gg/player/64029/ft,40%20%20%+2,318,0.82,177,0.85,66%,109.0,0.61,0.26,0.08,0.10,30%,,,22,195,229,84,16,22
CN,AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,50%43%7%,298,0.80,187,1.05,68%,125.4,0.69,0.21,0.05,0.04,41%,,,22,207,198,62,12,9
CN,Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,54%23%15%+1,297,0.80,191,0.83,65%,120.3,0.65,0.23,0.14,0.22,28%,,,19,193,233,68,32,50
CN,Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,50%30%20%,226,0.79,184,0.76,66%,125.4,0.60,0.22,0.09,0.23,30%,,,20,135,177,50,16,41
CN,BerLIN,JDG,https://www.vlr.gg/player/7857/berlin,64%21%14%,308,0.72,172,0.76,69%,111.1,0.55,0.32,0.06,0.10,31%,,,21,169,221,99,15,24
CN,Kai,TE,https://www.vlr.gg/player/37494/kai,58%33%8%,244,0.70,221,0.97,68%,136.3,0.79,0.16,0.20,0.15,32%,,,24,192,197,39,33,25
CN,crownfisher,JDG,https://www.vlr.gg/player/64969/crownfisher,36%21%14%+3,308,0.67,176,0.89,64%,111.5,0.66,0.27,0.05,0.12,28%,,,22,202,228,83,13,30
CN,FengF,TE,https://www.vlr.gg/player/4770/fengf,67%17%8%+1,244,0.65,160,0.71,69%,120.9,0.53,0.35,0.04,0.11,26%,,,20,130,182,85,7,18
CN,FKEY,TE,https://www.vlr.gg/player/51249/fkey,50%17%17%+2,244,0.61,166,0.72,62%,101.1,0.57,0.37,0.11,0.07,25%,,,20,139,194,90,18,11
CN,Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,64%21%7%+1,295,0.56,185,0.97,67%,115.0,0.65,0.50,0.08,0.08,25%,,,22,193,199,147,16,16
