Region,Player,Org,ProfileURL,Agents,Rnd,R2.0,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL,KMax,K,D,A,FK,FD
Pacific,Kr1stal,GE,https://www.vlr.gg/player/5796/kr1stal,42%25%17%+2,266,0.97,159,0.96,68%,109.0,0.57,0.23,0.05,0.05,21%,17%,8/46,19,151,158,61,12,12
Pacific,f0rsakeN,PRX,https://www.vlr.gg/player/9801/f0rsaken,55%9%9%+3,260,0.97,213,0.98,70%,135.8,0.71,0.35,0.08,0.11,33%,11%,2/19,20,185,189,92,21,28
Pacific,STYRON,TS,https://www.vlr.gg/player/11704/styron,82%9%9%,225,0.97,190,0.87,72%,125.4,0.63,0.30,0.08,0.05,22%,8%,3/36,16,141,162,68,18,12
Pacific,Ash,GEN,https://www.vlr.gg/player/25017/ash,100%,312,0.97,230,1.03,70%,144.9,0.80,0.18,0.16,0.17,27%,24%,5/21,32,249,241,57,50,53
Pacific,Absol,ZETA,https://www.vlr.gg/player/34776/absol,92%8%,275,0.96,211,0.97,64%,136.7,0.75,0.19,0.16,0.19,20%,0%,0/16,35,206,213,51,44,52
Pacific,crazyguy,RRQ,https://www.vlr.gg/player/1430/crazyguy,77%15%8%,287,0.95,191,0.90,67%,129.4,0.63,0.32,0.07,0.12,22%,8%,3/38,22,180,201,92,21,35
Pacific,SSeeS,DFM,https://www.vlr.gg/player/21438/ssees,75%17%8%,271,0.95,165,0.90,71%,104.2,0.58,0.41,0.06,0.08,24%,10%,4/39,21,158,175,110,17,21
Pacific,Dambi,NS,https://www.vlr.gg/player/31827/dambi,73%20%7%,318,0.95,202,0.96,66%,130.4,0.69,0.28,0.12,0.18,23%,19%,3/16,23,220,228,89,39,57
Pacific,free1ng,KRX,https://www.vlr.gg/player/1916/free1ng,58%25%8%+1,236,0.93,193,1.00,69%,123.0,0.71,0.17,0.11,0.17,32%,22%,6/27,25,168,168,39,27,39
Pacific,Xdll,ZETA,https://www.vlr.gg/player/25221/xdll,42%33%25%,275,0.92,175,0.89,68%,117.6,0.63,0.26,0.06,0.09,27%,23%,8/35,26,174,195,71,17,24
Pacific,Jinggg,PRX,https://www.vlr.gg/player/7378/jinggg,45%27%18%+1,260,0.91,192,0.89,72%,128.8,0.67,0.25,0.11,0.10,27%,12%,3/26,27,175,197,64,29,26
Pacific,skye,TS,https://www.vlr.gg/player/7416/skye,100%,44,0.90,191,0.94,61%,120.7,0.75,0.14,0.11,0.07,42%,0%,0/6,19,33,35,6,5,3
Pacific,MaKo,KRX,https://www.vlr.gg/player/4462/mako,83%17%,236,0.88,174,0.83,70%,113.7,0.61,0.33,0.07,0.08,32%,6%,2/36,20,143,172,77,17,18
Pacific,kellyS,TS,https://www.vlr.gg/player/7437/kellys,55%27%18%,225,0.88,192,0.79,71%,131.6,0.62,0.36,0.09,0.06,22%,0%,0/30,18,139,177,80,21,13
Pacific,DH,T1,https://www.vlr.gg/player/43057/dh,67%22%11%,209,0.88,173,0.84,72%,115.2,0.59,0.36,0.09,0.08,27%,5%,1/22,17,123,146,75,19,17
Pacific,SugarZ3ro,ZETA,https://www.vlr.gg/player/6668/sugarz3ro,75%25%,275,0.87,170,0.80,70%,110.0,0.59,0.40,0.07,0.09,31%,8%,3/36,22,161,202,110,20,25
Pacific,Crws,FS,https://www.vlr.gg/player/3977/crws,50%14%7%+4,298,0.86,161,0.74,64%,107.7,0.51,0.38,0.06,0.09,21%,19%,8/42,17,152,206,113,18,27
Pacific,seph1roth,FS,https://www.vlr.gg/player/27244/seph1roth,50%29%14%+1,298,0.85,172,0.87,71%,109.3,0.62,0.20,0.09,0.09,36%,9%,3/34,20,184,212,61,27,27
Pacific,Caedye,DFM,https://www.vlr.gg/player/29841/caedye,50%25%17%+1,271,0.85,174,0.83,69%,115.7,0.60,0.25,0.08,0.08,34%,8%,2/25,21,162,196,68,21,22
Pacific,natz,TS,https://www.vlr.gg/player/7049/natz,67%11%11%+1,181,0.84,182,0.87,65%,120.0,0.65,0.20,0.08,0.09,31%,27%,6/22,19,118,135,37,14,16
Pacific,Xan,RRQ,https://www.vlr.gg/player/11737/xan,100%,235,0.82,184,0.86,67%,121.0,0.67,0.17,0.12,0.14,23%,18%,3/17,22,157,183,39,29,32
Pacific,stax,T1,https://www.vlr.gg/player/485/stax,50%50%,40,0.79,141,0.74,80%,100.0,0.50,0.58,0.05,0.08,28%,0%,0/4,14,20,27,23,2,3
Pacific,Efina,GEN,https://www.vlr.gg/player/985/efina,79%21%,312,0.78,149,0.75,71%,101.7,0.51,0.29,0.03,0.04,18%,28%,8/29,19,160,213,92,10,14
Pacific,Flicker,KRX,https://www.vlr.gg/player/51100/flicker,50%50%,196,0.67,149,0.63,65%,104.1,0.50,0.24,0.10,0.15,22%,17%,1/6,15,98,156,47,20,29
Pacific,Kushy,RRQ,https://www.vlr.gg/player/4866/kushy,60%20%20%,114,0.66,167,0.67,64%,113.0,0.54,0.29,0.06,0.16,31%,0%,0/1,15,62,92,33,7,18
Pacific,yong,KRX,https://www.vlr.gg/player/51238/yong,50%50%,40,0.54,138,0.65,58%,88.8,0.50,0.18,0.10,0.18,32%,0%,0/5,10,20,31,7,4,7
CN,swagzor,NOVA,https://www.vlr.gg/player/45492/swagzor,54%38%8%,283,1.42,275,1.27,74%,171.1,0.94,0.18,0.24,0.19,27%,,,27,265,208,52,52,41
CN,slowly,TYL,https://www.vlr.gg/player/41739/slowly,21%21%21%+3,296,1.40,247,1.35,76%,160.6,0.87,0.23,0.20,0.13,35%,,,24,258,191,69,45,29
CN,vo0kashu,DRG,https://www.vlr.gg/player/3741/vo0kashu,82%18%,488,1.29,235,1.30,76%,160.3,0.84,0.23,0.09,0.06,32%,,,34,408,315,114,38,24
CN,Rarga,XLG,https://www.vlr.gg/player/22047/rarga,29%29%21%+2,302,1.28,235,1.22,76%,157.4,0.85,0.17,0.16,0.12,32%,,,26,257,210,52,34,27
CN,splash,TYL,https://www.vlr.gg/player/36685/splash,36%36%29%,296,1.25,263,1.20,72%,171.7,0.86,0.22,0.12,0.16,30%,,,29,254,212,64,28,36
CN,CHICHOO,EDG,https://www.vlr.gg/player/15559/chichoo,60%30%5%+1,427,1.24,220,1.23,71%,158.0,0.80,0.25,0.09,0.09,31%,,,26,340,277,108,32,31
CN,GuanG,NOVA,https://www.vlr.gg/player/41054/guang,54%23%23%,283,1.22,212,1.37,77%,144.5,0.81,0.19,0.11,0.04,34%,,,27,229,167,55,25,9
CN,ra1ny,TEC,https://www.vlr.gg/player/63107/ra1ny,83%17%,262,1.17,231,1.00,67%,156.1,0.82,0.16,0.20,0.23,23%,,,27,216,216,43,48,54
CN,whzy,BLG,https://www.vlr.gg/player/4885/whzy,53%20%13%+2,318,1.15,237,1.18,71%,160.0,0.84,0.22,0.19,0.10,21%,,,28,267,226,69,41,22
CN,f4ngeer,AG,https://www.vlr.gg/player/21216/f4ngeer,53%24%18%+1,362,1.15,233,1.13,72%,151.5,0.79,0.18,0.23,0.13,28%,,,26,287,254,64,73,42
CN,Scales,TYL,https://www.vlr.gg/player/39485/scales,43%21%21%+2,296,1.14,196,1.05,72%,133.6,0.69,0.28,0.10,0.08,32%,,,22,203,193,82,24,19
CN,Lysoar,XLG,https://www.vlr.gg/player/37489/lysoar,43%29%29%,302,1.13,209,1.16,75%,132.8,0.76,0.31,0.05,0.05,28%,,,22,231,199,93,11,11
CN,SiuFatBB,TYL,https://www.vlr.gg/player/7849/siufatbb,57%29%14%,296,1.12,168,1.05,73%,120.0,0.62,0.35,0.03,0.04,27%,,,24,183,175,105,8,10
CN,cb,NOVA,https://www.vlr.gg/player/39697/cb,62%23%15%,283,1.12,201,1.06,76%,138.4,0.67,0.35,0.09,0.09,26%,,,19,190,179,100,19,19
CN,Ezeir,NOVA,https://www.vlr.gg/player/46460/ezeir,62%23%15%,283,1.12,202,1.09,76%,129.5,0.71,0.38,0.08,0.06,23%,,,20,202,186,107,17,13
CN,nobody,EDG,https://www.vlr.gg/player/3017/nobody,80%15%5%,427,1.10,212,1.13,73%,128.1,0.73,0.30,0.06,0.07,31%,,,25,310,274,127,19,25
CN,coconut,FPX,https://www.vlr.gg/player/12365/coconut,57%33%10%,438,1.10,188,0.99,69%,126.4,0.64,0.24,0.04,0.06,31%,,,21,282,285,105,15,24
CN,Spring,WOL,https://www.vlr.gg/player/14125/spring,75%25%,519,1.10,218,1.04,72%,145.6,0.74,0.35,0.08,0.08,30%,,,28,382,367,181,35,36
CN,deLb,TE,https://www.vlr.gg/player/10821/delb,47%37%16%,379,1.09,215,1.18,73%,148.5,0.80,0.18,0.09,0.04,41%,,,31,303,257,68,28,13
CN,K1ra,AG,https://www.vlr.gg/player/46748/k1ra,41%29%12%+2,362,1.09,224,1.09,74%,142.6,0.79,0.34,0.09,0.12,27%,,,28,286,262,123,29,38
CN,Shr1mp,AG,https://www.vlr.gg/player/25494/shr1mp,47%35%18%,362,1.08,188,1.00,74%,124.0,0.66,0.27,0.06,0.04,23%,,,29,239,239,96,19,12
CN,Erv,TYL,https://www.vlr.gg/player/55085/erv,57%21%21%,296,1.08,176,0.89,77%,116.3,0.58,0.40,0.07,0.07,26%,,,19,172,193,119,15,15
CN,yosemite,WOL,https://www.vlr.gg/player/6022/yosemite,33%25%21%+1,519,1.07,203,1.02,69%,132.9,0.72,0.23,0.11,0.09,29%,,,28,372,364,117,50,42
CN,WsLeo,XLG,https://www.vlr.gg/player/24308/wsleo,57%36%7%,302,1.06,197,1.11,78%,133.0,0.73,0.40,0.10,0.06,24%,,,27,219,198,120,21,13
CN,Coco,TEC,https://www.vlr.gg/player/47629/coco,59%27%9%+1,488,1.06,192,0.95,74%,124.8,0.65,0.45,0.04,0.05,33%,,,23,318,336,221,15,20
CN,Life,DRG,https://www.vlr.gg/player/3028/life,41%41%18%,488,1.03,226,1.12,69%,147.8,0.80,0.16,0.18,0.15,36%,,,28,389,346,77,77,62
CN,Knight,BLG,https://www.vlr.gg/player/4774/knight,33%27%20%+2,318,1.03,213,1.03,67%,133.3,0.71,0.28,0.09,0.07,23%,,,20,225,219,90,19,15
CN,LuoK1ng,TE,https://www.vlr.gg/player/3045/luok1ng,84%16%,379,1.02,183,0.87,73%,112.9,0.63,0.39,0.06,0.09,29%,,,17,239,274,146,19,27
CN,KovaQ,FPX,https://www.vlr.gg/player/7987/kovaq,76%14%10%,438,1.02,193,0.99,72%,128.1,0.67,0.34,0.09,0.11,33%,,,24,294,297,151,34,41
CN,Nicc,DRG,https://www.vlr.gg/player/11524/nicc,64%18%18%,488,1.01,184,0.98,75%,108.4,0.64,0.48,0.05,0.08,26%,,,25,310,317,232,23,32
CN,happywei,XLG,https://www.vlr.gg/player/37927/happywei,57%29%14%,302,1.01,209,0.97,76%,148.2,0.69,0.32,0.11,0.07,32%,,,27,207,213,97,23,15
CN,AAAAY,FPX,https://www.vlr.gg/player/19530/aaaay,52%43%5%,438,1.00,199,1.10,70%,136.0,0.73,0.21,0.06,0.04,38%,,,30,321,291,92,22,16
CN,Smoggy,EDG,https://www.vlr.gg/player/4742/smoggy,50%20%15%+2,427,0.99,186,0.85,71%,128.0,0.62,0.40,0.08,0.08,30%,,,22,266,314,171,27,28
CN,Bai,AG,https://www.vlr.gg/player/52101/bai,29%29%29%+1,362,0.99,194,0.95,74%,129.5,0.67,0.24,0.08,0.07,22%,,,20,243,255,87,24,23
CN,iamgrq,AG,https://www.vlr.gg/player/58959/iamgrq,59%29%12%,362,0.99,196,0.99,74%,128.9,0.69,0.37,0.09,0.09,27%,,,23,250,253,135,27,28
CN,Deryeon,WOL,https://www.vlr.gg/player/9152/deryeon,71%13%8%+2,519,0.98,191,0.96,73%,124.1,0.67,0.37,0.06,0.08,24%,,,32,350,365,193,27,35
CN,Yuicaw,JDG,https://www.vlr.gg/player/11218/yuicaw,42%37%11%+2,416,0.98,195,0.92,71%,130.7,0.65,0.26,0.08,0.09,29%,,,23,271,296,108,27,31
CN,nephh,BLG,https://www.vlr.gg/player/10698/nephh,40%33%13%+2,318,0.96,201,1.00,75%,109.2,0.70,0.51,0.07,0.08,23%,,,24,222,222,161,14,16
CN,lucas,TEC,https://www.vlr.gg/player/19677/lucas,64%32%5%,488,0.96,195,0.98,73%,134.1,0.67,0.30,0.05,0.05,26%,,,31,329,335,145,23,23
CN,Xlele,FPX,https://www.vlr.gg/player/54487/xlele,29%29%24%+1,438,0.96,192,0.92,69%,132.8,0.68,0.13,0.14,0.12,30%,,,21,296,322,57,52,45
CN,Haodong,TEC,https://www.vlr.gg/player/4720/haodong,68%32%,488,0.95,181,1.00,70%,118.5,0.67,0.23,0.06,0.06,30%,,,27,328,328,112,27,25
CN,rushia,BLG,https://www.vlr.gg/player/48878/rushia,53%40%7%,318,0.95,194,0.89,66%,127.9,0.64,0.27,0.10,0.13,21%,,,22,203,228,86,21,27
CN,zhe,JDG,https://www.vlr.gg/player/49476/zhe,68%16%16%,416,0.95,217,1.09,68%,139.2,0.80,0.18,0.15,0.15,24%,,,31,332,304,74,54,51
CN,glacier,WOL,https://www.vlr.gg/player/49973/glacier,50%33%13%+1,519,0.95,222,0.97,67%,140.1,0.76,0.19,0.19,0.22,25%,,,29,393,407,97,86,101
CN,Setrod,FPX,https://www.vlr.gg/player/50025/setrod,38%24%19%+3,438,0.95,217,1.10,70%,136.1,0.76,0.20,0.19,0.14,26%,,,28,332,301,86,69,52
CN,aluba,WOL,https://www.vlr.gg/player/14441/aluba,54%25%21%,519,0.93,170,0.84,72%,113.0,0.60,0.29,0.04,0.05,28%,,,18,309,366,149,18,24
CN,Dynamite,TEC,https://www.vlr.gg/player/42235/dynamite,41%32%14%+2,488,0.93,209,0.94,70%,135.5,0.72,0.27,0.14,0.16,25%,,,26,349,372,134,60,68
CN,jkuro,JDG,https://www.vlr.gg/player/3519/jkuro,21%21%16%+3,416,0.92,176,0.82,62%,119.6,0.63,0.22,0.08,0.13,31%,,,25,262,319,93,28,46
CN,SpiritZ1,DRG,https://www.vlr.gg/player/31753/spiritz1,64%27%9%,488,0.92,217,0.95,70%,140.1,0.74,0.18,0.15,0.14,31%,,,25,362,383,86,63,58
CN,Kai,TE,https://www.vlr.gg/player/37494/kai,42%32%16%+1,379,0.92,216,1.02,68%,135.8,0.78,0.18,0.17,0.16,27%,,,24,296,290,67,52,47
CN,FengF,TE,https://www.vlr.gg/player/4770/fengf,58%16%11%+2,379,0.91,178,0.83,70%,129.8,0.61,0.31,0.06,0.12,27%,,,20,230,276,118,17,36
CN,qiutiaN,NOVA,https://www.vlr.gg/player/43007/qiutian,31%31%23%+1,283,0.91,161,0.91,75%,106.4,0.62,0.33,0.05,0.06,26%,,,19,175,192,94,12,14
CN,ZmjjKK,EDG,https://www.vlr.gg/player/3520/zmjjkk,55%35%5%+1,427,0.89,246,1.11,70%,146.5,0.84,0.20,0.18,0.19,22%,,,23,360,325,84,63,66
CN,Verse,DRG,https://www.vlr.gg/player/55817/verse,82%18%,488,0.88,172,0.87,74%,108.4,0.60,0.46,0.04,0.07,33%,,,22,291,335,224,17,29
CN,NoMan,XLG,https://www.vlr.gg/player/11527/noman,33%33%25%+1,255,0.86,166,0.81,66%,105.8,0.57,0.18,0.11,0.15,27%,,,19,146,181,45,18,25
CN,Jieni7,EDG,https://www.vlr.gg/player/51244/jieni7,65%25%5%+1,427,0.85,180,0.96,68%,113.3,0.64,0.49,0.07,0.08,27%,,,22,273,284,208,25,28
CN,crownfisher,JDG,https://www.vlr.gg/player/64969/crownfisher,53%16%11%+3,416,0.84,183,0.92,68%,119.7,0.68,0.29,0.06,0.10,29%,,,26,282,308,122,21,36
CN,FT,BLG,https://www.vlr.gg/player/64029/ft,40%20%20%+2,318,0.82,177,0.85,66%,109.0,0.61,0.26,0.08,0.10,30%,,,22,195,229,84,16,22
CN,Spitfires,TEC,https://www.vlr.gg/player/4881/spitfires,50%30%20%,226,0.79,184,0.76,66%,125.4,0.60,0.22,0.09,0.23,30%,,,20,135,177,50,16,41
CN,FKEY,TE,https://www.vlr.gg/player/51249/fkey,37%21%21%+3,379,0.74,173,0.76,64%,109.5,0.59,0.35,0.11,0.09,29%,,,20,224,296,134,33,26
CN,BerLIN,JDG,https://www.vlr.gg/player/7857/berlin,47%32%21%,416,0.73,165,0.74,70%,109.1,0.54,0.34,0.06,0.10,31%,,,21,223,300,141,20,36
